"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,822.00","5,850.00","5,822.00","5,813.00","5,850.00","37.00","0.64","3","17,496.99","6,150.00","4,861.00","08-Jul-2022","17.08","09-Jun-2023","-2.47"
"SGBJAN30IX","-","5,869.95","5,869.95","5,869.95","5,845.28","5,869.95","24.67","0.42","1","5,869.95","6,060.00","4,701.15","08-Jul-2022","21.83","09-Jun-2023","-2.06"
"SGBFEB29XI","-","5,830.00","5,860.00","5,830.00","5,830.00","5,850.00","20.00","0.34","14","81,879.98","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBJAN29X","-","-","-","-","5,855.38","5,869.90","14.52","0.25","-","-","6,079.00","4,720.00","08-Jul-2022","21.62","09-Jun-2023","-1.80"
"SGBJUN28","-","-","-","-","5,836.31","5,849.99","13.68","0.23","-","-","6,050.69","4,706.00","08-Jul-2022","22.23","09-Jun-2023","-2.44"
"SGBNV29VII","-","-","-","-","5,810.16","5,820.00","9.84","0.17","-","-","6,000.00","4,701.10","08-Jul-2022","21.88","09-Jun-2023","-2.02"
"SGBAUG24","3,119.00","5,861.36","5,939.50","5,861.00","5,861.36","5,870.00","8.64","0.15","64","375,959.68","6,344.75","4,866.00","08-Jul-2022","16.30","09-Jun-2023","-1.87"
"SGBAUG30","-","5,911.00","5,911.00","5,911.00","5,902.58","5,911.00","8.42","0.14","3","17,733.00","6,298.90","4,801.00","-","-","09-Jun-2023","-3.26"
"SGBDE30III","-","5,937.00","5,937.00","5,900.00","5,929.00","5,937.00","8.00","0.13","18","106,749.00","6,279.90","5,202.00","-","-","09-Jun-2023","-2.99"
"SGBJUN29II","-","5,835.00","5,835.00","5,835.00","5,829.00","5,835.00","6.00","0.10","2","11,670.00","5,959.99","4,695.05","08-Jul-2022","22.59","09-Jun-2023","-1.95"
"SGBJUL28IV","-","5,855.00","5,860.00","5,831.01","5,855.00","5,860.00","5.00","0.09","37","216,568.03","5,990.00","4,701.00","08-Jul-2022","21.74","09-Jun-2023","-2.04"
"SGBMAR28X","-","-","-","-","5,823.10","5,828.00","4.90","0.08","-","-","5,970.00","4,722.55","08-Jul-2022","21.82","09-Jun-2023","-2.13"
"SGBSEP29VI","-","5,860.00","5,860.00","5,828.00","5,825.10","5,828.00","2.90","0.05","21","122,917.83","6,050.00","4,680.15","08-Jul-2022","22.31","09-Jun-2023","-2.07"
"SGBJUN30","-","5,903.00","5,903.00","5,903.00","5,901.00","5,903.00","2.00","0.03","10","59,030.00","6,300.00","4,517.66","08-Jul-2022","18.54","09-Jun-2023","-3.26"
"SGBAUG28V","-","5,930.00","5,950.00","5,903.00","5,902.17","5,903.00","0.83","0.01","38","224,777.98","6,038.70","4,802.50","08-Jul-2022","21.29","09-Jun-2023","-1.63"
"SGBSEP27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","6,021.87","4,380.00","08-Jul-2022","22.12","09-Jun-2023","-1.72"
"SGBOCT26","3,096.00","-","-","-","5,800.40","5,800.40","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBDEC26","3,069.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,100.00","4,800.00","08-Jul-2022","19.73","08-Jun-2023","-0.85"
