"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,861.00","7,149.00","6,861.00","6,850.00","7,149.00","299.00","4.36","6","42,306.00","7,149.00","5,501.00",7.7,"06-Apr-2023","14.47","06-Mar-2024"
"SGBOCT27VI","-","6,989.00","7,050.00","6,989.00","6,773.53","7,047.00","273.47","4.04","30","2,09,986.80","7,050.00","5,480.00",6.85,"06-Apr-2023","19.36","07-Mar-2024"
"SGBOCT25IV","2,937.00","7,099.98","7,099.99","7,099.98","6,855.00","7,099.99","244.99","3.57","10","70,999.80","7,099.99","5,778.06",7.13,"06-Apr-2023","13.29","07-Mar-2024"
"SGBJUN27","-","6,885.00","7,050.00","6,885.00","6,802.00","7,025.00","223.00","3.28","40","2,80,444.80","7,050.00","5,555.00",7.46,"06-Apr-2023","20.71","07-Mar-2024"
"SGBAUG27","-","6,861.00","7,149.00","6,861.00","6,850.90","7,074.99","224.09","3.27","88","6,17,973.84","7,149.00","5,580.00",7.55,"06-Apr-2023","19.95","07-Mar-2024"
"SGBDEC2513","2,816.00","6,937.00","6,991.00","6,937.00","6,800.00","6,991.00","191.00","2.81","21","1,46,528.97","6,991.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBNOV26","3,133.00","6,873.00","7,051.00","6,873.00","6,870.00","7,051.00","181.00","2.63","12","83,874.00","7,051.00","5,713.00",6.66,"06-Apr-2023","18.96","07-Mar-2024"
"SGBJAN27","3,164.00","7,100.00","7,100.00","6,999.00","6,824.00","7,000.00","176.00","2.58","9","63,347.94","7,100.00","5,600.00",7.8,"03-Apr-2023","21.86","07-Mar-2024"
"SGBOCT25","2,906.00","7,000.00","7,069.00","7,000.00","6,900.00","7,069.00","169.00","2.45","13","91,275.99","7,069.00","5,775.00",8.15,"06-Apr-2023","17.73","06-Mar-2024"
"SGBNOV258","2,911.00","7,000.00","7,000.00","7,000.00","6,850.00","7,000.00","150.00","2.19","65","4,55,000.00","7,000.00","5,800.00",6.4,"05-Apr-2023","14.27","06-Mar-2024"
"SGBJAN29IX","-","6,811.00","6,923.99","6,811.00","6,784.00","6,923.99","139.99","2.06","480","33,01,536.00","6,923.99","5,440.00",7.33,"06-Apr-2023","21.60","07-Mar-2024"
"SGBFEB32IV","-","6,801.00","7,000.00","6,780.00","6,776.30","6,915.00","138.70","2.05","5,698","3,93,30,501.98","7,000.00","6,161.00","-","-","-","-"
"SGBMAY28","-","6,811.00","6,948.00","6,811.00","6,797.02","6,934.96","137.94","2.03","84","5,80,483.68","6,948.00","5,450.00",8.39,"06-Apr-2023","21.56","07-Mar-2024"
"SGBJAN26","2,831.00","7,000.00","7,000.00","7,000.00","6,865.00","7,000.00","135.00","1.97","5","35,000.00","7,000.00","5,701.00",7.3,"06-Apr-2023","14.90","07-Mar-2024"
"SGBFEB29XI","-","6,850.00","6,998.00","6,850.00","6,768.84","6,900.00","131.16","1.94","29","2,00,463.95","6,998.00","5,430.00",7.62,"06-Apr-2023","21.74","07-Mar-2024"
"SGBMAR31IV","-","6,900.00","6,922.50","6,825.01","6,788.17","6,919.00","130.83","1.93","548","37,69,911.20","6,922.50","5,555.00",7.07,"06-Apr-2023","19.56","07-Mar-2024"
"SGBSEP31II","-","6,801.00","6,959.00","6,801.00","6,778.99","6,910.01","131.02","1.93","2,243","1,54,68,221.46","6,959.00","5,813.00",6.47,"-","-","07-Mar-2024"
"SGBJ28VIII","-","6,820.00","6,900.00","6,820.00","6,770.00","6,900.00","130.00","1.92","162","11,17,294.56","6,900.00","5,450.00",7.22,"06-Apr-2023","20.91","07-Mar-2024"
"SGBMAY25","2,901.00","6,925.00","7,079.99","6,925.00","6,870.00","7,000.00","130.00","1.89","63","4,40,633.34","7,079.99","5,701.00",7.18,"06-Apr-2023","14.50","07-Mar-2024"
"SGBJUL25","2,780.00","7,030.00","7,030.00","7,030.00","6,900.00","7,030.00","130.00","1.88","10","70,300.00","7,049.94","5,681.00",7.14,"06-Apr-2023","16.73","07-Mar-2024"
"SGBSEP29VI","-","6,826.10","6,989.00","6,826.10","6,772.85","6,900.00","127.15","1.88","611","42,08,720.75","6,989.00","5,440.00",7.74,"06-Apr-2023","21.75","07-Mar-2024"
"SGBD29VIII","-","6,825.00","6,950.10","6,811.00","6,823.40","6,950.00","126.60","1.86","289","19,92,634.77","6,950.10","5,436.70",8.31,"06-Apr-2023","22.95","07-Mar-2024"
"SGBMAR25","2,893.00","7,050.00","7,185.00","6,967.01","6,886.96","7,014.45","127.49","1.85","175","12,25,768.25","7,185.00","5,730.00",8.17,"06-Apr-2023","16.73","07-Mar-2024"
"SGBJUN31I","-","6,809.00","6,920.00","6,794.09","6,794.09","6,920.00","125.91","1.85","1,344","92,62,968.96","6,920.00","5,750.00",7.59,"-","-","07-Mar-2024"
"SGBJUN30","-","6,811.00","6,930.00","6,811.00","6,795.26","6,920.00","124.74","1.84","252","17,37,920.52","6,930.00","5,411.00",8.12,"06-Apr-2023","22.11","07-Mar-2024"
"SGBOCT27","-","6,898.00","7,025.00","6,898.00","6,898.00","7,025.00","127.00","1.84","5","34,619.00","7,025.00","5,470.01",9.93,"06-Apr-2023","23.15","06-Mar-2024"
"SGBJUN29II","-","6,869.50","6,919.00","6,853.00","6,790.00","6,915.00","125.00","1.84","290","19,98,268.20","6,919.00","5,436.00",8.04,"06-Apr-2023","22.05","07-Mar-2024"
"SGBAPR28I","-","6,835.05","6,999.85","6,835.05","6,825.00","6,949.90","124.90","1.83","187","12,97,166.64","6,999.85","5,500.10",7.72,"06-Apr-2023","20.74","07-Mar-2024"
"SGBJU29III","-","6,815.00","6,910.00","6,815.00","6,786.41","6,910.00","123.59","1.82","250","17,16,557.50","6,910.00","5,430.00",8.2,"06-Apr-2023","22.37","07-Mar-2024"
"SGBOC28VII","-","6,949.00","6,965.00","6,945.00","6,837.00","6,959.97","122.97","1.80","36","2,50,334.64","6,965.00","5,493.28",8.2,"06-Apr-2023","21.55","07-Mar-2024"
"SGBN28VIII","-","6,820.10","6,939.99","6,820.10","6,820.10","6,939.98","119.88","1.76","357","24,64,420.98","6,939.99","5,465.00",7.25,"06-Apr-2023","21.26","07-Mar-2024"
