"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","7,500.00","7,500.00","7,353.78","7,353.78","7,489.00","135.22","1.84","63","4,66,377.03","8,000.00","5,756.00",2.61,"12-May-2023","22.42","12-Apr-2024"
"SGBDE31III","-","7,315.76","7,388.99","7,315.76","7,315.76","7,387.99","72.23","0.99","1,134","83,54,756.34","7,590.00","6,021.00",2.27,"-","-","12-Apr-2024"
"SGBAUG30","-","7,300.10","7,489.90","7,300.10","7,319.94","7,375.00","55.06","0.75","66","4,85,958.66","7,490.00","5,750.00",1.34,"12-May-2023","22.24","12-Apr-2024"
"SGBAUG24","3,119.00","7,292.00","7,350.00","7,292.00","7,297.73","7,350.00","52.27","0.72","11","80,327.94","7,745.00","5,811.00",-1.07,"12-May-2023","19.87","12-Apr-2024"
"SGBJAN29X","-","7,225.00","7,280.00","7,225.00","7,233.01","7,280.00","46.99","0.65","22","1,59,156.36","7,305.00","5,701.00",1.26,"12-May-2023","22.07","12-Apr-2024"
"SGBNOV24","2,957.00","7,289.98","7,289.99","7,289.98","7,250.14","7,289.99","39.85","0.55","5","36,449.90","7,380.00","5,785.00",0.22,"12-May-2023","20.43","12-Apr-2024"
"SGBMAY28","-","7,275.00","7,279.98","7,275.00","7,242.05","7,279.98","37.93","0.52","8","58,214.88","7,310.00","5,700.00",1.29,"12-May-2023","23.01","12-Apr-2024"
"SGBJUL28IV","-","7,235.69","7,273.00","7,235.69","7,235.69","7,269.00","33.31","0.46","15","1,08,751.95","7,444.00","5,780.00",1.41,"12-May-2023","22.90","12-Apr-2024"
"SGBJAN29IX","-","7,255.00","7,279.00","7,255.00","7,250.77","7,279.00","28.23","0.39","5","36,323.00","7,350.00","5,771.00",1.55,"12-May-2023","23.30","12-Apr-2024"
"SGBAPR28I","-","-","-","-","7,462.33","7,485.00","22.67","0.30","-","-","7,575.00","5,761.00",3.55,"12-May-2023","24.92","12-Apr-2024"
"SGBJUN28","-","-","-","-","7,261.96","7,279.94","17.98","0.25","-","-","7,333.00","5,700.00",1.18,"12-May-2023","23.70","12-Apr-2024"
"SGBJUN30","-","7,200.00","7,299.00","7,200.00","7,266.00","7,284.00","18.00","0.25","22","1,60,178.92","7,500.00","5,751.00",1.34,"12-May-2023","21.23","12-Apr-2024"
"SGBMAY25","2,901.00","7,230.00","7,230.00","7,230.00","7,212.00","7,230.00","18.00","0.25","12","86,760.00","7,449.00","5,701.00",-0.38,"12-May-2023","20.20","12-Apr-2024"
"SGBFEB27","3,276.00","7,260.00","7,260.00","7,260.00","7,245.00","7,260.00","15.00","0.21","13","94,380.00","7,449.00","5,751.01",0.28,"12-May-2023","22.69","12-Apr-2024"
"SGBSEP31II","-","7,286.21","7,350.00","7,282.00","7,286.21","7,300.00","13.79","0.19","271","19,80,657.70","7,400.00","5,813.00",2.13,"-","-","12-Apr-2024"
"SGBOC28VII","-","7,240.00","7,240.00","7,240.00","7,232.08","7,240.00","7.92","0.11","60","4,34,400.00","7,360.00","5,776.00",0.53,"12-May-2023","22.71","12-Apr-2024"
"SGBJUN31I","-","7,265.00","7,300.00","7,265.00","7,282.41","7,290.00","7.59","0.10","142","10,35,090.54","7,440.00","5,750.00",1.8,"-","-","12-Apr-2024"
"SGBAUG28V","-","7,289.00","7,289.99","7,256.21","7,284.13","7,289.99","5.86","0.08","134","9,75,013.48","7,375.00","5,751.00",0.77,"12-May-2023","22.85","12-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,419.00","7,419.00","-","-","-","-","7,419.00","5,800.00",2.55,"10-May-2023","21.60","12-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBNV29VII","-","7,214.96","7,214.96","7,214.88","7,214.88","7,214.88","-","-","36","2,59,738.20","7,350.00","5,749.00",1.02,"12-May-2023","23.50","12-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,443.00","5,741.00",-0.04,"09-May-2023","21.97","12-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBMAR30X","-","7,244.83","7,244.83","7,244.83","7,244.83","7,244.83","-","-","11","79,693.13","7,374.00","5,725.00",1.32,"12-May-2023","20.85","12-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,249.00","7,249.00","-","-","-","-","7,381.02","5,722.00",1.38,"11-May-2023","18.93","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBN28VIII","-","7,312.00","7,312.00","7,312.00","7,312.00","7,312.00","-","-","6","43,872.00","7,400.00","5,765.10",2.19,"12-May-2023","23.31","12-Apr-2024"
"SGBAUG29V","-","-","-","-","7,305.00","7,305.00","-","-","-","-","7,395.00","5,805.00",1.47,"12-May-2023","23.58","12-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,399.00","5,651.00",0.35,"12-May-2023","22.72","12-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,240.00","7,240.00","-","-","-","-","7,475.00","5,762.00",0.12,"12-May-2023","20.08","12-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,488.00","5,701.00",1.82,"12-May-2023","19.60","10-Apr-2024"
"SGBMAR28X","-","-","-","-","7,288.00","7,288.00","-","-","-","-","7,316.00","5,601.00",2.12,"12-May-2023","23.55","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBAUG27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,845.00","5,762.00",0.95,"12-May-2023","23.74","12-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBDC27VII","-","-","-","-","7,210.00","7,210.00","-","-","-","-","7,450.00","5,707.00",-0.32,"12-May-2023","22.61","12-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",1.97,"10-May-2023","20.07","10-Apr-2024"
"SGBOCT27","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,400.00","5,721.00",0.09,"12-May-2023","22.88","12-Apr-2024"
"SGBSEP27","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,569.70","5,706.03",0.49,"12-May-2023","22.36","12-Apr-2024"
"SGBJUL27","-","-","-","-","7,289.70","7,289.70","-","-","-","-","7,388.00","5,721.01",0.83,"12-May-2023","23.03","12-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,320.00","5,701.00",1.69,"12-May-2023","18.52","12-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBJUL29IV","-","-","-","-","7,237.21","7,236.00","-1.21","-0.02","-","-","7,340.00","5,770.00",1.41,"12-May-2023","23.39","12-Apr-2024"
"SGBMAR31IV","-","-","-","-","7,241.72","7,240.00","-1.72","-0.02","-","-","7,465.37","5,801.00",1.02,"12-May-2023","18.41","12-Apr-2024"
"SGBSEP28VI","-","-","-","-","7,233.04","7,230.00","-3.04","-0.04","-","-","7,350.00","5,803.00",1.38,"12-May-2023","22.53","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBSEP29VI","-","7,250.00","7,250.00","7,230.00","7,236.19","7,232.00","-4.19","-0.06","301","21,80,404.87","7,422.30","5,652.00",1.42,"12-May-2023","22.58","12-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,220.50","7,207.00","-13.50","-0.19","-","-","7,395.00","5,701.00",0.3,"12-May-2023","23.02","12-Apr-2024"
"SGBJUL25","2,780.00","7,201.00","7,230.00","7,200.00","7,245.11","7,230.00","-15.11","-0.21","91","6,56,874.40","7,380.00","5,681.00",0.81,"12-May-2023","20.55","12-Apr-2024"
"SGBJU29III","-","7,220.00","7,220.00","7,220.00","7,235.73","7,220.00","-15.73","-0.22","2","14,440.00","7,395.00","5,702.00",1.18,"12-May-2023","23.04","12-Apr-2024"
"SGBJUN29II","-","7,220.00","7,224.00","7,220.00","7,251.25","7,224.00","-27.25","-0.38","14","1,01,083.92","7,300.00","5,742.99",1.66,"12-May-2023","23.32","12-Apr-2024"
"SGBJAN30IX","-","7,250.00","7,299.90","7,221.00","7,250.00","7,221.00","-29.00","-0.40","11","79,875.84","7,453.06","5,693.00",1.5,"12-May-2023","22.81","12-Apr-2024"
"SGBFEB32IV","-","7,431.00","7,431.00","7,350.00","7,430.99","7,399.99","-31.00","-0.42","642","47,40,463.80","7,599.00","6,161.00",3.6,"-","-","12-Apr-2024"
"SGBMAY29I","-","7,286.00","7,286.00","7,235.00","7,274.27","7,240.00","-34.27","-0.47","21","1,52,475.12","7,345.00","5,700.00",1.75,"12-May-2023","23.39","12-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,187.00","7,150.00","-37.00","-0.51","-","-","7,500.00","5,760.00",0.34,"12-May-2023","20.79","12-Apr-2024"
"SGBMR29XII","-","7,210.00","7,210.00","7,210.00","7,250.00","7,210.00","-40.00","-0.55","4","28,840.00","7,349.50","5,712.00",1.51,"12-May-2023","23.90","12-Apr-2024"
"SGBD29VIII","-","7,260.00","7,261.00","7,211.01","7,264.09","7,211.01","-53.08","-0.73","11","79,807.97","7,490.00","5,700.00",1.73,"12-May-2023","23.38","12-Apr-2024"
