"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,050.00","5,050.00","5,040.00","4,988.76","5,040.00","51.24","1.03","50","252,180.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAPR28I","-","4,999.00","4,999.00","4,999.00","4,951.00","4,999.00","48.00","0.97","16","79,984.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMR29XII","-","4,969.99","4,969.99","4,969.99","4,935.45","4,969.99","34.54","0.70","1","4,969.99","4,969.99","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBN28VIII","-","5,169.99","5,169.99","4,971.00","4,936.77","4,971.00","34.23","0.69","2","10,140.98","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOC28VII","-","4,990.00","4,990.00","4,970.00","4,947.08","4,970.00","22.92","0.46","6","29,839.98","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJU29III","-","4,937.90","4,937.90","4,937.90","4,920.69","4,937.90","17.21","0.35","5","24,689.50","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG28V","-","5,010.10","5,025.99","5,000.00","5,007.79","5,024.99","17.20","0.34","215","1,075,675.10","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAR28X","-","4,949.98","4,949.98","4,949.98","4,936.03","4,949.98","13.95","0.28","20","98,999.60","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP28VI","-","4,922.10","4,995.00","4,922.10","4,979.76","4,990.00","10.24","0.21","8","39,631.28","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAY29I","-","4,941.00","4,946.50","4,921.10","4,931.40","4,939.90","8.50","0.17","372","1,836,396.60","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL28IV","-","4,979.00","4,979.00","4,979.00","4,971.83","4,979.00","7.17","0.14","14","69,706.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN29II","-","-","-","-","4,930.66","4,933.99","3.33","0.07","0","-","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBDC27VII","-","-","-","-","4,988.19","4,990.00","1.81","0.04","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUN30","-","4,990.10","4,991.00","4,990.10","4,989.37","4,991.00","1.63","0.03","9","44,917.20","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOCT26","3,096.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,378.00","5,378.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAR24","2,916.00","-","-","-","5,320.00","5,320.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","5,300.00","5,311.01","5,300.00","5,311.01","5,311.01","-","-","5","26,522.00","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","4,932.34","4,932.34","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP24","3,150.00","5,250.00","5,250.00","5,250.00","5,250.00","5,250.00","-","-","5","26,250.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","-","-","-","5,248.00","5,248.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
