"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,996.00","5,996.00","5,850.00","5,850.00","5,996.00","146.00","2.50","10","59,084.00","6,291.00","4,850.00","-","-","15-Jun-2023","-2.48"
"SGBJAN26","2,831.00","5,925.00","5,969.95","5,925.00","5,826.51","5,969.95","143.44","2.46","4","23,789.88","6,183.00","4,811.00","18-Jul-2022","19.14","16-Jun-2023","-1.66"
"SGBJUL27","-","5,830.00","5,890.00","5,830.00","5,821.37","5,890.00","68.63","1.18","6","35,220.00","5,999.90","4,725.00","18-Jul-2022","21.15","16-Jun-2023","-1.77"
"SGBAUG29V","-","5,861.50","5,957.00","5,852.10","5,861.50","5,929.00","67.50","1.15","26","153,481.90","6,035.00","4,500.00","18-Jul-2022","22.18","16-Jun-2023","-2.29"
"SGBFEB24","2,600.00","5,901.00","5,960.00","5,900.00","5,900.00","5,960.00","60.00","1.02","11","65,425.91","6,150.00","4,805.00","18-Jul-2022","17.07","16-Jun-2023","-0.68"
"SGBMAR31IV","-","6,001.35","6,070.00","6,000.00","6,001.35","6,050.00","48.65","0.81","121","728,860.44","6,287.00","5,500.00","-","-","16-Jun-2023","-1.15"
"SGBDE30III","-","5,891.00","5,940.00","5,880.10","5,891.57","5,938.90","47.33","0.80","33","195,422.70","6,279.90","5,202.00","-","-","16-Jun-2023","-3.01"
"SGBJAN27","3,164.00","-","-","-","5,835.75","5,877.00","41.25","0.71","-","-","6,000.00","4,403.70","15-Jul-2022","23.11","16-Jun-2023","-1.92"
"SGBMAR28X","-","5,850.00","5,850.00","5,850.00","5,810.18","5,850.00","39.82","0.69","85","497,250.00","5,970.00","4,730.00","18-Jul-2022","22.06","16-Jun-2023","-1.52"
"SGBJUL25","2,780.00","5,842.25","5,881.00","5,842.25","5,842.25","5,879.99","37.74","0.65","50","292,645.50","6,159.00","4,801.00","18-Jul-2022","19.96","16-Jun-2023","-1.97"
"SGBMAR24","2,916.00","5,880.00","5,940.00","5,880.00","5,898.66","5,935.00","36.34","0.62","44","260,376.60","6,200.00","4,803.00","18-Jul-2022","17.97","16-Jun-2023","-0.86"
"SGBAUG30","-","5,887.59","5,939.99","5,887.01","5,887.59","5,919.00","31.41","0.53","128","756,291.84","6,300.00","4,801.00","-","-","16-Jun-2023","-3.09"
"SGBJUN30","-","5,925.00","6,025.00","5,921.05","5,995.83","6,025.00","29.17","0.49","46","274,388.16","6,300.00","4,517.66","18-Jul-2022","21.24","16-Jun-2023","-1.99"
"SGBAUG24","3,119.00","5,895.00","5,974.00","5,873.00","5,893.06","5,920.99","27.93","0.47","177","1,043,560.14","6,344.75","4,866.00","18-Jul-2022","17.16","16-Jun-2023","-1.78"
"SGBD29VIII","-","5,845.00","5,860.00","5,837.00","5,827.66","5,855.00","27.34","0.47","68","397,529.36","6,000.00","4,710.00","18-Jul-2022","22.92","16-Jun-2023","-1.43"
"SGBMAY28","-","5,850.00","5,859.00","5,850.00","5,831.20","5,854.98","23.78","0.41","28","163,822.96","6,175.00","4,680.10","18-Jul-2022","22.79","16-Jun-2023","-1.19"
"SGBJAN30IX","-","5,844.95","5,845.00","5,840.00","5,824.51","5,844.94","20.43","0.35","259","1,513,733.27","6,060.00","4,701.15","18-Jul-2022","22.42","16-Jun-2023","-2.16"
"SGBJUN28","-","5,821.68","5,845.00","5,821.68","5,821.68","5,839.00","17.32","0.30","219","1,278,173.79","6,050.69","4,706.00","18-Jul-2022","22.98","16-Jun-2023","-1.51"
"SGBAPR28I","-","5,875.00","5,875.00","5,875.00","5,857.33","5,875.00","17.67","0.30","301","1,768,375.00","6,050.00","4,736.10","18-Jul-2022","22.80","16-Jun-2023","-1.39"
"SGBJUL28IV","-","5,855.00","5,855.00","5,825.02","5,822.40","5,838.00","15.60","0.27","636","3,714,697.92","5,990.00","4,701.00","18-Jul-2022","22.97","16-Jun-2023","-1.75"
"SGBOCT27","-","5,845.00","5,859.00","5,800.00","5,839.89","5,854.99","15.10","0.26","66","385,282.92","5,990.00","4,720.00","18-Jul-2022","21.69","16-Jun-2023","-1.85"
"SGBNOV26","3,133.00","5,847.00","5,847.00","5,847.00","5,832.01","5,847.00","14.99","0.26","10","58,470.00","6,300.00","4,780.00","13-Jul-2022","16.90","15-Jun-2023","-1.40"
