"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","6,099.15","6,099.19","6,099.15","6,000.75","6,099.19","98.44","1.64","16","97,586.40","6,200.00","5,010.05",0.03,"22-Nov-2022","18.53","23-Oct-2023"
"SGBMAR30X","-","6,055.00","6,147.50","6,050.00","6,055.00","6,147.50","92.50","1.53","19","1,15,768.33","6,274.95","4,902.00",0.92,"23-Nov-2022","22.42","23-Oct-2023"
"SGBJAN26","2,831.00","6,100.00","6,100.00","6,100.00","6,015.00","6,100.00","85.00","1.41","1","6,100.00","6,183.00","5,155.03",0.33,"22-Nov-2022","15.38","20-Oct-2023"
"SGBFEB28IX","-","6,060.00","6,060.00","6,005.20","6,000.11","6,060.00","59.89","1.00","27","1,62,963.36","6,574.00","4,883.00",2.09,"21-Nov-2022","20.36","19-Oct-2023"
"SGBOCT25IV","2,937.00","6,045.00","6,075.00","6,045.00","6,030.00","6,075.00","45.00","0.75","20","1,21,110.00","6,183.00","5,010.00",1.17,"22-Nov-2022","17.54","23-Oct-2023"
"SGBJ28VIII","-","5,981.10","6,049.90","5,981.10","6,009.10","6,048.90","39.80","0.66","13","78,280.80","6,050.00","4,874.00",1.85,"23-Nov-2022","22.56","23-Oct-2023"
"SGBNOV23","2,684.00","6,149.00","6,160.00","6,075.00","6,124.00","6,160.00","36.00","0.59","72","4,40,769.60","6,275.00","5,125.00",1.22,"22-Nov-2022","16.65","23-Oct-2023"
"SGBJAN29X","-","6,024.26","6,060.00","5,980.00","6,024.26","6,060.00","35.74","0.59","1,113","66,68,116.56","6,100.00","4,910.00",1.21,"23-Nov-2022","21.90","23-Oct-2023"
"SGBJUN31I","-","6,047.76","6,075.00","6,028.02","6,047.76","6,075.00","27.24","0.45","874","52,94,788.14","6,129.00","5,750.00",0.44,"-","-","23-Oct-2023"
"SGBJAN30IX","-","6,044.50","6,050.00","6,015.00","6,019.70","6,045.00","25.30","0.42","78","4,70,981.94","6,175.00","4,875.00",1.18,"23-Nov-2022","22.01","23-Oct-2023"
"SGBOCT26","3,096.00","6,031.00","6,031.00","6,031.00","6,006.03","6,031.00","24.97","0.42","1","6,031.00","6,200.00","4,925.00",0.1,"22-Nov-2022","19.95","23-Oct-2023"
"SGBAUG30","-","6,075.00","6,098.00","6,055.00","6,071.54","6,095.00","23.46","0.39","44","2,67,204.08","6,300.00","4,981.00",0.99,"23-Nov-2022","19.52","23-Oct-2023"
"SGBMAR31IV","-","6,010.00","6,040.00","6,010.00","6,009.83","6,031.00","21.17","0.35","145","8,73,822.20","6,287.00","5,500.00",1.04,"-","-","23-Oct-2023"
"SGBJUN27","-","6,030.00","6,030.00","6,030.00","6,010.02","6,030.00","19.98","0.33","1","6,030.00","6,099.00","4,905.11",1.01,"23-Nov-2022","20.30","23-Oct-2023"
"SGBAUG29V","-","6,035.00","6,047.00","6,011.00","6,029.00","6,047.00","18.00","0.30","181","10,91,513.26","6,175.00","4,900.00",0.54,"23-Nov-2022","22.39","23-Oct-2023"
"SGBSEP31II","-","6,025.10","6,044.70","6,010.15","6,026.79","6,044.70","17.91","0.30","2,746","1,65,62,965.82","6,199.00","5,813.00",1.48,"-","-","23-Oct-2023"
"SGBNOV25IX","2,914.00","6,030.00","6,030.00","6,030.00","6,012.10","6,030.00","17.90","0.30","1","6,030.00","6,147.00","5,055.00",0.2,"-","-","20-Oct-2023"
"SGBFEB24","2,600.00","6,120.00","6,120.00","6,050.01","6,041.82","6,060.00","18.18","0.30","92","5,57,290.92","6,189.00","5,145.02",0.13,"23-Nov-2022","16.52","23-Oct-2023"
"SGBJUN29II","-","6,060.25","6,071.00","6,060.25","6,055.50","6,071.00","15.50","0.26","32","1,94,066.24","6,199.90","4,851.00",1.73,"23-Nov-2022","22.24","23-Oct-2023"
"SGBSEP27","-","6,049.90","6,049.90","6,049.90","6,035.00","6,049.90","14.90","0.25","10","60,499.00","6,100.00","4,865.00",1.51,"23-Nov-2022","23.16","23-Oct-2023"
"SGBJUN30","-","6,035.00","6,060.00","6,025.00","6,035.00","6,050.00","15.00","0.25","151","9,12,376.73","6,300.00","4,921.01",0.92,"23-Nov-2022","22.02","23-Oct-2023"
"SGBAUG28V","-","6,035.00","6,045.00","6,025.00","6,031.26","6,045.00","13.74","0.23","870","52,48,222.80","6,100.00","4,945.13",0.62,"23-Nov-2022","21.11","23-Oct-2023"
"SGBD29VIII","-","6,031.00","6,070.00","6,030.02","6,050.00","6,060.00","10.00","0.17","316","19,11,465.04","6,200.00","4,900.15",1.44,"23-Nov-2022","22.49","23-Oct-2023"
