"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,185.00","5,185.00","5,185.00","5,045.00","5,185.00","140.00","2.78","10","51,850.00","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAR24","2,916.00","5,255.10","5,388.00","5,255.10","5,320.60","5,388.00","67.40","1.27","7","37,048.48","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBD29VIII","-","5,064.00","5,090.00","5,064.00","5,035.39","5,090.00","54.61","1.08","5","25,372.00","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBSEP24","3,150.00","-","-","-","5,297.21","5,350.00","52.79","1.00","0","-","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBN28VIII","-","5,035.85","5,075.00","5,035.85","5,035.85","5,075.00","39.15","0.78","32","161,225.28","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJUL25","2,780.00","-","-","-","5,390.54","5,432.42","41.88","0.78","0","-","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBJUN29II","-","5,025.00","5,050.00","5,025.00","5,011.72","5,050.00","38.28","0.76","134","676,430.66","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBMAR28X","-","5,090.00","5,090.00","5,063.00","5,026.08","5,063.00","36.92","0.73","8","40,639.92","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBMAR30X","-","5,090.00","5,090.00","5,055.00","5,041.50","5,077.90","36.40","0.72","16","81,030.56","5,090.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBJUL29IV","-","5,051.00","5,083.80","5,051.00","5,051.00","5,083.80","32.80","0.65","11","55,593.78","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBJAN29X","-","5,068.86","5,100.00","5,062.60","5,068.86","5,100.00","31.14","0.61","168","856,181.76","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,057.78","24.63","0.49","265","1,336,410.90","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
