"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,212.02","6,346.00","6,212.02","6,211.01","6,346.00","134.99","2.17","6","37,406.10","6,550.00","5,255.01",-1.02,"01-Feb-2023","17.12","02-Jan-2024"
"SGBMAR28X","-","6,205.69","6,304.80","6,205.69","6,205.69","6,304.80","99.11","1.60","6","37,379.16","6,397.00","5,211.00",-1.5,"01-Feb-2023","17.64","02-Jan-2024"
"SGBDEC2512","2,840.00","6,299.00","6,299.00","6,299.00","6,210.21","6,299.00","88.79","1.43","1","6,299.00","6,450.00","5,400.00",-2.58,"31-Jan-2023","11.60","29-Dec-2023"
"SGBSEP27","-","6,289.99","6,289.99","6,289.99","6,221.93","6,289.99","68.06","1.09","1","6,289.99","6,369.40","5,240.00",-1.09,"01-Feb-2023","16.62","02-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,285.00","6,225.00","6,285.00","60.00","0.96","1","6,285.00","6,575.00","5,236.01",-2.58,"01-Feb-2023","16.38","02-Jan-2024"
"SGBJAN29X","-","6,210.00","6,260.00","6,210.00","6,201.00","6,260.00","59.00","0.95","149","9,30,954.98","6,391.00","5,121.00",-1.99,"01-Feb-2023","17.85","02-Jan-2024"
"SGBOCT27VI","-","6,299.00","6,299.00","6,200.21","6,215.01","6,264.99","49.98","0.80","20","1,25,239.40","6,390.00","5,242.01",-0.96,"01-Feb-2023","15.76","02-Jan-2024"
"SGBAPR28I","-","6,315.00","6,315.00","6,280.00","6,253.92","6,298.99","45.07","0.72","99","6,23,771.28","6,510.00","5,257.00",-2.64,"01-Feb-2023","17.11","02-Jan-2024"
"SGBMAR25","2,893.00","6,290.00","6,290.00","6,250.00","6,235.21","6,275.00","39.79","0.64","74","4,63,986.66","6,590.00","5,382.00",-3.38,"01-Feb-2023","10.36","02-Jan-2024"
"SGBJAN27","3,164.00","6,295.00","6,295.00","6,250.00","6,211.00","6,250.00","39.00","0.63","2","12,545.00","6,478.00","5,256.11",-1.1,"31-Jan-2023","16.86","02-Jan-2024"
"SGBJUN30","-","6,214.40","6,285.00","6,171.00","6,214.40","6,250.00","35.60","0.57","166","10,32,782.28","6,467.99","5,215.28",-1.36,"01-Feb-2023","17.71","02-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,269.99","6,228.00","6,211.61","6,245.00","33.39","0.54","73","4,56,521.56","6,369.95","5,225.00",-1.8,"01-Feb-2023","18.00","02-Jan-2024"
"SGBMAY28","-","6,217.54","6,255.00","6,204.00","6,217.54","6,250.00","32.46","0.52","74","4,61,716.34","6,387.90","5,220.00",-1.08,"01-Feb-2023","17.80","02-Jan-2024"
"SGBJ28VIII","-","6,254.90","6,259.99","6,254.90","6,230.42","6,259.99","29.57","0.47","42","2,62,711.68","6,369.99","5,230.01",-0.96,"01-Feb-2023","18.00","02-Jan-2024"
"SGBSEP29VI","-","6,255.00","6,285.00","6,255.00","6,254.62","6,280.00","25.38","0.41","170","10,65,580.40","6,468.54","5,221.00",-1,"01-Feb-2023","18.11","02-Jan-2024"
"SGBOC28VII","-","6,221.01","6,269.99","6,201.00","6,228.00","6,250.00","22.00","0.35","55","3,42,827.65","6,325.00","5,240.00",-1.33,"01-Feb-2023","17.91","02-Jan-2024"
"SGBJUL25","2,780.00","6,230.00","6,260.00","6,230.00","6,240.00","6,260.00","20.00","0.32","115","7,17,571.25","6,350.00","5,326.00",-1.1,"01-Feb-2023","12.94","02-Jan-2024"
"SGBMR29XII","-","6,242.00","6,288.00","6,240.00","6,242.20","6,260.00","17.80","0.29","778","48,57,100.68","6,326.99","5,220.15",-0.92,"01-Feb-2023","18.06","02-Jan-2024"
"SGBFEB24","2,600.00","6,289.99","6,344.80","6,250.12","6,242.21","6,260.00","17.79","0.28","196","12,29,949.00","6,399.00","5,416.00",-1.46,"01-Feb-2023","10.99","02-Jan-2024"
"SGBMAR30X","-","6,230.00","6,275.00","6,230.00","6,258.00","6,275.00","17.00","0.27","34","2,12,875.02","6,400.00","5,219.00",-0.82,"01-Feb-2023","18.29","02-Jan-2024"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,265.00","6,250.00","6,265.00","15.00","0.24","10","62,650.00","6,419.94","5,301.00",-0.79,"01-Feb-2023","7.78","02-Jan-2024"
"SGBNOV26","3,133.00","6,299.00","6,299.00","6,265.00","6,250.33","6,265.00","14.67","0.23","20","1,25,334.00","6,450.00","5,312.25",-0.9,"01-Feb-2023","15.11","01-Jan-2024"
"SGBNOV24","2,957.00","6,238.00","6,250.00","6,238.00","6,236.02","6,250.00","13.98","0.22","9","56,166.03","6,400.00","5,400.00",-1.55,"01-Feb-2023","11.45","02-Jan-2024"
"SGBJU29III","-","6,230.00","6,255.00","6,230.00","6,226.74","6,240.00","13.26","0.21","66","4,11,962.76","6,400.00","5,220.00",-0.91,"01-Feb-2023","17.95","02-Jan-2024"
"SGBSEP24","3,150.00","6,284.78","6,284.78","6,250.00","6,237.28","6,250.01","12.73","0.20","188","11,75,770.80","6,459.00","5,480.00",-1.31,"01-Feb-2023","10.57","02-Jan-2024"
"SGBJAN30IX","-","6,180.00","6,255.00","6,176.00","6,217.66","6,230.00","12.34","0.20","194","12,06,565.54","6,350.00","5,151.00",-1.74,"01-Feb-2023","18.07","02-Jan-2024"
"SGBN28VIII","-","6,249.53","6,325.00","6,249.53","6,249.53","6,260.00","10.47","0.17","23","1,44,074.53","6,467.26","5,240.00",-0.81,"01-Feb-2023","18.37","02-Jan-2024"
"SGBMAY26","3,064.00","6,265.00","6,265.00","6,260.00","6,250.00","6,260.00","10.00","0.16","18","1,12,729.86","6,500.00","5,301.03",-0.78,"01-Feb-2023","12.01","02-Jan-2024"
