"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,495.00","5,495.00","5,495.00","5,403.00","5,495.00","92.00","1.70","1","5,495.00","5,495.00","4,590.00","-","-","02-Dec-2022","1.92"
"SGBNOV24","2,957.00","5,445.00","5,445.00","5,443.99","5,388.99","5,443.99","55.00","1.02","6","32,664.90","5,445.00","4,561.00","-","-","02-Dec-2022","4.04"
"SGBJAN29X","-","5,290.00","5,290.00","5,285.00","5,234.68","5,285.00","50.32","0.96","2","10,575.00","5,290.00","4,561.00","-","-","02-Dec-2022","5.84"
"SGBJUN30","-","5,285.00","5,285.00","5,270.00","5,223.05","5,270.00","46.95","0.90","41","216,669.83","5,300.00","4,517.66","-","-","02-Dec-2022","4.68"
"SGBAPR28I","-","5,250.00","5,280.00","5,249.00","5,205.50","5,249.00","43.50","0.84","27","142,272.99","5,280.00","4,601.00","-","-","02-Dec-2022","5.12"
"SGBSEP27","-","5,225.00","5,250.00","5,225.00","5,207.99","5,250.00","42.01","0.81","11","57,624.93","5,250.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBNOV26","3,133.00","5,300.00","5,300.00","5,300.00","5,259.00","5,300.00","41.00","0.78","1","5,300.00","5,349.00","4,574.90","-","-","02-Dec-2022","2.51"
"SGBFEB29XI","-","5,220.00","5,250.00","5,220.00","5,212.20","5,250.00","37.80","0.73","2","10,470.00","5,250.00","4,600.00","-","-","02-Dec-2022","5.40"
"SGBSEP29VI","-","5,219.00","5,249.00","5,219.00","5,217.57","5,249.00","31.43","0.60","67","351,532.92","5,249.00","4,571.00","-","-","02-Dec-2022","5.71"
"SGBJUN29II","-","5,260.00","5,260.00","5,250.00","5,228.28","5,255.00","26.72","0.51","115","604,259.45","5,293.50","4,575.00","-","-","02-Dec-2022","6.62"
"SGBMAY28","-","5,220.90","5,230.00","5,220.90","5,209.63","5,230.00","20.37","0.39","26","135,934.24","5,230.00","4,600.00","-","-","02-Dec-2022","5.68"
"SGBJUL28IV","-","5,268.00","5,268.00","5,268.00","5,248.06","5,268.00","19.94","0.38","1","5,268.00","5,270.00","4,561.00","-","-","02-Dec-2022","6.10"
"SGBN28VIII","-","-","-","-","5,244.29","5,260.00","15.71","0.30","0","-","5,270.00","4,600.00","-","-","02-Dec-2022","5.95"
"SGBJU29III","-","5,220.00","5,234.00","5,183.00","5,218.93","5,234.00","15.07","0.29","3","15,636.99","5,234.00","4,600.00","-","-","02-Dec-2022","5.48"
"SGBJUN28","-","5,220.01","5,220.01","5,220.00","5,205.42","5,220.00","14.58","0.28","2","10,440.00","5,220.01","4,501.00","-","-","02-Dec-2022","5.05"
"SGBMAR30X","-","-","-","-","5,224.17","5,238.00","13.83","0.26","0","-","5,300.00","4,321.00","-","-","02-Dec-2022","5.59"
"SGBJAN30IX","-","5,231.50","5,231.50","5,231.50","5,221.59","5,231.50","9.91","0.19","1","5,231.50","5,238.00","4,540.00","-","-","02-Dec-2022","5.52"
"SGBMAY29I","-","5,224.99","5,224.99","5,224.00","5,219.41","5,224.99","5.58","0.11","107","558,973.35","5,228.99","4,610.00","-","-","02-Dec-2022","6.31"
"SGBSEP24","3,150.00","-","-","-","5,437.00","5,439.00","2.00","0.04","0","-","5,475.00","4,601.00","-","-","02-Dec-2022","3.96"
"SGBJUL29IV","-","5,232.00","5,232.00","5,229.00","5,227.87","5,229.00","1.13","0.02","5","26,151.00","5,232.00","4,602.00","-","-","02-Dec-2022","5.83"
"SGBMR29XII","-","5,217.00","5,217.00","5,217.00","5,215.70","5,217.00","1.30","0.02","5","26,085.00","5,217.00","4,612.00","-","-","02-Dec-2022","5.89"
"SGBOCT26","3,096.00","-","-","-","5,298.91","5,300.00","1.09","0.02","0","-","5,300.00","4,550.00","-","-","01-Dec-2022","3.90"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","1.96"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","3.38"
"SGBFEB24","2,600.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,601.00","-","-","02-Dec-2022","3.41"
"SGBOCT27","-","-","-","-","5,239.99","5,240.00","0.01","-","0","-","5,280.00","4,602.00","-","-","02-Dec-2022","5.45"
"SGBJUL25","2,780.00","-","-","-","5,484.00","5,484.00","-","-","0","-","5,724.45","4,551.00","-","-","02-Dec-2022","3.47"
"SGBAUG24","3,119.00","5,460.01","5,460.01","5,460.01","5,460.01","5,460.01","-","-","1","5,460.01","5,500.00","4,605.00","-","-","02-Dec-2022","3.70"
"SGBMAR25","2,893.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,399.95","4,600.00","-","-","02-Dec-2022","3.06"
"SGBOCT25IV","2,937.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,601.00","-","-","02-Dec-2022","4.83"
"SGBNOV25VI","2,895.00","-","-","-","5,298.00","5,298.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.90"
"SGBNOV258","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,646.46","4,562.00","-","-","02-Dec-2022","3.92"
"SGBOCT25","2,906.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,489.00","4,611.00","-","-","02-Dec-2022","3.85"
"SGBMAY26","3,064.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,430.00","4,600.00","-","-","02-Dec-2022","6.36"
"SGBAUG30","-","5,202.10","5,254.78","5,201.00","5,254.78","5,254.78","-","-","28","146,406.96","5,502.64","4,801.00","-","-","02-Dec-2022","3.47"
"SGBAUG29V","-","-","-","-","5,221.01","5,221.01","-","-","0","-","5,249.00","4,500.00","-","-","02-Dec-2022","5.63"
"SGBMAR28X","-","-","-","-","5,200.01","5,200.01","-","-","0","-","5,201.00","4,602.01","-","-","02-Dec-2022","5.84"
"SGBJ28VIII","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,591.00","-","-","02-Dec-2022","5.58"
"SGBJUN27","-","-","-","-","5,221.00","5,221.00","-","-","0","-","5,221.00","4,541.00","-","-","02-Dec-2022","5.78"
"SGBDC27VII","-","-","-","-","5,250.00","5,250.00","-","-","0","-","5,289.00","4,601.05","-","-","02-Dec-2022","5.42"
"SGBOCT27VI","-","-","-","-","5,250.00","5,250.00","-","-","0","-","5,280.00","4,565.00","-","-","02-Dec-2022","6.06"
"SGBJUL27","-","5,220.00","5,220.00","5,220.00","5,220.00","5,220.00","-","-","5","26,100.00","5,384.45","4,599.00","-","-","02-Dec-2022","5.45"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBFEB27","3,276.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,300.00","4,601.03","-","-","01-Dec-2022","4.91"
"SGBDEC2513","2,816.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,493.00","4,541.00","-","-","02-Dec-2022","-0.47"
"SGBNOV25","2,884.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","3.11"
"SGBDEC2512","2,840.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,481.00","4,657.00","-","-","02-Dec-2022","1.87"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","4.47"
"SGBOCT25V","2,921.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,545.45","4,611.00","-","-","02-Dec-2022","-1.49"
"SGBOC28VII","-","-","-","-","5,215.66","5,215.00","-0.66","-0.01","0","-","5,232.00","4,601.00","-","-","02-Dec-2022","5.69"
"SGBAUG28V","-","5,280.47","5,280.47","5,274.00","5,280.47","5,280.00","-0.47","-0.01","205","1,081,752.20","5,298.00","4,311.00","-","-","02-Dec-2022","5.45"
"SGBNOV23","2,684.00","-","-","-","5,462.50","5,460.00","-2.50","-0.05","0","-","5,479.99","4,632.00","-","-","02-Dec-2022","3.85"
