"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","6,090.00","6,090.00","6,090.00","5,905.00","6,090.00","185.00","3.13","1","6,090.00","6,147.00","4,801.00","06-Jun-2022","23.03","12-May-2023","-0.16"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBDE30III","-","6,060.00","6,144.00","6,020.55","6,010.67","6,115.00","104.33","1.74","1,028","6,266,934.72","6,149.99","5,202.00","-","-","12-May-2023","1.75"
"SGBJUN30","-","5,972.00","6,199.00","5,971.11","6,001.00","6,100.00","99.00","1.65","220","1,340,013.40","6,199.00","4,517.66","-","-","12-May-2023","1.78"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","5,904.00","6,000.00","96.00","1.63","10","60,000.00","6,200.00","4,846.70","07-Jun-2022","20.85","12-May-2023","-1.64"
"SGBMAR31IV","-","6,040.05","6,165.00","6,040.05","6,060.88","6,135.00","74.12","1.22","629","3,840,340.63","6,175.00","5,500.00","-","-","12-May-2023","0.40"
"SGBNOV258","2,911.00","5,950.00","5,999.00","5,950.00","5,950.00","5,999.00","49.00","0.82","37","220,198.84","6,100.01","4,851.00","10-Jun-2022","22.30","09-May-2023","-1.25"
"SGBOCT27","-","5,940.00","5,985.00","5,885.00","5,940.50","5,985.00","44.50","0.75","28","166,729.92","5,985.00","4,690.00","09-Jun-2022","26.80","12-May-2023","1.44"
"SGBJ28VIII","-","5,978.50","5,978.50","5,942.01","5,900.25","5,944.00","43.75","0.74","9","53,628.03","5,978.50","4,656.00","10-Jun-2022","23.83","12-May-2023","0.70"
"SGBMAR28X","-","5,954.00","5,954.00","5,950.00","5,910.00","5,950.00","40.00","0.68","95","565,339.30","5,954.00","4,681.06","10-Jun-2022","25.79","12-May-2023","0.86"
"SGBJUL27","-","5,985.00","5,985.00","5,985.00","5,952.00","5,985.00","33.00","0.55","2","11,970.00","5,999.90","4,718.53","10-Jun-2022","24.71","12-May-2023","1.01"
"SGBJUL28IV","-","5,955.20","5,985.00","5,955.01","5,951.22","5,976.00","24.78","0.42","263","1,570,054.77","5,989.00","4,701.00","10-Jun-2022","25.67","12-May-2023","1.51"
"SGBJUN29II","-","5,905.00","5,948.80","5,905.00","5,925.00","5,948.80","23.80","0.40","148","878,178.72","5,948.80","4,661.00","10-Jun-2022","25.89","12-May-2023","1.10"
"SGBMAR25","2,893.00","5,946.70","5,969.00","5,921.00","5,946.70","5,969.00","22.30","0.37","7","41,520.64","6,196.50","4,832.00","10-Jun-2022","19.86","12-May-2023","-1.26"
"SGBJAN27","3,164.00","5,940.00","5,995.55","5,940.00","5,920.00","5,940.00","20.00","0.34","14","83,235.46","6,000.00","4,403.70","10-Jun-2022","24.54","12-May-2023","0.66"
"SGBSEP28VI","-","5,932.00","5,972.00","5,932.00","5,945.30","5,964.00","18.70","0.31","656","3,908,375.84","5,990.00","4,701.01","10-Jun-2022","25.83","12-May-2023","1.04"
"SGBMAY29I","-","5,934.95","5,951.00","5,922.00","5,926.84","5,945.00","18.16","0.31","373","2,215,862.45","5,951.00","4,681.00","10-Jun-2022","25.88","12-May-2023","0.87"
"SGBD29VIII","-","5,875.10","5,949.99","5,875.10","5,931.05","5,947.99","16.94","0.29","297","1,762,475.22","5,969.80","4,258.25","10-Jun-2022","25.98","12-May-2023","0.98"
"SGBJU29III","-","5,937.40","5,948.50","5,917.00","5,918.95","5,935.00","16.05","0.27","925","5,490,402.25","5,975.00","4,601.00","10-Jun-2022","25.74","12-May-2023","1.02"
"SGBMAR30X","-","6,073.90","6,073.90","6,020.00","6,025.00","6,040.00","15.00","0.25","116","699,441.72","6,073.90","4,321.00","10-Jun-2022","26.66","12-May-2023","0.75"
"SGBFEB27","3,276.00","5,960.00","5,975.00","5,960.00","5,960.00","5,975.00","15.00","0.25","11","65,574.96","6,035.00","4,700.00","10-Jun-2022","25.42","12-May-2023","1.18"
"SGBJAN29IX","-","5,975.00","5,989.00","5,968.30","5,968.96","5,983.99","15.03","0.25","36","215,203.32","6,075.00","4,651.10","10-Jun-2022","25.79","12-May-2023","1.76"
"SGBJUL29IV","-","5,950.00","5,975.00","5,950.00","5,955.79","5,969.00","13.21","0.22","422","2,516,938.82","5,990.00","4,661.15","10-Jun-2022","25.87","12-May-2023","1.77"
"SGBJAN30IX","-","5,901.00","6,039.00","5,901.00","5,953.50","5,966.00","12.50","0.21","152","906,597.92","6,060.00","4,651.00","10-Jun-2022","25.72","12-May-2023","1.09"
"SGBNOV24","2,957.00","5,977.00","5,977.00","5,911.00","5,948.99","5,959.99","11.00","0.18","73","433,199.52","6,150.00","4,855.00","10-Jun-2022","21.26","12-May-2023","-1.00"
"SGBJAN29X","-","5,951.60","5,989.90","5,951.60","5,951.50","5,962.00","10.50","0.18","318","1,895,992.32","6,079.00","4,601.00","10-Jun-2022","25.58","12-May-2023","0.64"
"SGBAUG30","-","6,068.80","6,120.00","6,068.80","6,102.12","6,113.00","10.88","0.18","149","908,534.95","6,170.00","4,801.00","-","-","12-May-2023","1.89"
"SGBJUL25","2,780.00","5,900.26","6,030.00","5,900.26","5,940.00","5,950.00","10.00","0.17","15","89,161.20","6,159.00","4,801.00","10-Jun-2022","18.76","12-May-2023","-1.00"
"SGBNV29VII","-","5,935.00","5,945.00","5,916.00","5,923.00","5,930.00","7.00","0.12","587","3,480,675.20","6,000.00","4,655.10","10-Jun-2022","25.44","12-May-2023","1.51"
"SGBSEP29VI","-","5,950.00","5,957.18","5,931.00","5,941.39","5,948.00","6.61","0.11","369","2,196,926.37","5,957.18","4,656.00","10-Jun-2022","25.88","12-May-2023","0.76"
