"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,999.90","6,000.00","5,951.00","5,911.00","5,951.00","40.00","0.68","42","251,900.88","6,150.00","4,805.00","20-Jun-2022","17.70","19-May-2023","-2.94"
"SGBAUG24","3,119.00","5,931.33","5,970.00","5,931.33","5,931.33","5,962.00","30.67","0.52","28","166,502.00","6,344.75","4,866.00","20-Jun-2022","18.54","19-May-2023","-1.34"
"SGBJUL25","2,780.00","5,930.00","5,930.00","5,930.00","5,910.50","5,930.00","19.50","0.33","20","118,600.00","6,159.00","4,801.00","20-Jun-2022","18.10","19-May-2023","-1.43"
"SGBAUG28V","-","5,898.55","5,939.45","5,898.55","5,898.55","5,916.00","17.45","0.30","321","1,897,588.29","6,038.70","4,771.11","20-Jun-2022","23.06","19-May-2023","0.21"
"SGBNOV23","2,684.00","5,950.00","5,970.00","5,950.00","5,942.60","5,959.99","17.39","0.29","48","286,253.76","6,246.00","4,900.00","20-Jun-2022","17.44","19-May-2023","-2.58"
"SGBMAR31IV","-","5,881.73","5,898.00","5,875.00","5,881.72","5,896.00","14.28","0.24","712","4,192,832.72","6,287.00","5,500.00","-","-","19-May-2023","-3.22"
"SGBAUG29V","-","5,940.00","5,940.00","5,913.00","5,907.77","5,920.00","12.23","0.21","26","154,237.20","6,035.00","4,500.00","20-Jun-2022","25.15","19-May-2023","-0.15"
"SGBJUN30","-","5,911.50","5,949.00","5,911.41","5,911.41","5,923.00","11.59","0.20","185","1,098,803.80","6,300.00","4,517.66","-","-","19-May-2023","0.96"
"SGBOCT27VI","-","5,880.00","5,920.00","5,880.00","5,880.00","5,890.00","10.00","0.17","24","141,189.84","5,985.00","4,657.00","20-Jun-2022","25.02","19-May-2023","0.68"
"SGBOCT25","2,906.00","5,920.00","5,920.00","5,920.00","5,910.00","5,920.00","10.00","0.17","20","118,400.00","6,145.00","4,856.00","17-Jun-2022","19.39","17-May-2023","-1.37"
"SGBJAN29X","-","5,895.00","5,901.00","5,891.03","5,891.01","5,901.00","9.99","0.17","24","141,401.52","6,079.00","4,601.00","20-Jun-2022","24.63","19-May-2023","1.69"
"SGBMAY29I","-","5,871.00","5,871.00","5,855.01","5,862.27","5,871.00","8.73","0.15","221","1,296,105.33","5,974.70","4,681.00","20-Jun-2022","24.91","19-May-2023","0.74"
"SGBDE30III","-","5,979.98","5,979.98","5,893.50","5,913.79","5,920.61","6.82","0.12","595","3,526,868.45","6,279.90","5,202.00","-","-","19-May-2023","-1.41"
"SGBAUG30","-","5,979.98","5,979.98","5,916.00","5,924.64","5,931.00","6.36","0.11","77","457,460.08","6,298.90","4,801.00","-","-","19-May-2023","-1.51"
