"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,090.00","5,925.42","6,090.00","164.58","2.78","1","6,090.00","6,200.00","4,803.00","01-Jun-2022","19.22","02-May-2023","-1.98"
"SGBAPR28I","-","5,959.00","5,959.00","5,959.00","5,906.33","5,959.00","52.67","0.89","3","17,877.00","6,050.00","4,626.00","01-Jun-2022","25.33","02-May-2023","2.92"
"SGBN28VIII","-","5,891.00","5,930.00","5,891.00","5,889.42","5,930.00","40.58","0.69","3","17,712.00","5,990.50","4,711.01","01-Jun-2022","24.61","02-May-2023","2.54"
"SGBJAN30IX","-","5,949.00","5,949.00","5,949.00","5,918.00","5,949.00","31.00","0.52","2","11,898.00","6,060.00","4,651.00","01-Jun-2022","25.02","02-May-2023","3.69"
"SGBOC28VII","-","5,939.90","5,939.90","5,939.90","5,909.55","5,939.90","30.35","0.51","1","5,939.90","5,939.90","4,680.00","01-Jun-2022","25.20","02-May-2023","3.33"
"SGBAUG28V","-","5,943.48","5,970.00","5,912.56","5,943.48","5,970.00","26.52","0.45","134","796,454.46","5,975.99","4,750.01","01-Jun-2022","24.01","02-May-2023","3.59"
"SGBJUL29IV","-","5,960.00","5,960.00","5,929.90","5,905.50","5,930.00","24.50","0.41","15","89,249.70","5,990.00","4,661.15","01-Jun-2022","25.07","02-May-2023","3.63"
"SGBMAY29I","-","5,905.00","5,909.39","5,900.00","5,887.32","5,908.99","21.67","0.37","113","667,313.59","5,930.00","4,681.00","01-Jun-2022","25.15","02-May-2023","2.93"
"SGBJUN29II","-","5,895.00","5,904.99","5,895.00","5,886.12","5,904.99","18.87","0.32","180","1,061,690.40","5,925.00","4,601.00","01-Jun-2022","25.23","02-May-2023","3.01"
"SGBMAY28","-","5,910.00","5,910.00","5,910.00","5,900.00","5,910.00","10.00","0.17","1","5,910.00","5,939.40","4,676.00","01-Jun-2022","25.45","02-May-2023","3.28"
"SGBJAN29IX","-","5,921.10","5,921.10","5,921.10","5,911.94","5,921.10","9.16","0.15","10","59,211.00","6,075.00","4,651.10","01-Jun-2022","25.12","02-May-2023","3.62"
"SGBJUL28IV","-","5,928.00","5,930.00","5,928.00","5,921.50","5,930.00","8.50","0.14","23","136,387.93","5,989.00","4,701.00","01-Jun-2022","24.60","02-May-2023","3.56"
"SGBJAN29X","-","-","-","-","5,918.71","5,922.00","3.29","0.06","-","-","6,079.00","4,601.00","01-Jun-2022","25.11","02-May-2023","3.70"
"SGBMR29XII","-","5,939.00","5,939.00","5,896.30","5,896.93","5,900.00","3.07","0.05","40","236,148.80","5,939.00","4,682.01","01-Jun-2022","25.44","02-May-2023","3.52"
"SGBD29VIII","-","5,930.15","5,950.00","5,930.15","5,930.15","5,932.11","1.96","0.03","111","659,956.05","5,950.00","4,258.25","01-Jun-2022","24.95","02-May-2023","4.06"
"SGBNV29VII","-","5,876.00","5,876.00","5,876.00","5,875.70","5,876.00","0.30","0.01","1","5,876.00","6,000.00","4,655.10","01-Jun-2022","24.82","02-May-2023","3.13"
"SGBAUG29V","-","5,950.00","5,950.00","5,900.00","5,947.16","5,948.00","0.84","0.01","6","35,497.98","5,987.00","4,500.00","01-Jun-2022","25.99","02-May-2023","2.67"
"SGBSEP27","-","-","-","-","5,929.16","5,930.00","0.84","0.01","-","-","5,930.00","4,380.00","31-May-2022","23.78","02-May-2023","3.10"
"SGBAUG27","-","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,100.00","4,725.00","01-Jun-2022","26.58","02-May-2023","2.22"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,803.00","01-Jun-2022","19.00","-","-"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","01-Jun-2022","19.27","02-May-2023","-1.19"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","02-May-2023","1.68"
"SGBFEB28IX","-","-","-","-","5,892.26","5,892.25","-0.01","-","-","-","5,949.00","4,656.00","01-Jun-2022","23.53","02-May-2023","0.40"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","01-Jun-2022","29.71","02-May-2023","3.51"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,700.00","01-Jun-2022","23.32","02-May-2023","0.63"
"SGBOCT25","2,906.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,145.00","4,856.00","01-Jun-2022","19.64","02-May-2023","-2.09"
"SGBDEC26","3,069.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,720.01","01-Jun-2022","27.72","02-May-2023","1.67"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","02-May-2023","1.22"
"SGBOCT25V","2,921.00","-","-","-","5,904.05","5,904.05","-","-","-","-","6,100.01","4,900.00","01-Jun-2022","20.49","28-Apr-2023","0.07"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBJUN27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,979.00","4,680.00","31-May-2022","24.11","02-May-2023","1.72"
"SGBJAN26","2,831.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,183.00","4,762.11","01-Jun-2022","23.22","02-May-2023","-1.31"
"SGBJ28VIII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,930.99","4,656.00","31-May-2022","25.24","02-May-2023","3.02"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","-","-","28-Apr-2023","1.29"
"SGBFEB29XI","-","5,919.00","5,920.00","5,919.00","5,920.00","5,920.00","-","-","32","189,409.92","5,969.90","4,690.00","01-Jun-2022","25.52","02-May-2023","3.53"
"SGBNOV258","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,100.01","4,851.00","31-May-2022","19.21","28-Apr-2023","-1.81"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","01-Jun-2022","20.63","28-Apr-2023","-1.48"
"SGBMAY25","2,901.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,082.00","4,831.00","01-Jun-2022","21.28","02-May-2023","0.46"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","01-Jun-2022","20.78","02-May-2023","0.32"
"SGBNOV23","2,684.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,246.00","4,900.00","01-Jun-2022","18.84","02-May-2023","-0.02"
"SGBJU29III","-","5,939.97","5,939.97","5,939.97","5,939.97","5,939.97","-","-","1","5,939.97","5,940.00","4,601.00","01-Jun-2022","25.01","02-May-2023","4.17"
"SGBDE30III","-","6,070.00","6,077.50","6,070.00","6,077.50","6,077.50","-","-","14","85,009.96","6,105.00","5,202.00","-","-","02-May-2023","5.59"
"SGBSEP28VI","-","-","-","-","5,908.79","5,908.88","0.09","-","-","-","5,949.00","4,656.00","01-Jun-2022","24.50","02-May-2023","3.53"
"SGBOCT27","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,970.00","4,690.00","01-Jun-2022","25.38","02-May-2023","2.65"
"SGBFEB24","2,600.00","-","-","-","6,000.10","6,000.10","-","-","-","-","6,150.00","4,805.00","01-Jun-2022","21.01","02-May-2023","-0.01"
"SGBDC27VII","-","-","-","-","5,930.00","5,930.00","-","-","-","-","5,950.00","4,685.00","01-Jun-2022","25.11","02-May-2023","0.70"
"SGBOCT27VI","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,937.90","4,650.00","01-Jun-2022","25.56","02-May-2023","2.51"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","01-Jun-2022","18.50","02-May-2023","2.61"
"SGBDEC25","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,852.00","01-Jun-2022","18.81","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","02-May-2023","-1.60"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","25.62","26-Apr-2023","1.40"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","01-Jun-2022","28.97","02-May-2023","3.48"
"SGBNOV24","2,957.00","-","-","-","5,933.37","5,932.31","-1.06","-0.02","-","-","6,150.00","4,855.00","01-Jun-2022","20.98","02-May-2023","-0.83"
"SGBMAR25","2,893.00","-","-","-","5,915.53","5,912.00","-3.53","-0.06","-","-","6,196.50","4,832.00","01-Jun-2022","18.91","02-May-2023","0.14"
"SGBSEP29VI","-","-","-","-","5,890.99","5,887.00","-3.99","-0.07","-","-","5,931.00","4,656.00","01-Jun-2022","25.14","02-May-2023","3.17"
"SGBAUG24","3,119.00","-","-","-","5,984.32","5,980.25","-4.07","-0.07","-","-","6,344.75","4,866.00","01-Jun-2022","19.64","02-May-2023","-0.09"
"SGBMAR31IV","-","6,100.00","6,105.00","6,100.00","6,109.87","6,105.00","-4.87","-0.08","16","97,614.40","6,175.00","5,500.00","-","-","02-May-2023","5.74"
"SGBJUN28","-","-","-","-","5,924.75","5,920.00","-4.75","-0.08","-","-","5,948.95","4,661.00","01-Jun-2022","24.60","02-May-2023","3.44"
"SGBJUN30","-","5,960.00","5,960.00","5,945.00","5,962.93","5,945.00","-17.93","-0.30","7","41,689.97","6,080.00","4,517.66","-","-","02-May-2023","4.38"
"SGBMAR28X","-","5,900.00","5,900.00","5,900.00","5,919.00","5,900.00","-19.00","-0.32","88","519,200.00","5,950.00","4,681.06","01-Jun-2022","25.54","02-May-2023","2.94"
"SGBMAR30X","-","-","-","-","5,942.55","5,915.00","-27.55","-0.46","-","-","6,025.00","4,321.00","01-Jun-2022","23.32","02-May-2023","3.45"
"SGBSEP24","3,150.00","5,904.01","5,911.05","5,904.00","5,940.80","5,911.05","-29.75","-0.50","13","76,822.46","6,100.00","4,801.00","01-Jun-2022","19.87","02-May-2023","-0.23"
"SGBAUG30","-","6,125.85","6,125.85","6,060.00","6,125.78","6,060.00","-65.78","-1.07","14","84,993.72","6,130.00","4,801.00","-","-","02-May-2023","6.75"
