"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,500.00","5,500.00","5,500.00","5,400.00","5,500.00","100.00","1.85","5","27,500.00","5,590.00","4,631.00","-","-","13-Dec-2022","2.86"
"SGBAUG30","-","5,354.06","5,444.00","5,354.06","5,344.06","5,432.00","87.94","1.65","216","1,167,959.52","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBDC27VII","-","5,275.01","5,359.99","5,275.01","5,305.00","5,359.99","54.99","1.04","38","202,065.00","5,499.00","4,601.05","-","-","13-Dec-2022","6.53"
"SGBMAR25","2,893.00","5,480.00","5,500.00","5,454.00","5,455.00","5,500.00","45.00","0.82","155","846,865.75","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBAUG27","-","5,340.00","5,340.00","5,340.00","5,301.81","5,340.00","38.19","0.72","4","21,360.00","5,390.00","4,603.00","-","-","13-Dec-2022","5.72"
"SGBJUN27","-","5,370.00","5,370.00","5,370.00","5,350.00","5,370.00","20.00","0.37","1","5,370.00","5,370.00","4,541.00","-","-","13-Dec-2022","6.57"
"SGBAPR28I","-","5,300.00","5,315.00","5,276.00","5,295.68","5,315.00","19.32","0.36","279","1,478,499.12","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBAUG24","3,119.00","5,531.00","5,545.00","5,522.00","5,526.42","5,545.00","18.58","0.34","240","1,329,283.20","5,589.00","4,605.00","-","-","13-Dec-2022","3.98"
"SGBMAY29I","-","5,251.00","5,280.00","5,251.00","5,265.05","5,279.99","14.94","0.28","533","2,809,832.09","5,280.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBJAN29IX","-","5,265.00","5,279.99","5,250.00","5,264.99","5,279.98","14.99","0.28","488","2,567,821.84","5,289.00","4,598.00","-","-","13-Dec-2022","5.61"
"SGBJUN30","-","5,290.00","5,299.90","5,256.00","5,286.81","5,298.00","11.19","0.21","161","849,131.71","5,309.00","4,517.66","-","-","13-Dec-2022","5.81"
"SGBJUL28IV","-","5,265.00","5,270.00","5,253.03","5,260.17","5,270.00","9.83","0.19","2540","13,370,331.40","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
"SGBJAN29X","-","5,345.00","5,345.00","5,307.00","5,315.00","5,323.90","8.90","0.17","194","1,032,382.64","5,345.00","4,561.00","-","-","13-Dec-2022","6.60"
"SGBDE30III","-","5,331.00","5,360.00","5,330.00","5,346.50","5,355.00","8.50","0.16","412","2,201,266.56","5,400.00","5,202.00","-","-","-","-"
"SGBOC28VII","-","5,235.00","5,291.95","5,235.00","5,279.15","5,286.99","7.84","0.15","225","1,185,212.25","5,375.00","4,601.00","-","-","13-Dec-2022","6.49"
"SGBJUN28","-","5,256.00","5,272.00","5,256.00","5,265.00","5,272.00","7.00","0.13","340","1,790,783.40","5,296.00","4,501.00","-","-","13-Dec-2022","5.47"
