"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,925.00","4,989.99","4,911.10","4,880.00","4,989.99","109.99","2.25","11","54,168.29","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR24","2,916.00","5,250.00","5,300.00","5,012.03","5,180.00","5,290.00","110.00","2.12","9","46,438.47","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJAN27","3,164.00","4,999.99","5,100.00","4,999.99","4,999.71","5,100.00","100.29","2.01","11","55,569.91","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY25","2,901.00","5,131.01","5,164.99","5,105.00","5,063.52","5,131.01","67.49","1.33","145","744,370.55","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBSEP27","-","4,960.00","4,960.00","4,960.00","4,906.43","4,960.00","53.57","1.09","6","29,760.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDEC26","3,069.00","5,050.00","5,050.00","5,050.00","5,000.00","5,050.00","50.00","1.00","3","15,150.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT27VI","-","4,910.01","4,939.98","4,901.07","4,901.07","4,939.98","38.91","0.79","229","1,126,767.02","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBSEP24","3,150.00","5,261.95","5,261.95","5,161.02","5,211.01","5,249.99","38.98","0.75","19","98,477.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN30","-","4,952.15","5,000.00","4,911.00","4,973.66","4,990.00","16.34","0.33","218","1,085,692.32","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBN28VIII","-","4,948.63","4,978.00","4,948.00","4,948.63","4,964.00","15.37","0.31","118","585,394.46","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29X","-","4,945.00","4,945.00","4,915.01","4,931.00","4,944.99","13.99","0.28","211","1,040,951.62","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBOC28VII","-","4,939.85","4,939.85","4,916.00","4,926.39","4,938.99","12.60","0.26","39","192,049.26","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG29V","-","4,915.00","4,948.00","4,912.00","4,917.06","4,930.00","12.94","0.26","308","1,515,455.48","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBFEB29XI","-","4,913.00","4,949.00","4,900.50","4,913.10","4,925.00","11.90","0.24","127","624,217.70","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR30X","-","4,924.88","4,945.00","4,905.00","4,924.88","4,936.22","11.34","0.23","109","538,316.12","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAPR28I","-","4,950.60","4,988.00","4,950.60","4,941.40","4,950.60","9.20","0.19","391","1,936,200.72","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL25","2,780.00","5,205.00","5,225.00","5,205.00","5,216.11","5,225.00","8.89","0.17","13","67,831.66","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG30","-","5,029.27","5,099.99","5,029.27","5,079.27","5,086.00","6.73","0.13","229","1,165,039.79","5,145.50","4,801.00","-","-","-","-"
"SGBMAY29I","-","4,925.22","4,959.99","4,925.22","4,945.44","4,951.10","5.66","0.11","748","3,702,585.04","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBNOV23","2,684.00","5,275.00","5,324.00","5,275.00","5,275.00","5,280.00","5.00","0.09","67","354,197.51","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUN29II","-","4,935.00","4,943.00","4,926.00","4,938.51","4,942.00","3.49","0.07","764","3,769,369.72","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNV29VII","-","4,902.67","4,922.00","4,871.06","4,902.67","4,904.00","1.33","0.03","182","893,299.68","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV24","2,957.00","5,135.00","5,135.01","5,107.00","5,130.10","5,131.76","1.66","0.03","25","128,276.50","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV26","3,133.00","4,989.99","5,019.99","4,989.99","4,999.99","5,001.00","1.01","0.02","161","805,141.68","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUN27","-","-","-","-","4,911.00","4,911.00","-","-","0","-","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV25","2,884.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25","2,906.00","-","-","-","5,151.01","5,151.01","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBD29VIII","-","4,902.00","4,944.00","4,902.00","4,930.00","4,930.03","0.03","-","217","1,072,626.66","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,276.00","5,276.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT27","-","4,930.00","4,930.00","4,930.00","4,930.00","4,930.00","-","-","2","9,860.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJAN29IX","-","4,925.00","4,930.00","4,876.00","4,925.37","4,925.00","-0.37","-0.01","298","1,466,747.06","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJAN30IX","-","4,898.00","4,944.00","4,898.00","4,931.21","4,930.00","-1.21","-0.02","58","285,829.22","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP29VI","-","4,880.01","4,920.00","4,880.01","4,920.41","4,918.00","-2.41","-0.05","316","1,552,814.52","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUL29IV","-","4,910.00","4,939.24","4,910.00","4,933.09","4,930.00","-3.09","-0.06","61","300,066.93","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMR29XII","-","4,900.00","4,920.00","4,863.00","4,912.22","4,908.00","-4.22","-0.09","271","1,330,929.78","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG28V","-","4,999.88","5,007.77","4,980.00","4,999.88","4,995.00","-4.88","-0.10","945","4,715,190.90","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBFEB27","3,276.00","4,929.01","4,929.01","4,929.01","4,934.45","4,929.01","-5.44","-0.11","4","19,716.04","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJU29III","-","4,930.00","4,930.00","4,911.00","4,931.10","4,925.11","-5.99","-0.12","172","846,807.60","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN28","-","4,950.00","4,950.00","4,925.00","4,939.98","4,933.01","-6.97","-0.14","179","883,513.57","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUL27","-","-","-","-","4,912.50","4,905.00","-7.50","-0.15","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAUG24","3,119.00","5,298.00","5,298.00","5,201.00","5,241.20","5,233.00","-8.20","-0.16","327","1,705,298.46","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBDC27VII","-","4,999.00","4,999.00","4,923.01","4,940.00","4,923.01","-16.99","-0.34","3","14,921.01","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBSEP28VI","-","4,952.00","4,952.00","4,933.70","4,952.91","4,933.70","-19.21","-0.39","46","227,326.48","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG27","-","5,021.00","5,021.00","5,000.00","5,021.00","5,000.00","-21.00","-0.42","84","420,253.68","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUL28IV","-","4,955.00","4,955.00","4,931.00","4,954.13","4,933.01","-21.12","-0.43","120","592,058.40","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBDEC2512","2,840.00","5,275.00","5,275.00","5,275.00","5,300.00","5,275.00","-25.00","-0.47","5","26,375.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","5,275.00","5,275.00","5,275.00","5,300.00","5,275.00","-25.00","-0.47","5","26,375.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC25XI","2,902.00","5,275.00","5,275.00","5,275.00","5,300.00","5,275.00","-25.00","-0.47","2","10,550.00","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBFEB24","2,600.00","5,250.00","5,251.01","5,211.01","5,250.00","5,215.00","-35.00","-0.67","158","827,069.96","5,260.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR28X","-","4,871.00","4,910.00","4,871.00","4,945.00","4,910.00","-35.00","-0.71","22","107,570.98","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN26","2,831.00","5,238.00","5,238.00","5,238.00","5,282.00","5,238.00","-44.00","-0.83","24","125,712.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAY28","-","4,955.00","4,955.00","4,897.10","4,959.92","4,917.00","-42.92","-0.87","2582","12,666,362.48","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR25","2,893.00","5,265.00","5,265.00","5,165.00","5,244.00","5,176.00","-68.00","-1.30","55","285,013.85","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT26","3,096.00","5,020.00","5,044.99","4,950.00","5,020.00","4,950.00","-70.00","-1.39","53","263,769.87","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJ28VIII","-","4,925.00","4,925.00","4,855.00","4,925.00","4,855.00","-70.00","-1.42","52","253,694.48","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAY26","3,064.00","5,177.00","5,177.00","5,051.00","5,151.00","5,070.00","-81.00","-1.57","7","35,665.98","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
