"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","5,263.00","5,390.00","5,263.00","5,263.24","5,385.90","122.66","2.33","163","870,380.88","5,445.00","4,258.25","23-Feb-2022","13.24","24-Jan-2023","-1.00"
"SGBMAR28X","-","5,248.00","5,325.00","5,248.00","5,246.25","5,300.00","53.75","1.02","85","450,932.65","5,540.00","4,620.00","23-Feb-2022","12.65","24-Jan-2023","-1.08"
"SGBMAY25","2,901.00","5,499.00","5,499.00","5,455.00","5,461.50","5,498.99","37.49","0.69","103","562,260.52","5,646.00","4,635.00","23-Feb-2022","16.45","24-Jan-2023","-1.39"
"SGBDEC25","2,911.00","5,421.00","5,450.00","5,421.00","5,425.13","5,450.00","24.87","0.46","9","48,912.93","5,691.00","4,631.00","22-Feb-2022","10.72","23-Jan-2023","-1.81"
"SGBMAR30X","-","5,280.20","5,299.00","5,280.20","5,280.50","5,299.00","18.50","0.35","273","1,445,570.49","5,369.99","4,321.00","-","-","24-Jan-2023","-1.11"
"SGBNOV258","2,911.00","5,480.00","5,480.00","5,480.00","5,463.00","5,480.00","17.00","0.31","1","5,480.00","5,646.46","4,645.00","23-Feb-2022","16.23","24-Jan-2023","-0.94"
"SGBJUN29II","-","5,251.33","5,270.00","5,222.01","5,251.34","5,267.00","15.66","0.30","311","1,635,524.12","5,369.98","4,575.00","23-Feb-2022","12.69","24-Jan-2023","-1.48"
"SGBJUL29IV","-","5,231.00","5,263.00","5,231.00","5,249.08","5,263.00","13.92","0.27","601","3,154,534.81","5,396.88","4,631.00","23-Feb-2022","12.81","24-Jan-2023","-0.91"
"SGBJAN29IX","-","5,245.00","5,255.00","5,241.10","5,244.63","5,254.99","10.36","0.20","250","1,312,750.00","5,349.00","4,630.00","23-Feb-2022","12.49","24-Jan-2023","-0.92"
"SGBOCT25","2,906.00","5,619.00","5,619.00","5,510.00","5,500.00","5,510.00","10.00","0.18","3","16,747.29","5,941.50","4,635.01","23-Feb-2022","18.25","24-Jan-2023","-1.79"
"SGBJUL25","2,780.00","5,471.00","5,499.00","5,469.00","5,490.00","5,499.00","9.00","0.16","41","224,298.70","5,974.55","4,651.11","23-Feb-2022","18.04","24-Jan-2023","-0.63"
"SGBMAY28","-","5,238.01","5,269.00","5,238.01","5,260.85","5,266.00","5.15","0.10","546","2,871,293.88","5,343.00","4,631.00","23-Feb-2022","12.72","24-Jan-2023","-0.65"
"SGBAUG28V","-","5,285.00","5,288.00","5,266.10","5,281.10","5,285.00","3.90","0.07","1735","9,157,607.60","5,397.00","4,701.00","23-Feb-2022","10.38","24-Jan-2023","-1.41"
"SGBAUG30","-","5,290.00","5,315.00","5,290.00","5,297.92","5,300.21","2.29","0.04","176","933,716.96","5,502.64","4,801.00","-","-","24-Jan-2023","-1.11"
"SGBOC28VII","-","5,250.50","5,271.80","5,250.50","5,269.62","5,271.80","2.18","0.04","61","321,414.49","5,375.00","4,601.00","23-Feb-2022","12.58","24-Jan-2023","-0.42"
"SGBNOV24","2,957.00","5,462.01","5,464.11","5,462.01","5,462.01","5,464.00","1.99","0.04","117","639,208.44","5,695.99","4,631.00","23-Feb-2022","16.88","24-Jan-2023","-1.14"
"SGBMR29XII","-","5,251.00","5,279.99","5,251.00","5,260.03","5,261.03","1.00","0.02","291","1,530,491.22","5,340.00","4,612.00","23-Feb-2022","12.63","24-Jan-2023","-0.75"
"SGBMAY29I","-","5,262.00","5,269.99","5,224.00","5,254.44","5,255.00","0.56","0.01","603","3,167,788.14","5,350.00","4,650.00","23-Feb-2022","12.39","24-Jan-2023","-0.76"
"SGBDC27VII","-","-","-","-","5,266.01","5,266.01","-","-","0","-","5,499.00","4,632.00","22-Feb-2022","9.75","24-Jan-2023","-0.74"
"SGBJAN26","2,831.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,620.00","4,698.00","-","-","24-Jan-2023","-0.15"
"SGBFEB24","2,600.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,760.00","4,632.00","23-Feb-2022","18.92","24-Jan-2023","-1.63"
"SGBDEC2512","2,840.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","-0.82"
