"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,978.97","5,978.97","5,975.00","5,903.18","5,975.00","71.82","1.22","8","47,815.84","5,979.00","4,680.00","03-Jun-2022","25.27","05-May-2023","-0.75"
"SGBOCT27","-","5,953.02","5,953.02","5,953.02","5,905.00","5,953.02","48.02","0.81","3","17,859.06","5,970.00","4,690.00","03-Jun-2022","23.88","05-May-2023","0.14"
"SGBJAN29X","-","5,988.00","5,988.00","5,988.00","5,948.00","5,988.00","40.00","0.67","3","17,964.00","6,079.00","4,601.00","03-Jun-2022","25.09","05-May-2023","1.50"
"SGBJ28VIII","-","5,945.00","5,945.00","5,945.00","5,910.00","5,945.00","35.00","0.59","10","59,450.00","5,947.00","4,656.00","02-Jun-2022","25.44","05-May-2023","1.88"
"SGBMAY28","-","5,909.68","5,934.00","5,876.00","5,909.68","5,933.00","23.32","0.39","65","382,658.25","5,950.00","4,676.00","03-Jun-2022","25.27","05-May-2023","0.69"
"SGBMR29XII","-","5,940.00","5,940.78","5,940.00","5,919.78","5,940.78","21.00","0.35","5","29,703.10","5,940.78","4,682.01","03-Jun-2022","25.39","05-May-2023","1.69"
"SGBN28VIII","-","5,910.00","5,940.00","5,910.00","5,919.99","5,940.00","20.01","0.34","114","675,959.58","5,990.50","4,711.01","03-Jun-2022","25.01","05-May-2023","0.31"
"SGBMAY29I","-","5,901.00","5,923.99","5,880.00","5,902.13","5,917.00","14.87","0.25","194","1,146,227.66","5,930.00","4,681.00","03-Jun-2022","25.06","05-May-2023","0.70"
"SGBJAN30IX","-","5,945.00","5,950.00","5,941.00","5,940.04","5,950.00","9.96","0.17","16","95,140.96","6,060.00","4,651.00","03-Jun-2022","25.08","05-May-2023","1.83"
"SGBSEP28VI","-","5,950.00","5,950.00","5,906.00","5,935.00","5,943.49","8.49","0.14","31","183,549.45","5,960.00","4,701.01","03-Jun-2022","24.69","05-May-2023","0.88"
"SGBJAN29IX","-","5,945.00","5,945.00","5,939.00","5,939.21","5,945.00","5.79","0.10","47","279,349.67","6,075.00","4,651.10","03-Jun-2022","24.87","05-May-2023","1.37"
"SGBJUN28","-","5,995.55","6,050.69","5,936.21","5,932.05","5,936.21","4.16","0.07","34","202,882.08","6,050.69","4,661.00","03-Jun-2022","24.51","05-May-2023","1.31"
"SGBMAR25","2,893.00","-","-","-","5,913.19","5,915.00","1.81","0.03","-","-","6,196.50","4,832.00","03-Jun-2022","18.27","05-May-2023","-2.55"
"SGBJU29III","-","5,950.41","5,950.41","5,950.41","5,950.00","5,950.41","0.41","0.01","1","5,950.41","5,963.99","4,601.00","03-Jun-2022","24.77","05-May-2023","1.74"
"SGBDC27VII","-","5,965.00","5,965.00","5,965.00","5,965.00","5,965.00","-","-","1","5,965.00","5,970.00","4,685.00","03-Jun-2022","23.63","05-May-2023","1.10"
"SGBAUG27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,725.00","03-Jun-2022","24.66","05-May-2023","0.53"
"SGBJAN27","3,164.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,000.00","4,403.70","02-Jun-2022","24.88","05-May-2023","-0.10"
"SGBDEC26","3,069.00","5,906.00","5,906.00","5,905.00","5,905.05","5,905.00","-0.05","-","5","29,527.00","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBJUL29IV","-","5,935.00","5,935.00","5,920.01","5,920.11","5,920.06","-0.05","-","62","367,355.58","5,990.00","4,661.15","03-Jun-2022","24.48","05-May-2023","1.62"
"SGBOCT25","2,906.00","-","-","-","5,950.09","5,950.00","-0.09","-","-","-","6,145.00","4,856.00","03-Jun-2022","18.43","05-May-2023","-1.65"
"SGBMAY26","3,064.00","-","-","-","5,892.02","5,892.00","-0.02","-","-","-","6,099.00","4,700.00","03-Jun-2022","22.10","05-May-2023","-1.72"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","03-Jun-2022","29.42","05-May-2023","2.48"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","-","-","02-May-2023","1.22"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","03-Jun-2022","19.29","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","02-Jun-2022","22.99","02-May-2023","1.68"
"SGBJAN26","2,831.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,183.00","4,811.00","02-Jun-2022","26.52","05-May-2023","-0.43"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","03-Jun-2022","28.14","05-May-2023","1.66"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","23.96","05-May-2023","-0.73"
"SGBSEP27","-","-","-","-","5,977.00","5,977.00","-","-","-","-","5,977.00","4,380.00","03-Jun-2022","25.94","05-May-2023","2.17"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","03-May-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","03-Jun-2022","19.57","05-May-2023","0.77"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,975.00","4,650.00","03-Jun-2022","24.32","05-May-2023","0.60"
"SGBAUG24","3,119.00","5,989.00","5,989.00","5,989.00","5,989.00","5,989.00","-","-","3","17,967.00","6,344.75","4,866.00","03-Jun-2022","18.74","05-May-2023","-2.50"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","03-Jun-2022","17.72","04-May-2023","-0.67"
"SGBAUG29V","-","5,992.98","5,992.98","5,992.98","5,992.98","5,992.98","-","-","4","23,971.92","5,999.00","4,500.00","03-Jun-2022","26.30","05-May-2023","3.12"
"SGBSEP24","3,150.00","-","-","-","5,944.00","5,944.00","-","-","-","-","6,100.00","4,801.00","03-Jun-2022","18.88","05-May-2023","-2.40"
