"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,480.00","5,589.00","5,433.00","5,481.09","5,589.00","107.91","1.97","39","214,606.86","5,646.46","4,720.00","08-Mar-2022","11.78","02-Feb-2023","-0.90"
"SGBJUL27","-","5,300.00","5,395.00","5,232.01","5,300.00","5,395.00","95.00","1.79","42","223,948.62","5,439.59","4,625.00","08-Mar-2022","13.77","01-Feb-2023","-0.07"
"SGBSEP27","-","5,300.00","5,395.00","5,300.00","5,305.01","5,395.00","89.99","1.70","9","47,899.98","5,405.00","4,380.00","08-Mar-2022","11.24","06-Feb-2023","1.43"
"SGBNOV26","3,133.00","5,449.99","5,520.00","5,449.98","5,450.00","5,520.00","70.00","1.28","26","142,049.70","5,570.00","4,642.03","08-Mar-2022","12.77","06-Feb-2023","-"
"SGBOCT27","-","5,300.00","5,350.00","5,300.00","5,293.76","5,350.00","56.24","1.06","122","648,719.14","5,490.00","4,650.01","08-Mar-2022","11.74","06-Feb-2023","1.71"
"SGBOCT27VI","-","5,300.00","5,345.00","5,295.01","5,291.00","5,343.00","52.00","0.98","263","1,398,189.53","5,380.00","4,643.00","08-Mar-2022","11.29","03-Feb-2023","-0.07"
"SGBOCT26","3,096.00","5,385.00","5,448.00","5,385.00","5,395.00","5,447.59","52.59","0.97","25","136,007.75","5,799.00","4,601.00","08-Mar-2022","11.29","03-Feb-2023","0.83"
"SGBJUL25","2,780.00","5,451.00","5,500.00","5,430.00","5,451.00","5,500.00","49.00","0.90","175","952,899.50","5,974.55","4,801.00","08-Mar-2022","7.85","06-Feb-2023","-1.61"
"SGBJUN30","-","5,331.96","5,390.00","5,270.00","5,331.96","5,380.00","48.04","0.90","318","1,681,628.52","5,418.99","4,517.66","-","-","06-Feb-2023","0.07"
"SGBDEC25","2,911.00","5,560.62","5,560.62","5,470.00","5,425.00","5,470.00","45.00","0.83","19","104,020.44","5,691.00","4,711.00","08-Mar-2022","10.37","02-Feb-2023","-1.97"
"SGBDE30III","-","5,305.01","5,355.90","5,305.01","5,305.01","5,348.00","42.99","0.81","1028","5,475,261.64","5,524.00","5,202.00","-","-","06-Feb-2023","-0.19"
"SGBD29VIII","-","5,300.00","5,340.00","5,270.00","5,300.00","5,340.00","40.00","0.75","46","244,360.74","5,445.00","4,258.25","08-Mar-2022","11.82","06-Feb-2023","0.28"
"SGBJUN29II","-","5,300.00","5,300.00","5,240.00","5,271.95","5,290.00","18.05","0.34","221","1,164,913.10","5,369.98","4,601.00","08-Mar-2022","10.64","06-Feb-2023","-0.13"
"SGBFEB24","2,600.00","5,473.00","5,499.00","5,471.00","5,473.71","5,489.00","15.29","0.28","443","2,424,831.38","5,760.00","4,805.00","08-Mar-2022","7.02","06-Feb-2023","-2.09"
"SGBN28VIII","-","5,323.00","5,390.00","5,276.16","5,276.16","5,290.00","13.84","0.26","385","2,038,128.40","5,400.00","4,600.00","08-Mar-2022","10.70","06-Feb-2023","0.63"
"SGBJAN27","3,164.00","5,399.00","5,399.00","5,399.00","5,387.51","5,399.00","11.49","0.21","10","53,990.00","5,449.00","4,403.70","07-Mar-2022","11.32","06-Feb-2023","-"
"SGBJUN27","-","5,253.00","5,311.00","5,200.00","5,300.00","5,311.00","11.00","0.21","151","793,992.73","5,449.00","4,600.00","08-Mar-2022","11.24","06-Feb-2023","0.30"
"SGBNOV23","2,684.00","5,609.98","5,620.00","5,561.00","5,609.98","5,620.00","10.02","0.18","10","56,120.90","6,006.00","4,900.00","08-Mar-2022","6.14","06-Feb-2023","-1.64"
"SGBAUG28V","-","5,300.00","5,302.98","5,285.00","5,295.70","5,297.00","1.30","0.02","3436","18,193,585.64","5,397.00","4,701.00","08-Mar-2022","8.66","06-Feb-2023","-0.94"
"SGBDEC26","3,069.00","-","-","-","5,369.00","5,369.00","-","-","0","-","5,598.00","4,650.00","07-Mar-2022","10.70","03-Feb-2023","-4.09"
