"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,050.00","5,090.00","4,937.31","4,969.39","5,039.95","70.56","1.42","162","805,791.24","5,169.99","4,517.66","-","-","16-Aug-2022","1.15"
"SGBMAR28X","-","4,825.00","4,859.00","4,825.00","4,848.78","4,859.00","10.22","0.21","80","387,243.20","4,946.00","4,561.00","15-Sep-2021","4.36","16-Aug-2022","0.55"
"SGBJAN29IX","-","4,861.00","4,870.00","4,851.00","4,860.02","4,870.00","9.98","0.21","151","734,127.27","4,952.00","4,561.00","15-Sep-2021","3.71","16-Aug-2022","0.83"
"SGBAUG29V","-","4,850.00","4,889.00","4,850.00","4,868.93","4,878.00","9.07","0.19","36","175,206.96","5,170.00","4,500.00","15-Sep-2021","3.37","16-Aug-2022","1.02"
"SGBSEP28VI","-","4,899.00","4,919.00","4,861.00","4,863.94","4,873.00","9.06","0.19","32","156,173.44","4,999.49","4,561.00","15-Sep-2021","3.65","16-Aug-2022","-0.23"
"SGBN28VIII","-","4,912.00","4,923.00","4,912.00","4,911.01","4,920.00","8.99","0.18","23","113,019.01","5,000.00","4,600.00","15-Sep-2021","4.11","16-Aug-2022","0.29"
"SGBMAR30X","-","5,000.00","5,030.00","5,000.00","5,000.00","5,003.00","3.00","0.06","44","220,389.84","5,089.00","4,321.00","-","-","16-Aug-2022","1.42"
"SGBJAN30IX","-","4,919.98","5,050.00","4,900.01","4,907.35","4,909.99","2.64","0.05","104","512,510.96","5,050.00","4,540.00","-","-","16-Aug-2022","2.01"
"SGBJAN26","2,831.00","-","-","-","4,911.00","4,911.00","-","-","0","-","5,193.00","4,590.00","14-Sep-2021","5.86","16-Aug-2022","-2.81"
"SGBMAR25","2,893.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,300.00","4,600.00","15-Sep-2021","6.65","16-Aug-2022","-3.49"
"SGBFEB27","3,276.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","1","4,900.00","4,999.00","4,591.00","15-Sep-2021","5.13","11-Aug-2022","-0.99"
"SGBNOV25IX","2,914.00","-","-","-","5,002.00","5,002.00","-","-","0","-","5,214.08","4,579.00","13-Sep-2021","5.33","16-Aug-2022","-2.02"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","-","-","16-Aug-2022","-2.43"
"SGBJUL27","-","4,875.00","4,875.00","4,875.00","4,875.00","4,875.00","-","-","3","14,625.00","5,384.45","4,599.00","15-Sep-2021","2.63","12-Aug-2022","1.33"
