"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","-","-","-","5,807.73","5,818.00","10.27","0.18","-","-","6,175.00","4,680.10","15-Jul-2022","22.75","16-Jun-2023","-1.59"
"SGBAUG29V","-","-","-","-","5,895.74","5,900.00","4.26","0.07","-","-","6,035.00","4,500.00","15-Jul-2022","23.10","16-Jun-2023","-1.72"
"SGBNV29VII","-","-","-","-","5,816.06","5,818.50","2.44","0.04","-","-","6,000.00","4,701.10","15-Jul-2022","22.21","16-Jun-2023","-1.37"
"SGBMR29XII","-","-","-","-","5,828.01","5,830.00","1.99","0.03","-","-","5,975.00","4,711.00","15-Jul-2022","22.75","16-Jun-2023","-1.18"
"SGBJAN29IX","-","-","-","-","5,814.04","5,815.00","0.96","0.02","-","-","6,075.00","4,720.00","15-Jul-2022","22.29","16-Jun-2023","-2.29"
"SGBJUN28","-","5,824.97","5,824.97","5,824.97","5,824.32","5,824.97","0.65","0.01","2","11,649.94","6,050.69","4,706.00","15-Jul-2022","22.85","16-Jun-2023","-1.47"
"SGBD29VIII","-","-","-","-","5,859.50","5,860.00","0.50","0.01","-","-","6,000.00","4,710.00","15-Jul-2022","23.06","16-Jun-2023","-0.89"
"SGBJUN30","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,300.00","4,517.66","15-Jul-2022","18.80","16-Jun-2023","-2.90"
"SGBMAY25","2,901.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,082.00","4,855.00","15-Jul-2022","17.05","16-Jun-2023","-0.87"
"SGBOCT25IV","2,937.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,183.00","4,802.00","14-Jul-2022","18.29","16-Jun-2023","-0.46"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,851.00","15-Jul-2022","20.78","15-Jun-2023","-2.76"
"SGBJAN27","3,164.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,000.00","4,403.70","15-Jul-2022","24.05","16-Jun-2023","-1.18"
"SGBOCT25","2,906.00","-","-","-","5,891.31","5,891.31","-","-","-","-","6,145.00","4,885.00","15-Jul-2022","16.66","16-Jun-2023","-2.62"
"SGBOCT26","3,096.00","-","-","-","5,841.00","5,841.00","-","-","-","-","6,200.00","4,750.00","13-Jul-2022","21.80","16-Jun-2023","-1.17"
