"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,390.00","5,390.00","5,390.00","5,325.00","5,390.00","65.00","1.22","1","5,390.00","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBAUG27","-","5,194.00","5,194.00","5,194.00","5,145.00","5,194.00","49.00","0.95","1","5,194.00","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBJAN30IX","-","5,159.98","5,159.98","5,159.98","5,122.55","5,159.98","37.43","0.73","1","5,159.98","5,178.00","4,540.00","-","-","25-Nov-2022","3.77"
"SGBJUN28","-","-","-","-","5,092.44","5,123.76","31.32","0.62","0","-","5,125.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBJUN27","-","5,140.00","5,140.00","5,140.00","5,117.42","5,140.00","22.58","0.44","10","51,400.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBAUG28V","-","5,200.00","5,200.00","5,179.25","5,179.25","5,190.00","10.75","0.21","60","310,948.80","5,208.00","4,311.00","-","-","25-Nov-2022","4.09"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,240.00","5,250.00","10.00","0.19","1","5,250.00","5,300.00","4,565.00","-","-","25-Nov-2022","1.75"
"SGBFEB24","2,600.00","5,350.00","5,350.00","5,350.00","5,341.17","5,350.00","8.83","0.17","1","5,350.00","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,242.50","5,250.00","7.50","0.14","1","5,250.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.57"
"SGBNOV24","2,957.00","5,251.00","5,251.00","5,251.00","5,245.32","5,251.00","5.68","0.11","20","105,020.00","5,330.00","4,561.00","-","-","25-Nov-2022","1.75"
"SGBAUG29V","-","-","-","-","5,121.97","5,125.00","3.03","0.06","0","-","5,160.00","4,500.00","-","-","25-Nov-2022","3.68"
"SGBMR29XII","-","5,120.00","5,120.00","5,120.00","5,117.60","5,120.00","2.40","0.05","1","5,120.00","5,124.00","4,612.00","-","-","25-Nov-2022","4.30"
"SGBAUG24","3,119.00","5,351.00","5,351.00","5,351.00","5,348.52","5,351.00","2.48","0.05","2","10,702.00","5,450.00","4,605.00","-","-","25-Nov-2022","3.84"
