"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","6,019.22","6,300.00","6,019.22","6,019.22","6,300.00","280.78","4.66","43","2,64,041.07","6,300.00","4,850.00",7.13,"11-Nov-2022","28.81","13-Oct-2023"
"SGBAUG24","3,119.00","6,124.00","6,298.00","6,100.00","6,094.60","6,298.00","203.40","3.34","203","12,45,059.90","6,344.75","4,954.00",4.27,"11-Nov-2022","18.98","13-Oct-2023"
"SGBMAR30X","-","6,159.95","6,274.95","6,149.95","6,025.53","6,152.00","126.47","2.10","28","1,73,750.36","6,274.95","4,850.00",4.77,"11-Nov-2022","25.70","13-Oct-2023"
"SGBAPR28I","-","6,102.54","6,399.99","6,102.54","6,102.54","6,220.00","117.46","1.92","284","17,62,296.68","6,399.99","4,815.00",4.67,"11-Nov-2022","26.05","13-Oct-2023"
"SGBNOV25VI","2,895.00","6,100.00","6,100.00","6,100.00","6,001.10","6,100.00","98.90","1.65","10","61,000.00","6,189.00","4,998.00",3.83,"07-Nov-2022","20.34","13-Oct-2023"
"SGBSEP24","3,150.00","6,099.00","6,144.00","6,015.01","6,012.09","6,095.00","82.91","1.38","59","3,59,774.33","6,144.00","5,000.00",3.56,"11-Nov-2022","19.10","13-Oct-2023"
"SGBDEC25XI","2,902.00","6,100.00","6,100.00","6,100.00","6,020.00","6,100.00","80.00","1.33","2","12,200.00","6,183.00","5,001.00",4.06,"11-Nov-2022","17.87","11-Oct-2023"
"SGBNV29VII","-","5,999.00","6,075.00","5,999.00","5,998.05","6,075.00","76.95","1.28","364","22,02,400.20","6,082.01","4,840.00",3.06,"11-Nov-2022","23.49","13-Oct-2023"
"SGBAUG27","-","6,075.00","6,138.00","6,075.00","6,061.42","6,138.00","76.58","1.26","49","2,99,950.56","6,245.00","4,821.00",0.77,"11-Nov-2022","23.12","13-Oct-2023"
"SGBOCT26","3,096.00","6,071.25","6,072.00","6,071.25","5,999.99","6,071.25","71.26","1.19","12","72,855.72","6,200.00","4,870.00",3.08,"11-Nov-2022","23.37","13-Oct-2023"
"SGBOCT27","-","6,145.00","6,145.00","6,144.00","6,080.00","6,144.00","64.00","1.05","11","67,593.90","6,145.00","4,860.00",5.03,"10-Nov-2022","26.42","13-Oct-2023"
"SGBJUL25","2,780.00","6,035.00","6,138.00","6,035.00","6,035.00","6,097.99","62.99","1.04","3","18,270.99","6,159.00","5,000.00",3.53,"11-Nov-2022","17.95","13-Oct-2023"
"SGBMAY26","3,064.00","6,125.00","6,128.00","6,010.00","5,972.20","6,030.00","57.80","0.97","24","1,45,245.84","6,128.00","4,900.03",2.28,"10-Nov-2022","22.94","12-Oct-2023"
"SGBMAY29I","-","6,069.00","6,097.99","6,050.00","6,015.37","6,070.00","54.63","0.91","208","12,64,344.64","6,097.99","4,701.00",3.2,"11-Nov-2022","23.52","13-Oct-2023"
"SGBDE30III","-","6,159.99","6,175.00","6,061.00","6,054.09","6,109.00","54.91","0.91","288","17,60,621.76","6,279.90","5,202.00",2.81,"-","-","13-Oct-2023"
"SGBJUN29II","-","6,100.00","6,149.90","6,052.00","6,041.33","6,090.00","48.67","0.81","112","6,83,800.32","6,149.90","4,851.00",3.3,"11-Nov-2022","23.58","13-Oct-2023"
"SGBAUG28V","-","6,055.00","6,100.00","6,050.00","6,049.79","6,094.98","45.19","0.75","851","51,80,666.74","6,100.00","4,925.00",1.77,"11-Nov-2022","22.21","13-Oct-2023"
"SGBFEB28IX","-","6,000.00","6,100.00","5,960.00","5,960.00","6,001.00","41.00","0.69","16","96,072.96","6,120.00","4,853.00",2.72,"11-Nov-2022","23.06","13-Oct-2023"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,020.10","6,060.00","6,100.00","40.00","0.66","41","2,48,685.91","6,565.00","4,979.10",4.08,"11-Nov-2022","20.82","13-Oct-2023"
"SGBAUG30","-","6,150.00","6,181.99","6,112.00","6,111.20","6,149.00","37.80","0.62","263","16,19,927.46","6,300.00","4,911.10",2.92,"11-Nov-2022","22.08","13-Oct-2023"
