"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,344.00","5,344.00","5,344.00","4,870.20","5,344.00","473.80","9.73","1","5,344.00","5,590.00","4,601.00","27-Jul-2021","2.29","27-Jun-2022","0.13"
"SGBD29VIII","-","4,780.00","4,845.00","4,780.00","4,744.00","4,845.00","101.00","2.13","2","9,625.00","4,910.00","4,258.25","-","-","27-Jun-2022","0.30"
"SGBJUN28","-","4,750.13","4,797.89","4,750.13","4,750.13","4,797.89","47.76","1.01","2","9,548.02","4,998.00","4,501.00","27-Jul-2021","1.63","27-Jun-2022","0.57"
"SGBSEP24","3,150.00","5,050.00","5,050.00","5,050.00","5,011.10","5,050.00","38.90","0.78","10","50,500.00","5,420.00","4,561.00","27-Jul-2021","6.28","27-Jun-2022","0.22"
"SGBMAY25","2,901.00","4,950.01","4,950.01","4,950.01","4,916.21","4,950.01","33.80","0.69","5","24,750.05","5,300.00","4,565.00","27-Jul-2021","2.94","27-Jun-2022","0.33"
"SGBDC27VII","-","-","-","-","4,748.15","4,780.00","31.85","0.67","0","-","5,190.00","4,601.05","27-Jul-2021","0.70","27-Jun-2022","-0.06"
"SGBSEP28VI","-","4,829.00","4,829.00","4,827.90","4,800.18","4,827.90","27.72","0.58","5","24,141.70","4,920.00","4,561.00","27-Jul-2021","1.27","27-Jun-2022","1.14"
"SGBMAY28","-","4,755.00","4,776.90","4,755.00","4,750.31","4,776.90","26.59","0.56","3","14,297.88","5,100.00","4,225.25","27-Jul-2021","1.69","27-Jun-2022","0.46"
"SGBAUG28V","-","4,896.00","4,896.00","4,878.00","4,857.22","4,882.00","24.78","0.51","75","366,689.25","5,091.00","4,311.00","27-Jul-2021","1.46","27-Jun-2022","0.40"
"SGBFEB29XI","-","4,799.00","4,800.00","4,799.00","4,778.61","4,799.00","20.39","0.43","66","316,747.86","5,090.00","4,581.00","27-Jul-2021","1.02","27-Jun-2022","0.87"
"SGBJAN29IX","-","4,755.00","4,770.00","4,755.00","4,758.26","4,770.00","11.74","0.25","8","38,100.00","4,997.00","4,561.00","27-Jul-2021","0.62","27-Jun-2022","-0.08"
"SGBJUL28IV","-","4,760.00","4,760.00","4,758.95","4,750.10","4,758.95","8.85","0.19","10","47,591.70","4,898.00","4,561.00","27-Jul-2021","1.52","27-Jun-2022","0.10"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","27-Jul-2021","1.87","23-Jun-2022","1.74"
"SGBNV29VII","-","4,744.82","4,750.95","4,744.82","4,744.82","4,750.95","6.13","0.13","111","527,342.13","5,000.00","4,551.00","-","-","27-Jun-2022","0.43"
"SGBJAN29X","-","4,764.79","4,764.79","4,764.49","4,759.54","4,764.49","4.95","0.10","12","57,174.48","5,150.00","4,561.00","27-Jul-2021","0.86","27-Jun-2022","-0.04"
"SGBAPR28I","-","4,760.00","4,760.00","4,755.00","4,754.00","4,757.00","3.00","0.06","19","90,380.91","4,975.00","4,601.00","27-Jul-2021","0.94","27-Jun-2022","0.04"
"SGBFEB24","2,600.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,210.00","4,501.00","27-Jul-2021","6.88","27-Jun-2022","0.50"
"SGBNOV23","2,684.00","-","-","-","4,921.00","4,921.00","-","-","0","-","5,449.00","4,591.30","27-Jul-2021","4.04","27-Jun-2022","-2.07"
"SGBJUL25","2,780.00","-","-","-","4,939.90","4,939.90","-","-","0","-","5,250.00","4,551.00","27-Jul-2021","4.44","27-Jun-2022","-1.40"
"SGBOCT25IV","2,937.00","-","-","-","4,989.00","4,989.00","-","-","0","-","5,088.35","4,581.00","27-Jul-2021","6.94","27-Jun-2022","1.82"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","27-Jun-2022","-0.20"
"SGBOCT25","2,906.00","5,010.00","5,010.00","5,010.00","5,010.00","5,010.00","-","-","8","40,080.00","5,489.00","4,600.01","27-Jul-2021","5.27","27-Jun-2022","2.03"
"SGBMAY26","3,064.00","4,825.00","4,900.00","4,825.00","4,900.00","4,900.00","-","-","13","63,099.92","5,049.00","4,600.00","27-Jul-2021","4.26","24-Jun-2022","0.33"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","27-Jul-2021","0.65","27-Jun-2022","1.05"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","26-Jul-2021","7.10","24-Jun-2022","2.94"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","27-Jul-2021","4.91","24-Jun-2022","0.70"
"SGBOCT25V","2,921.00","-","-","-","4,970.00","4,970.00","-","-","0","-","5,247.00","4,567.01","27-Jul-2021","4.63","22-Jun-2022","1.43"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","27-Jun-2022","1.14"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBMAR24","2,916.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,700.00","4,601.01","27-Jul-2021","6.77","27-Jun-2022","1.00"
"SGBJAN26","2,831.00","-","-","-","4,935.00","4,935.00","-","-","0","-","5,022.00","4,590.00","27-Jul-2021","4.33","23-Jun-2022","-1.12"
"SGBOCT27","-","-","-","-","4,899.00","4,899.00","-","-","0","-","5,125.00","4,602.00","27-Jul-2021","4.73","27-Jun-2022","2.92"
"SGBMR29XII","-","4,760.64","4,760.64","4,760.64","4,760.64","4,760.64","-","-","58","276,117.12","4,875.00","4,600.00","27-Jul-2021","0.99","27-Jun-2022","0.80"
"SGBMAR28X","-","-","-","-","4,758.00","4,758.00","-","-","0","-","4,869.80","4,561.00","27-Jul-2021","1.62","27-Jun-2022","0.48"
"SGBFEB28IX","-","-","-","-","4,799.90","4,799.90","-","-","0","-","4,999.00","4,601.00","27-Jul-2021","1.05","27-Jun-2022","0.94"
"SGBOC28VII","-","-","-","-","4,777.00","4,777.00","-","-","0","-","5,190.00","4,600.00","27-Jul-2021","0.88","27-Jun-2022","0.59"
"SGBJAN30IX","-","4,721.00","4,750.00","4,721.00","4,750.00","4,750.00","-","-","5","23,721.00","4,900.00","4,540.00","-","-","27-Jun-2022","-0.02"
"SGBJ28VIII","-","-","-","-","4,745.00","4,745.00","-","-","0","-","4,999.00","4,585.00","27-Jul-2021","1.74","27-Jun-2022","0.74"
"SGBSEP27","-","-","-","-","4,785.00","4,785.00","-","-","0","-","5,190.00","4,525.00","27-Jul-2021","1.81","27-Jun-2022","0.72"
"SGBJUN27","-","-","-","-","4,789.00","4,789.00","-","-","0","-","4,900.00","4,511.00","27-Jul-2021","2.33","27-Jun-2022","-1.09"
"SGBOCT27VI","-","-","-","-","4,793.79","4,793.79","-","-","0","-","4,940.00","4,565.00","27-Jul-2021","2.43","27-Jun-2022","0.33"
"SGBJUL27","-","-","-","-","4,736.16","4,736.16","-","-","0","-","5,384.45","4,566.00","27-Jul-2021","0.34","27-Jun-2022","-0.14"
"SGBNOV25IX","2,914.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,214.08","4,579.00","27-Jul-2021","5.91","24-Jun-2022","4.12"
"SGBFEB27","3,276.00","-","-","-","4,760.00","4,760.00","-","-","0","-","4,999.00","4,591.00","27-Jul-2021","0.42","27-Jun-2022","-0.81"
"SGBNOV26","3,133.00","-","-","-","4,790.00","4,790.00","-","-","0","-","4,999.00","4,574.90","27-Jul-2021","1.08","24-Jun-2022","0.19"
"SGBDEC2512","2,840.00","-","-","-","4,900.71","4,900.00","-0.71","-0.01","0","-","5,445.45","4,611.00","22-Jul-2021","3.19","27-Jun-2022","2.03"
"SGBJUL29IV","-","4,743.00","4,743.00","4,743.00","4,743.39","4,743.00","-0.39","-0.01","2","9,486.00","4,900.00","4,501.00","-","-","27-Jun-2022","-0.22"
"SGBJUN29II","-","-","-","-","4,738.63","4,738.00","-0.63","-0.01","0","-","5,049.00","4,561.00","27-Jul-2021","0.87","27-Jun-2022","0.21"
"SGBDEC25XI","2,902.00","-","-","-","4,900.56","4,900.01","-0.55","-0.01","0","-","5,247.00","4,375.90","27-Jul-2021","4.69","27-Jun-2022","1.48"
"SGBAUG29V","-","4,799.00","4,799.00","4,773.00","4,773.72","4,773.00","-0.72","-0.02","13","62,075.00","5,170.00","4,551.00","-","-","27-Jun-2022","0.39"
"SGBJU29III","-","-","-","-","4,741.30","4,740.00","-1.30","-0.03","0","-","4,900.00","4,571.00","27-Jul-2021","0.26","27-Jun-2022","0.31"
"SGBSEP29VI","-","4,750.00","4,750.00","4,750.00","4,752.77","4,750.00","-2.77","-0.06","1","4,750.00","4,899.00","4,571.00","-","-","27-Jun-2022","0.67"
"SGBMAR30X","-","-","-","-","4,839.01","4,835.01","-4.00","-0.08","0","-","5,000.00","4,321.00","-","-","27-Jun-2022","-0.41"
"SGBAUG27","-","4,815.00","4,870.00","4,815.00","4,875.00","4,870.00","-5.00","-0.10","6","29,029.98","4,999.00","4,550.00","27-Jul-2021","3.28","27-Jun-2022","2.03"
"SGBMAY29I","-","4,737.00","4,759.00","4,730.00","4,764.47","4,759.00","-5.47","-0.11","51","241,678.29","5,199.00","4,500.00","27-Jul-2021","1.39","27-Jun-2022","0.84"
"SGBJUN30","-","4,969.00","4,969.00","4,950.00","4,969.92","4,964.00","-5.92","-0.12","8","39,724.00","5,100.00","4,863.00","-","-","-","-"
"SGBNOV24","2,957.00","4,950.00","4,950.00","4,950.00","4,960.00","4,950.00","-10.00","-0.20","3","14,850.00","5,330.00","4,551.00","27-Jul-2021","4.10","27-Jun-2022","0.04"
"SGBMAR25","2,893.00","5,050.00","5,050.00","5,050.00","5,069.00","5,050.00","-19.00","-0.37","8","40,400.00","5,300.00","4,600.00","27-Jul-2021","8.13","27-Jun-2022","1.85"
"SGBN28VIII","-","4,815.00","4,815.00","4,792.00","4,815.05","4,792.00","-23.05","-0.48","7","33,589.99","5,000.00","4,600.00","27-Jul-2021","2.01","27-Jun-2022","0.94"
