"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,993.00","5,993.00","5,980.00","5,921.68","5,982.00","60.32","1.02","13","77,766.00","6,344.75","4,866.00","20-Jul-2022","17.84","20-Jun-2023","-0.16"
"SGBNOV23","2,684.00","6,038.00","6,038.00","5,921.00","5,941.00","5,996.00","55.00","0.93","12","71,743.92","6,246.00","4,900.00","20-Jul-2022","18.82","20-Jun-2023","-0.03"
"SGBSEP28VI","-","5,875.00","5,919.90","5,861.00","5,875.00","5,919.90","44.90","0.76","242","1,421,679.82","6,018.59","4,762.00","20-Jul-2022","21.83","20-Jun-2023","-0.61"
"SGBAUG27","-","5,889.99","5,889.99","5,889.99","5,854.40","5,889.99","35.59","0.61","1","5,889.99","6,245.00","4,737.00","20-Jul-2022","22.48","20-Jun-2023","-3.07"
"SGBJUN28","-","5,820.00","5,868.95","5,820.00","5,839.65","5,868.95","29.30","0.50","184","1,076,453.36","6,050.69","4,706.00","20-Jul-2022","23.43","20-Jun-2023","-0.82"
"SGBAUG30","-","5,909.00","5,939.99","5,886.02","5,902.26","5,929.99","27.73","0.47","174","1,026,448.62","6,300.00","4,801.00","-","-","20-Jun-2023","-0.38"
"SGBMAY25","2,901.00","5,895.00","5,895.00","5,888.99","5,862.15","5,888.99","26.84","0.46","4","23,561.96","6,082.00","4,855.00","20-Jul-2022","18.59","20-Jun-2023","-1.55"
"SGBOCT25IV","2,937.00","5,828.06","5,828.06","5,828.01","5,802.05","5,828.01","25.96","0.45","2","11,656.06","6,183.00","4,802.00","20-Jul-2022","17.21","20-Jun-2023","-2.32"
"SGBD29VIII","-","5,852.00","5,874.95","5,852.00","5,852.99","5,874.95","21.96","0.38","48","281,353.44","6,000.00","4,710.00","20-Jul-2022","23.69","20-Jun-2023","-0.60"
"SGBDE30III","-","5,936.98","5,950.00","5,912.10","5,936.98","5,949.99","13.01","0.22","130","770,749.20","6,279.90","5,202.00","-","-","20-Jun-2023","0.39"
"SGBJUN29II","-","5,827.21","5,840.00","5,827.21","5,827.21","5,837.00","9.79","0.17","62","361,541.22","5,959.99","4,728.00","20-Jul-2022","22.58","20-Jun-2023","-0.73"
"SGBMAY28","-","5,840.00","5,850.00","5,840.00","5,845.00","5,850.00","5.00","0.09","80","467,969.60","6,175.00","4,680.10","20-Jul-2022","23.33","20-Jun-2023","-0.66"
"SGBOC28VII","-","5,847.01","5,870.00","5,847.01","5,847.31","5,850.00","2.69","0.05","111","649,394.40","6,001.00","4,740.05","20-Jul-2022","22.84","20-Jun-2023","-1.52"
"SGBJAN29X","-","5,847.99","5,847.99","5,844.80","5,842.00","5,844.80","2.80","0.05","23","134,446.04","6,079.00","4,720.00","20-Jul-2022","23.12","20-Jun-2023","-0.83"
"SGBJAN29IX","-","5,841.93","5,849.00","5,826.10","5,838.17","5,840.00","1.83","0.03","164","958,319.24","6,075.00","4,720.00","20-Jul-2022","23.40","20-Jun-2023","-1.10"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,300.00","4,780.00","-","-","19-Jun-2023","0.24"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","20-Jul-2022","22.51","20-Jun-2023","-0.76"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,889.00","5,889.00","-","-","2","11,778.00","6,147.00","4,872.00","20-Jul-2022","20.16","-","-"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","19-Jun-2023","1.84"
"SGBFEB28IX","-","-","-","-","5,905.50","5,905.50","-","-","-","-","6,048.00","4,716.00","19-Jul-2022","24.69","19-Jun-2023","-1.33"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.00","20-Jul-2022","22.93","20-Jun-2023","-1.99"
