"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,245.00","5,387.99","5,245.00","5,250.00","5,387.99","137.99","2.63","2","10,632.98","5,497.00","4,620.00","08-Mar-2022","9.74","02-Feb-2023","-2.51"
"SGBAUG24","3,119.00","5,482.00","5,528.00","5,406.00","5,482.00","5,513.98","31.98","0.58","51","280,121.07","5,699.00","4,751.00","08-Mar-2022","7.64","06-Feb-2023","-1.42"
"SGBJUL29IV","-","5,236.01","5,269.98","5,236.01","5,246.16","5,269.50","23.34","0.44","93","488,410.89","5,396.88","4,650.00","08-Mar-2022","9.93","06-Feb-2023","-0.58"
"SGBJUL28IV","-","5,245.32","5,267.95","5,245.32","5,245.32","5,267.80","22.48","0.43","528","2,774,328.48","5,349.99","4,651.00","08-Mar-2022","9.90","06-Feb-2023","-0.74"
"SGBAUG27","-","5,306.00","5,435.00","5,306.00","5,412.00","5,435.00","23.00","0.42","86","458,209.72","5,500.00","4,652.00","08-Mar-2022","12.45","06-Feb-2023","0.97"
"SGBJAN29IX","-","5,240.00","5,260.00","5,238.70","5,238.69","5,260.00","21.31","0.41","363","1,904,755.38","5,349.00","4,650.00","08-Mar-2022","9.65","06-Feb-2023","-0.82"
"SGBNOV24","2,957.00","5,430.00","5,451.00","5,400.00","5,430.00","5,451.00","21.00","0.39","181","984,634.57","5,695.99","4,751.00","08-Mar-2022","4.04","06-Feb-2023","-1.72"
"SGBJU29III","-","5,299.00","5,299.00","5,252.99","5,250.00","5,270.00","20.00","0.38","90","473,842.80","5,350.00","4,601.00","08-Mar-2022","10.06","06-Feb-2023","-1.05"
"SGBOC28VII","-","5,280.77","5,299.99","5,272.00","5,280.77","5,297.98","17.21","0.33","494","2,608,878.22","5,375.00","4,601.00","08-Mar-2022","9.75","06-Feb-2023","-0.17"
"SGBSEP29VI","-","5,241.00","5,257.92","5,240.00","5,240.95","5,256.00","15.05","0.29","710","3,727,237.30","5,343.00","4,635.00","08-Mar-2022","9.58","06-Feb-2023","-1.01"
