"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,390.00","5,487.00","5,390.00","5,390.00","5,487.00","97.00","1.80","18","97,989.84","5,694.45","4,590.00","-","-","09-Dec-2022","5.44"
"SGBOCT27","-","5,250.00","5,325.00","5,250.00","5,231.41","5,325.00","93.59","1.79","9","47,516.94","5,378.00","4,602.00","-","-","09-Dec-2022","6.06"
"SGBDEC2512","2,840.00","5,450.00","5,547.00","5,450.00","5,450.00","5,547.00","97.00","1.78","13","71,043.96","5,547.00","4,657.00","-","-","09-Dec-2022","1.43"
"SGBOCT25IV","2,937.00","5,380.00","5,455.00","5,380.00","5,380.00","5,455.00","75.00","1.39","10","54,175.00","5,455.00","4,601.00","-","-","09-Dec-2022","3.26"
"SGBJUL25","2,780.00","5,500.00","5,550.00","5,500.00","5,466.00","5,540.00","74.00","1.35","463","2,556,926.76","5,724.45","4,551.00","-","-","09-Dec-2022","3.13"
"SGBJAN27","3,164.00","5,299.00","5,299.00","5,299.00","5,246.00","5,299.00","53.00","1.01","10","52,990.00","5,299.00","4,403.70","-","-","07-Dec-2022","2.86"
"SGBSEP24","3,150.00","5,450.00","5,500.00","5,420.00","5,450.00","5,500.00","50.00","0.92","195","1,070,353.05","5,500.00","4,601.00","-","-","09-Dec-2022","3.81"
"SGBFEB24","2,600.00","5,470.00","5,525.00","5,470.00","5,479.87","5,525.00","45.13","0.82","34","186,656.94","5,525.00","4,601.00","-","-","09-Dec-2022","3.18"
"SGBSEP28VI","-","5,249.00","5,288.00","5,215.00","5,244.75","5,284.00","39.25","0.75","306","1,611,689.76","5,288.00","4,561.00","-","-","09-Dec-2022","5.32"
"SGBOC28VII","-","5,230.00","5,260.00","5,230.00","5,221.26","5,260.00","38.74","0.74","171","896,997.60","5,375.00","4,601.00","-","-","09-Dec-2022","5.54"
"SGBJUN30","-","5,248.80","5,270.00","5,226.00","5,224.56","5,260.00","35.44","0.68","181","950,173.98","5,300.00","4,517.66","-","-","09-Dec-2022","4.71"
"SGBAUG27","-","5,275.00","5,390.00","5,275.00","5,274.62","5,310.00","35.38","0.67","265","1,404,982.30","5,390.00","4,603.00","-","-","09-Dec-2022","5.73"
"SGBMAR30X","-","5,245.00","5,270.00","5,231.00","5,225.76","5,260.00","34.24","0.66","161","846,016.36","5,369.99","4,321.00","-","-","09-Dec-2022","4.67"
"SGBJ28VIII","-","5,295.00","5,295.00","5,275.00","5,242.69","5,275.00","32.31","0.62","22","116,354.92","5,295.00","4,591.00","-","-","09-Dec-2022","5.53"
"SGBAPR28I","-","5,240.00","5,306.00","5,240.00","5,268.09","5,300.00","31.91","0.61","121","637,559.89","5,376.00","4,601.00","-","-","09-Dec-2022","6.40"
"SGBAUG29V","-","5,236.00","5,299.00","5,236.00","5,236.00","5,267.00","31.00","0.59","175","923,014.75","5,299.00","4,500.00","-","-","09-Dec-2022","5.35"
"SGBNOV23","2,684.00","5,500.00","5,529.00","5,500.00","5,498.50","5,529.00","30.50","0.55","87","478,896.72","5,529.00","4,632.00","-","-","09-Dec-2022","4.14"
"SGBNOV25IX","2,914.00","5,420.00","5,450.00","5,301.01","5,420.00","5,450.00","30.00","0.55","11","59,175.05","5,450.00","4,579.00","-","-","08-Dec-2022","7.22"
"SGBMAY28","-","5,221.00","5,280.00","5,221.00","5,244.80","5,272.00","27.20","0.52","283","1,486,658.43","5,280.00","4,600.00","-","-","09-Dec-2022","6.07"
"SGBMAR28X","-","5,222.00","5,319.89","5,222.00","5,215.01","5,241.00","25.99","0.50","16","83,902.56","5,319.89","4,602.01","-","-","09-Dec-2022","5.65"
"SGBOCT27VI","-","5,251.02","5,286.00","5,251.02","5,260.00","5,286.00","26.00","0.49","21","110,960.85","5,286.00","4,565.00","-","-","09-Dec-2022","5.82"
"SGBAUG30","-","5,250.00","5,339.00","5,250.00","5,274.33","5,300.00","25.67","0.49","163","863,236.59","5,502.64","4,801.00","-","-","09-Dec-2022","2.60"
"SGBJUN27","-","5,320.00","5,320.00","5,319.00","5,294.19","5,319.00","24.81","0.47","41","218,118.77","5,320.00","4,541.00","-","-","08-Dec-2022","6.52"
"SGBJUL29IV","-","5,250.00","5,274.00","5,250.00","5,240.86","5,264.00","23.14","0.44","258","1,357,118.70","5,274.00","4,602.00","-","-","09-Dec-2022","5.52"
"SGBAUG28V","-","5,298.00","5,308.00","5,283.00","5,282.83","5,305.00","22.17","0.42","2685","14,224,002.30","5,308.00","4,311.00","-","-","09-Dec-2022","5.49"
"SGBDEC2513","2,816.00","5,430.00","5,470.00","5,430.00","5,449.00","5,470.00","21.00","0.39","19","103,529.67","5,493.00","4,541.00","-","-","09-Dec-2022","2.81"
"SGBD29VIII","-","5,200.00","5,298.90","5,200.00","5,241.49","5,262.04","20.55","0.39","168","884,022.72","5,298.90","4,258.25","-","-","09-Dec-2022","5.94"
"SGBSEP29VI","-","5,250.00","5,278.00","5,230.01","5,239.75","5,260.00","20.25","0.39","130","682,310.20","5,278.00","4,571.00","-","-","09-Dec-2022","5.99"
"SGBNV29VII","-","5,222.37","5,280.00","5,222.37","5,222.37","5,242.00","19.63","0.38","225","1,180,692.00","5,280.00","4,551.00","-","-","09-Dec-2022","5.93"
"SGBNOV258","2,911.00","5,400.00","5,420.00","5,400.00","5,400.00","5,420.00","20.00","0.37","2","10,820.00","5,646.46","4,562.00","-","-","08-Dec-2022","3.85"
"SGBNOV24","2,957.00","5,485.00","5,487.00","5,411.00","5,420.00","5,440.00","20.00","0.37","135","734,165.10","5,487.00","4,561.00","-","-","09-Dec-2022","3.28"
