"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","6,209.01","6,288.99","6,200.00","6,207.68","6,288.99","81.31","1.31","156","9,68,195.28","6,400.00","5,220.00",-0.99,"08-Feb-2023","17.10","09-Jan-2024"
"SGBDEC2512","2,840.00","6,201.51","6,300.00","6,200.00","6,220.50","6,300.00","79.50","1.28","21","1,30,315.08","6,450.00","5,400.00",-1.57,"06-Feb-2023","8.28","08-Jan-2024"
"SGBNV29VII","-","6,225.00","6,275.00","6,225.00","6,224.66","6,275.00","50.34","0.81","7","43,624.98","6,500.00","5,151.00",-0.72,"08-Feb-2023","17.40","09-Jan-2024"
"SGBJUN28","-","-","-","-","6,236.07","6,276.90","40.83","0.65","-","-","6,394.90","5,181.00",-0.7,"08-Feb-2023","17.48","09-Jan-2024"
"SGBJAN29IX","-","6,251.00","6,251.00","6,251.00","6,213.36","6,251.00","37.64","0.61","2","12,502.00","6,373.89","5,223.00",-1.18,"08-Feb-2023","17.39","09-Jan-2024"
"SGBJUL28IV","-","6,216.00","6,245.00","6,216.00","6,214.19","6,245.00","30.81","0.50","14","87,371.90","6,349.98","5,205.00",-1.79,"08-Feb-2023","17.43","09-Jan-2024"
"SGBNOV24","2,957.00","6,280.00","6,280.00","6,280.00","6,249.89","6,280.00","30.11","0.48","5","31,400.00","6,400.00","5,400.00",-0.78,"08-Feb-2023","12.68","09-Jan-2024"
"SGBAUG24","3,119.00","6,224.00","6,258.99","6,224.00","6,222.70","6,247.00","24.30","0.39","12","75,060.84","6,410.00","5,406.00",-1.66,"08-Feb-2023","11.35","09-Jan-2024"
"SGBSEP28VI","-","6,250.00","6,270.00","6,240.05","6,251.00","6,270.00","19.00","0.30","16","1,00,189.92","6,446.87","5,244.00",-1.31,"08-Feb-2023","17.09","09-Jan-2024"
"SGBMAR30X","-","6,250.00","6,250.00","6,250.00","6,235.00","6,250.00","15.00","0.24","2","12,500.00","6,400.00","5,219.00",-1.19,"08-Feb-2023","17.40","09-Jan-2024"
"SGBJUL25","2,780.00","6,240.00","6,240.00","6,240.00","6,225.05","6,240.00","14.95","0.24","41","2,55,840.00","6,350.00","5,326.00",-1.2,"08-Feb-2023","11.96","08-Jan-2024"
"SGBD29VIII","-","6,215.00","6,215.00","6,215.00","6,210.92","6,215.00","4.08","0.07","4","24,860.00","6,385.00","5,230.00",-1.8,"08-Feb-2023","16.75","09-Jan-2024"
"SGBSEP31II","-","6,251.26","6,255.00","6,250.00","6,251.26","6,255.00","3.74","0.06","15","93,772.50","6,397.00","5,813.00",-0.86,"-","-","09-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",-0.47,"08-Feb-2023","16.67","09-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"02-Feb-2023","15.59","03-Jan-2024"
"SGBJUL27","-","-","-","-","6,289.89","6,289.89","-","-","-","-","6,350.00","5,212.05",-0.16,"08-Feb-2023","16.52","09-Jan-2024"
"SGBDC27VII","-","-","-","-","6,267.00","6,267.00","-","-","-","-","6,550.00","5,255.01",0.27,"08-Feb-2023","17.14","09-Jan-2024"
"SGBOCT27","-","-","-","-","6,259.99","6,259.99","-","-","-","-","6,575.00","5,236.01",-0.24,"08-Feb-2023","18.09","05-Jan-2024"
"SGBAUG29V","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,475.00","5,217.00",-0.63,"08-Feb-2023","17.20","09-Jan-2024"
"SGBSEP27","-","6,235.00","6,235.00","6,235.00","6,235.00","6,235.00","-","-","12","74,820.00","6,369.40","5,240.00",-2.1,"08-Feb-2023","15.46","08-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,285.00","6,285.00","-","-","-","-","6,500.00","5,400.00",-2.33,"08-Feb-2023","12.23","09-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,226.97","6,226.99","0.02","-","-","-","6,400.00","5,210.00",-1.47,"08-Feb-2023","17.83","09-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,400.00","5,151.00",-0.7,"08-Feb-2023","18.06","09-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"08-Feb-2023","12.83","05-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,369.99","5,230.01",-1.11,"08-Feb-2023","15.96","09-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,245.00","6,245.00","-","-","-","-","6,459.00","5,480.00",-0.65,"07-Feb-2023","11.08","09-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,429.00","5,255.00",-0.95,"07-Feb-2023","14.18","09-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,211.51","6,211.51","-","-","-","-","6,423.09","5,475.00",-0.89,"08-Feb-2023","9.09","09-Jan-2024"
"SGBJUN29II","-","-","-","-","6,245.00","6,245.00","-","-","-","-","6,370.00","5,215.10",-0.87,"08-Feb-2023","17.72","09-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",-1.56,"06-Feb-2023","12.50","09-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,478.00","5,256.11",-2.25,"06-Feb-2023","15.85","03-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,429.00","5,440.00",-0.89,"06-Feb-2023","8.89","09-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,218.11","6,218.11","-","-","-","-","6,409.00","5,401.19",-1.69,"08-Feb-2023","12.22","08-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,590.00","5,382.00",-0.78,"08-Feb-2023","11.01","09-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,419.94","5,301.00",-0.16,"07-Feb-2023","14.18","09-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,220.01","6,220.01","-","-","-","-","6,435.90","5,227.00",-2.66,"03-Feb-2023","13.11","09-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",-1.4,"08-Feb-2023","15.97","09-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.9,"08-Feb-2023","11.89","08-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",-0.36,"08-Feb-2023","15.82","09-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,285.00","6,285.00","-","-","-","-","6,704.00","5,373.00",-2.46,"03-Feb-2023","13.24","05-Jan-2024"
"SGBJAN29X","-","-","-","-","6,225.40","6,224.00","-1.40","-0.02","-","-","6,391.00","5,121.00",-1.62,"08-Feb-2023","17.79","09-Jan-2024"
"SGBDE30III","-","6,236.50","6,310.00","6,236.00","6,252.12","6,251.00","-1.12","-0.02","25","1,56,588.50","6,571.00","5,251.00",-0.92,"08-Feb-2023","16.82","09-Jan-2024"
"SGBMAR31IV","-","-","-","-","6,254.50","6,252.00","-2.50","-0.04","-","-","6,390.00","5,500.00",-0.88,"-","-","09-Jan-2024"
"SGBDE31III","-","6,180.00","6,180.00","6,156.25","6,162.61","6,160.00","-2.61","-0.04","1,537","94,68,288.88","6,250.00","6,150.00","-","-","-","-"
"SGBMAY29I","-","-","-","-","6,227.83","6,220.00","-7.83","-0.13","-","-","6,389.00","5,224.00",-0.9,"08-Feb-2023","17.06","09-Jan-2024"
"SGBAUG30","-","6,250.05","6,250.05","6,250.05","6,258.00","6,250.05","-7.95","-0.13","50","3,12,502.50","6,568.70","5,240.00",-1.16,"08-Feb-2023","17.29","09-Jan-2024"
"SGBJUN31I","-","6,289.90","6,289.90","6,241.00","6,274.66","6,265.00","-9.66","-0.15","71","4,44,804.35","6,350.00","5,750.00",-0.5,"-","-","09-Jan-2024"
