"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","4,929.70","5,246.46","4,929.70","4,807.00","5,070.00","263.00","5.47","51","260,862.45","5,384.45","4,599.00","01-Oct-2021","3.49","02-Sep-2022","-1.90"
"SGBDEC2512","2,840.00","5,100.00","5,100.00","5,100.00","4,900.00","5,100.00","200.00","4.08","1","5,100.00","5,445.45","4,611.00","01-Oct-2021","3.24","-","-"
"SGBJUL25","2,780.00","5,040.00","5,050.00","5,040.00","4,900.00","5,050.00","150.00","3.06","66","333,264.36","5,250.00","4,551.00","01-Oct-2021","5.60","02-Sep-2022","-2.00"
"SGBMAR24","2,916.00","5,050.00","5,050.00","5,050.00","4,931.21","5,050.00","118.79","2.41","1","5,050.00","5,700.00","4,601.01","01-Oct-2021","6.07","02-Sep-2022","-2.35"
"SGBMAY25","2,901.00","5,050.00","5,085.00","5,050.00","4,980.31","5,085.00","104.69","2.10","216","1,091,203.92","5,300.00","4,565.00","01-Oct-2021","6.97","02-Sep-2022","0.01"
"SGBNOV24","2,957.00","5,050.00","5,085.00","5,050.00","4,982.00","5,085.00","103.00","2.07","79","399,450.07","5,330.00","4,561.00","01-Oct-2021","6.93","02-Sep-2022","-0.56"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,000.00","5,100.00","100.00","2.00","1","5,100.00","5,295.00","4,576.10","01-Oct-2021","8.59","01-Sep-2022","1.01"
"SGBSEP24","3,150.00","4,965.00","5,034.50","4,940.00","4,951.01","5,034.50","83.49","1.69","121","606,851.30","5,420.00","4,601.00","01-Oct-2021","6.47","02-Sep-2022","-1.59"
"SGBMAR30X","-","4,900.00","4,950.00","4,900.00","4,885.10","4,950.00","64.90","1.33","107","525,414.94","5,089.00","4,321.00","-","-","02-Sep-2022","-2.45"
"SGBAUG24","3,119.00","5,012.00","5,060.00","5,000.00","4,998.00","5,060.00","62.00","1.24","368","1,850,108.96","5,200.00","4,605.00","01-Oct-2021","7.32","02-Sep-2022","-0.56"
"SGBFEB24","2,600.00","4,999.99","5,051.00","4,999.99","4,999.00","5,051.00","52.00","1.04","223","1,121,640.94","5,245.40","4,601.00","01-Oct-2021","6.59","02-Sep-2022","-2.07"
"SGBOCT25V","2,921.00","5,050.00","5,050.00","5,050.00","5,000.00","5,050.00","50.00","1.00","2","10,100.00","5,247.00","4,611.00","01-Oct-2021","5.40","02-Sep-2022","0.20"
"SGBFEB28IX","-","4,832.00","4,930.00","4,832.00","4,885.00","4,930.00","45.00","0.92","12","58,338.96","5,045.00","4,601.00","01-Oct-2021","3.96","02-Sep-2022","-0.31"
"SGBAUG28V","-","4,939.00","4,945.00","4,910.10","4,899.43","4,944.00","44.57","0.91","2172","10,720,079.76","5,091.00","4,311.00","01-Oct-2021","4.02","02-Sep-2022","-1.28"
"SGBFEB29XI","-","4,837.00","4,870.00","4,835.00","4,821.12","4,865.00","43.88","0.91","459","2,226,232.62","5,111.00","4,600.00","01-Oct-2021","3.47","02-Sep-2022","-1.21"
"SGBAUG29V","-","4,837.03","4,890.00","4,837.01","4,832.15","4,875.00","42.85","0.89","193","935,947.71","5,100.00","4,500.00","01-Oct-2021","2.30","02-Sep-2022","-0.97"
"SGBMAR25","2,893.00","5,005.01","5,005.01","5,005.01","4,961.01","5,005.01","44.00","0.89","11","55,055.11","5,300.00","4,600.00","01-Oct-2021","5.78","02-Sep-2022","-1.19"
"SGBOCT25IV","2,937.00","5,050.00","5,051.00","5,050.00","5,010.00","5,050.00","40.00","0.80","18","90,902.88","5,200.00","4,581.00","01-Oct-2021","7.68","02-Sep-2022","-0.79"
"SGBJUN28","-","4,841.00","4,875.00","4,841.00","4,822.28","4,860.00","37.72","0.78","108","524,835.72","4,998.00","4,501.00","01-Oct-2021","4.17","02-Sep-2022","-1.59"
"SGBNV29VII","-","4,850.00","4,874.96","4,846.60","4,837.42","4,873.00","35.58","0.74","70","340,070.50","5,000.00","4,551.00","-","-","02-Sep-2022","-1.28"
"SGBJU29III","-","4,845.00","4,878.00","4,825.02","4,833.00","4,868.00","35.00","0.72","524","2,546,309.88","4,950.00","4,600.00","01-Oct-2021","3.71","02-Sep-2022","-1.21"
"SGBMR29XII","-","4,896.00","4,896.00","4,825.00","4,829.78","4,863.00","33.22","0.69","660","3,204,451.80","4,950.00","4,602.00","01-Oct-2021","4.51","02-Sep-2022","-1.71"
"SGBSEP28VI","-","4,815.01","4,871.99","4,815.00","4,834.60","4,868.00","33.40","0.69","320","1,552,969.60","4,999.49","4,561.00","01-Oct-2021","3.99","02-Sep-2022","-2.71"
"SGBJUN29II","-","4,828.36","4,869.99","4,828.36","4,828.36","4,860.00","31.64","0.66","723","3,512,355.69","5,293.50","4,575.00","01-Oct-2021","3.79","02-Sep-2022","-1.26"
"SGBJUL29IV","-","4,841.00","4,868.00","4,836.00","4,836.00","4,868.00","32.00","0.66","259","1,257,507.16","5,000.00","4,501.00","01-Oct-2021","3.98","02-Sep-2022","-0.82"
"SGBD29VIII","-","4,850.10","4,874.00","4,839.00","4,822.00","4,853.00","31.00","0.64","103","501,354.56","5,275.00","4,258.25","-","-","02-Sep-2022","-1.83"
"SGBJ28VIII","-","4,860.00","4,860.01","4,860.00","4,830.00","4,860.00","30.00","0.62","28","136,080.00","5,080.00","4,591.00","01-Oct-2021","2.81","02-Sep-2022","-2.58"
"SGBOC28VII","-","4,851.00","4,894.00","4,851.00","4,866.05","4,894.00","27.95","0.57","137","668,254.49","5,232.00","4,600.00","01-Oct-2021","3.57","02-Sep-2022","-0.82"
"SGBAUG30","-","4,850.00","5,044.00","4,850.00","4,962.95","4,990.10","27.15","0.55","286","1,424,331.48","5,090.00","4,801.00","-","-","-","-"
"SGBMAY29I","-","4,840.00","4,873.00","4,840.00","4,842.29","4,868.00","25.71","0.53","1352","6,568,827.20","5,199.00","4,500.00","01-Oct-2021","4.10","02-Sep-2022","-0.82"
"SGBJAN29IX","-","4,841.80","4,875.00","4,840.10","4,841.80","4,866.00","24.20","0.50","208","1,010,748.96","4,952.00","4,598.00","01-Oct-2021","3.91","02-Sep-2022","-0.97"
"SGBJUL28IV","-","4,835.99","4,869.00","4,835.99","4,835.99","4,860.00","24.01","0.50","127","616,407.20","5,270.00","4,561.00","01-Oct-2021","4.61","02-Sep-2022","-0.91"
"SGBSEP29VI","-","4,848.00","4,870.00","4,816.00","4,832.18","4,855.00","22.82","0.47","276","1,340,289.12","4,977.00","4,571.00","01-Oct-2021","3.91","02-Sep-2022","-1.98"
"SGBMAY28","-","4,850.00","4,874.00","4,850.00","4,847.47","4,868.00","20.53","0.42","451","2,190,597.20","5,100.00","4,600.00","01-Oct-2021","4.33","02-Sep-2022","-0.91"
"SGBJUN30","-","4,990.33","5,019.00","4,925.00","4,990.33","5,011.00","20.67","0.41","94","470,109.98","5,169.99","4,517.66","-","-","02-Sep-2022","-0.97"
"SGBJAN26","2,831.00","5,015.00","5,050.00","5,015.00","5,029.99","5,050.00","20.01","0.40","167","841,394.43","5,193.00","4,590.00","01-Oct-2021","6.19","02-Sep-2022","-1.37"
"SGBOCT27VI","-","4,891.01","4,893.00","4,891.01","4,873.33","4,893.00","19.67","0.40","52","254,431.84","5,049.00","4,565.00","01-Oct-2021","4.14","02-Sep-2022","-0.54"
"SGBJAN30IX","-","4,930.50","4,930.50","4,851.00","4,833.60","4,851.15","17.55","0.36","40","195,575.20","5,050.00","4,540.00","-","-","02-Sep-2022","-1.21"
"SGBNOV23","2,684.00","5,050.00","5,085.00","5,050.00","5,075.00","5,085.00","10.00","0.20","195","989,049.75","5,449.00","4,632.00","01-Oct-2021","6.42","02-Sep-2022","-0.49"
"SGBJUN27","-","4,830.00","4,890.00","4,830.00","4,830.00","4,835.00","5.00","0.10","33","161,154.84","4,985.00","4,541.00","01-Oct-2021","4.86","02-Sep-2022","-1.05"
"SGBAPR28I","-","4,859.00","4,920.00","4,859.00","4,874.00","4,877.98","3.98","0.08","750","3,651,757.50","5,090.00","4,601.00","01-Oct-2021","4.84","02-Sep-2022","-1.07"
"SGBOCT27","-","-","-","-","4,899.00","4,899.00","-","-","0","-","5,125.00","4,602.00","01-Oct-2021","5.13","02-Sep-2022","-0.02"
"SGBNOV258","2,911.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,178.00","4,562.00","01-Oct-2021","5.88","01-Sep-2022","0.40"
"SGBJAN27","3,164.00","-","-","-","4,787.15","4,787.15","-","-","0","-","5,240.00","4,403.70","01-Oct-2021","3.93","01-Sep-2022","-1.80"
"SGBOCT26","3,096.00","-","-","-","4,851.36","4,851.36","-","-","0","-","5,040.00","4,550.00","01-Oct-2021","3.73","02-Sep-2022","-1.50"
"SGBMAY26","3,064.00","4,950.00","5,100.00","4,950.00","4,950.00","4,950.00","-","-","13","64,503.01","5,100.00","4,600.00","01-Oct-2021","6.45","02-Sep-2022","-0.62"
"SGBNOV25VI","2,895.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,190.00","4,590.00","01-Oct-2021","6.41","02-Sep-2022","-1.37"
"SGBSEP27","-","-","-","-","4,811.00","4,811.00","-","-","0","-","5,190.00","4,380.00","01-Oct-2021","4.51","02-Sep-2022","-2.59"
"SGBDC27VII","-","-","-","-","4,830.00","4,830.00","-","-","0","-","5,199.98","4,601.05","01-Oct-2021","2.27","02-Sep-2022","-1.43"
"SGBNOV25IX","2,914.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,214.08","4,579.00","01-Oct-2021","10.39","02-Sep-2022","4.68"
"SGBFEB27","3,276.00","-","-","-","4,840.00","4,840.00","-","-","0","-","4,999.00","4,601.03","01-Oct-2021","1.98","01-Sep-2022","-2.42"
"SGBDEC2513","2,816.00","-","-","-","4,955.06","4,955.06","-","-","0","-","5,120.00","4,541.00","01-Oct-2021","6.91","02-Sep-2022","-3.05"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","01-Oct-2021","4.21","30-Aug-2022","-4.57"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","01-Oct-2021","3.65","02-Sep-2022","-0.90"
"SGBN28VIII","-","4,875.00","4,935.00","4,875.00","4,926.40","4,924.90","-1.50","-0.03","97","477,438.85","5,000.00","4,600.00","01-Oct-2021","4.37","02-Sep-2022","-0.24"
"SGBNOV26","3,133.00","4,920.00","4,920.00","4,920.00","4,927.00","4,920.00","-7.00","-0.14","1","4,920.00","5,095.00","4,574.90","01-Oct-2021","4.88","02-Sep-2022","-3.30"
"SGBAUG27","-","4,878.00","4,880.00","4,825.02","4,877.50","4,870.00","-7.50","-0.15","59","286,613.74","5,000.00","4,603.00","01-Oct-2021","5.23","02-Sep-2022","-1.50"
"SGBOCT25","2,906.00","5,040.00","5,040.00","5,030.00","5,040.00","5,030.00","-10.00","-0.20","22","110,779.02","5,489.00","4,611.00","01-Oct-2021","8.39","02-Sep-2022","-0.20"
"SGBJAN29X","-","4,841.50","4,910.00","4,841.00","4,930.00","4,910.00","-20.00","-0.41","74","361,513.68","5,150.00","4,561.00","01-Oct-2021","5.29","02-Sep-2022","-0.40"
"SGBMAR28X","-","4,828.00","4,855.00","4,828.00","4,879.79","4,855.00","-24.79","-0.51","29","140,554.88","4,946.00","4,602.01","01-Oct-2021","4.94","02-Sep-2022","-0.60"
"SGBDEC25","2,911.00","5,000.00","5,100.00","5,000.00","5,145.00","5,000.00","-145.00","-2.82","28","140,199.92","5,590.00","4,601.00","01-Oct-2021","3.94","01-Sep-2022","-2.91"
