"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,289.00","5,289.00","5,289.00","4,982.00","5,289.00","307.00","6.16","3","15,867.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","5,340.00","5,340.00","5,340.00","5,055.00","5,340.00","285.00","5.64","1","5,340.00","5,340.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUL27","-","5,224.89","5,224.89","5,224.89","4,953.00","5,224.89","271.89","5.49","1","5,224.89","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB28IX","-","5,149.00","5,149.00","5,109.50","4,960.50","5,109.50","149.00","3.00","3","15,373.50","5,149.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR25","2,893.00","5,250.50","5,299.95","5,250.00","5,210.00","5,299.95","89.95","1.73","23","121,743.14","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN27","-","5,049.00","5,049.00","5,001.00","4,970.00","5,047.00","77.00","1.55","36","180,983.16","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG27","-","5,080.00","5,080.00","5,031.00","5,022.88","5,075.00","52.12","1.04","123","623,905.20","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJAN27","3,164.00","5,100.00","5,101.00","5,100.00","5,050.00","5,101.00","51.00","1.01","10","51,001.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJAN26","2,831.00","5,350.00","5,350.00","5,350.00","5,305.00","5,350.00","45.00","0.85","11","58,850.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBSEP24","3,150.00","5,300.00","5,300.00","5,250.00","5,210.00","5,250.00","40.00","0.77","133","698,309.85","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY26","3,064.00","5,200.00","5,200.00","5,199.00","5,160.00","5,199.00","39.00","0.76","94","488,707.88","5,295.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBSEP28VI","-","4,990.10","5,039.00","4,970.00","4,997.10","5,034.90","37.80","0.76","1105","5,518,745.70","5,049.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
