"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBMAR30X","-","4,766.15","4,899.00","4,766.15","4,800.14","4,849.00","48.86","1.02","40","194,544.00","5,000.00","4,321.00","-","-","17-May-2022","-2.03"
"SGBJU29III","-","4,692.10","4,716.60","4,690.00","4,690.00","4,714.00","24.00","0.51","33","155,108.25","4,900.00","4,571.00","16-Jun-2021","-1.30","17-May-2022","-0.96"
"SGBD29VIII","-","4,736.00","4,736.00","4,701.26","4,701.26","4,725.00","23.74","0.50","222","1,045,582.26","4,910.00","4,258.25","-","-","17-May-2022","-1.09"
"SGBOCT27VI","-","4,750.00","4,750.00","4,750.00","4,730.00","4,750.00","20.00","0.42","2","9,500.00","4,940.00","4,565.00","16-Jun-2021","-0.07","17-May-2022","-1.15"
"SGBJUL25","2,780.00","5,050.00","5,050.00","5,050.00","5,030.00","5,050.00","20.00","0.40","4","20,200.00","5,189.00","4,551.00","16-Jun-2021","4.91","17-May-2022","0.64"
"SGBSEP28VI","-","4,735.00","4,760.00","4,735.00","4,733.64","4,745.00","11.36","0.24","61","289,419.99","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBAPR28I","-","4,690.00","4,719.00","4,690.00","4,704.81","4,715.00","10.19","0.22","63","296,796.15","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBJUN28","-","4,710.00","4,713.90","4,700.00","4,704.03","4,713.82","9.79","0.21","143","672,985.17","4,998.00","4,501.00","16-Jun-2021","-0.34","17-May-2022","-0.42"
"SGBSEP29VI","-","4,700.00","4,720.00","4,700.00","4,710.00","4,720.00","10.00","0.21","32","150,816.00","4,899.00","4,571.00","-","-","17-May-2022","-0.39"
"SGBMAY25","2,901.00","4,867.00","4,867.00","4,867.00","4,860.00","4,867.00","7.00","0.14","6","29,202.00","5,300.00","4,565.00","16-Jun-2021","3.24","17-May-2022","0.60"
"SGBN28VIII","-","4,740.10","4,745.00","4,740.10","4,740.00","4,745.00","5.00","0.11","3","14,230.08","5,000.00","4,600.00","16-Jun-2021","-0.91","17-May-2022","0.65"
"SGBMAY28","-","4,724.10","4,724.10","4,705.00","4,699.99","4,705.00","5.01","0.11","10","47,106.20","5,100.00","4,225.25","16-Jun-2021","-0.77","17-May-2022","-0.38"
"SGBAUG29V","-","4,702.01","4,738.00","4,702.01","4,707.42","4,712.00","4.58","0.10","34","160,191.68","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBNOV24","2,957.00","4,882.00","4,882.00","4,880.00","4,875.50","4,880.00","4.50","0.09","30","146,418.00","5,330.00","4,551.00","16-Jun-2021","2.40","17-May-2022","0.44"
"SGBAUG28V","-","4,800.00","4,806.06","4,792.50","4,800.72","4,805.00","4.28","0.09","550","2,640,561.00","5,051.00","4,311.00","16-Jun-2021","-1.00","17-May-2022","0.41"
