"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","-","-","-","5,832.86","5,850.00","17.14","0.29","0","-","5,875.00","4,770.00","30-Mar-2022","20.26","28-Feb-2023","7.52"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","29-Mar-2022","23.23","27-Feb-2023","8.71"
"SGBJUL28IV","-","-","-","-","5,451.10","5,461.00","9.90","0.18","0","-","5,500.00","4,670.00","30-Mar-2022","15.98","28-Feb-2023","3.78"
"SGBFEB29XI","-","-","-","-","5,441.30","5,450.00","8.70","0.16","0","-","5,485.00","4,621.01","30-Mar-2022","16.14","28-Feb-2023","3.68"
"SGBJUN29II","-","-","-","-","5,449.25","5,458.00","8.75","0.16","0","-","5,477.00","4,601.00","30-Mar-2022","15.93","28-Feb-2023","3.80"
"SGBD29VIII","-","-","-","-","5,443.33","5,450.00","6.67","0.12","0","-","5,494.00","4,258.25","30-Mar-2022","15.94","28-Feb-2023","3.60"
"SGBMAR24","2,916.00","-","-","-","5,795.60","5,799.00","3.40","0.06","0","-","5,900.00","4,803.00","30-Mar-2022","17.69","28-Feb-2023","5.54"
"SGBSEP29VI","-","-","-","-","5,448.09","5,450.00","1.91","0.04","0","-","5,499.85","4,635.00","30-Mar-2022","16.43","28-Feb-2023","3.57"
"SGBMR29XII","-","-","-","-","5,449.95","5,451.88","1.93","0.04","0","-","5,470.00","4,650.00","30-Mar-2022","16.06","28-Feb-2023","3.80"
"SGBJAN29IX","-","-","-","-","5,448.14","5,450.00","1.86","0.03","0","-","5,574.00","4,650.00","30-Mar-2022","16.07","28-Feb-2023","3.95"
"SGBAUG30","-","5,430.00","5,444.00","5,430.00","5,443.08","5,444.00","0.92","0.02","3","16,303.98","5,670.00","4,801.00","-","-","28-Feb-2023","3.61"
"SGBOC28VII","-","-","-","-","5,503.60","5,504.95","1.35","0.02","0","-","5,600.00","4,601.00","30-Mar-2022","16.60","28-Feb-2023","4.94"
"SGBAUG27","-","-","-","-","5,560.00","5,560.00","-","-","0","-","5,600.00","4,682.00","30-Mar-2022","18.30","28-Feb-2023","5.06"
"SGBJAN29X","-","-","-","-","5,494.79","5,495.00","0.21","-","0","-","5,500.00","4,601.00","30-Mar-2022","16.49","28-Feb-2023","4.70"
"SGBFEB24","2,600.00","-","-","-","5,795.06","5,795.00","-0.06","-","0","-","5,900.00","4,805.00","30-Mar-2022","15.90","28-Feb-2023","6.31"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","0","-","5,900.00","4,642.03","30-Mar-2022","20.71","28-Feb-2023","10.52"
"SGBJAN26","2,831.00","-","-","-","5,934.00","5,934.00","-","-","0","-","5,994.21","4,700.00","30-Mar-2022","20.24","27-Feb-2023","10.44"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","0","-","5,950.00","4,740.00","28-Mar-2022","22.68","28-Feb-2023","7.68"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,900.00","4,701.00","28-Mar-2022","20.81","27-Feb-2023","7.61"
"SGBNOV25IX","2,914.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,910.00","4,631.00","28-Mar-2022","21.43","27-Feb-2023","7.17"
"SGBDEC25","2,911.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,900.00","4,801.00","30-Mar-2022","20.81","24-Feb-2023","6.42"
"SGBMAR31IV","-","5,576.42","5,576.42","5,576.42","5,576.42","5,576.42","-","-","1","5,576.42","5,869.99","5,500.00","-","-","-","-"
"SGBOCT27","-","-","-","-","5,538.00","5,538.00","-","-","0","-","5,551.00","4,685.00","29-Mar-2022","18.21","27-Feb-2023","4.69"
"SGBNOV23","2,684.00","-","-","-","5,899.00","5,899.00","-","-","0","-","6,006.00","4,900.00","30-Mar-2022","12.89","28-Feb-2023","6.29"
