"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","4,850.00","4,850.00","4,850.00","4,811.00","4,850.00","39.00","0.81","8","38,800.00","5,384.45","4,566.00","16-Aug-2021","1.71","15-Jul-2022","0.23"
"SGBOC28VII","-","4,880.00","4,900.00","4,830.00","4,865.83","4,898.00","32.17","0.66","382","1,867,200.72","5,232.00","4,600.00","16-Aug-2021","2.43","15-Jul-2022","1.92"
"SGBJUN30","-","5,169.99","5,169.99","4,851.00","4,913.03","4,940.00","26.97","0.55","176","872,974.08","5,169.99","4,711.00","-","-","-","-"
"SGBSEP28VI","-","4,855.05","4,900.00","4,855.01","4,875.00","4,900.00","25.00","0.51","194","947,319.46","4,920.00","4,561.00","16-Aug-2021","2.10","15-Jul-2022","1.32"
"SGBMAR25","2,893.00","5,165.25","5,182.00","5,165.25","5,155.00","5,181.00","26.00","0.50","112","579,818.40","5,300.00","4,600.00","16-Aug-2021","11.35","15-Jul-2022","5.39"
"SGBJAN30IX","-","4,825.00","4,834.90","4,801.10","4,810.86","4,834.00","23.14","0.48","453","2,187,396.57","4,900.00","4,540.00","-","-","15-Jul-2022","1.13"
"SGBJAN29IX","-","4,820.00","4,849.00","4,798.00","4,820.00","4,842.90","22.90","0.48","228","1,101,080.40","4,899.00","4,561.00","16-Aug-2021","2.64","15-Jul-2022","1.49"
"SGBSEP24","3,150.00","5,260.00","5,260.00","5,177.00","5,155.00","5,177.00","22.00","0.43","46","238,299.78","5,420.00","4,561.00","16-Aug-2021","11.76","15-Jul-2022","4.81"
"SGBJUL29IV","-","4,816.00","4,830.00","4,795.00","4,811.00","4,830.00","19.00","0.39","742","3,575,794.46","4,900.00","4,501.00","16-Aug-2021","2.72","15-Jul-2022","0.59"
"SGBJUN29II","-","4,802.00","4,834.50","4,802.00","4,813.66","4,830.00","16.34","0.34","387","1,866,021.12","5,049.00","4,561.00","16-Aug-2021","2.52","15-Jul-2022","1.58"
