"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","7,350.00","7,449.00","7,235.90","7,100.00","7,443.90","343.90","4.84","20","1,47,035.80","7,449.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBDEC25XI","2,902.00","7,300.00","7,300.00","7,300.00","7,025.00","7,300.00","275.00","3.91","1","7,300.00","7,300.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBNOV25","2,884.00","7,275.00","7,449.00","7,275.00","7,201.00","7,449.00","248.00","3.44","2","14,724.00","7,449.00","5,803.00",10.78,"12-Apr-2023","19.98","11-Mar-2024"
"SGBJAN26","2,831.00","7,436.65","7,436.65","7,436.65","7,200.00","7,436.65","236.65","3.29","7","52,056.55","7,440.00","5,701.00",7.82,"13-Apr-2023","20.30","15-Mar-2024"
"SGBFEB28IX","-","7,250.00","7,425.00","7,250.00","7,250.00","7,425.00","175.00","2.41","3","21,924.99","7,425.00","5,640.00",15.24,"13-Apr-2023","28.52","15-Mar-2024"
"SGBOCT25","2,906.00","7,161.01","7,349.00","7,161.01","7,210.20","7,349.00","138.80","1.93","19","1,37,612.06","7,349.00","5,801.00",11.01,"12-Apr-2023","21.98","15-Mar-2024"
"SGBDE30III","-","7,300.00","7,396.00","7,300.00","7,248.79","7,384.00","135.21","1.87","472","34,72,725.84","7,396.00","5,645.00",14.7,"13-Apr-2023","27.26","15-Mar-2024"
"SGBFEB32IV","-","7,240.83","7,400.00","7,240.83","7,240.83","7,370.00","129.17","1.78","7,696","5,67,54,459.84","7,400.00","6,161.00","-","-","-","-"
"SGBDEC26","3,069.00","7,349.00","7,349.00","7,349.00","7,230.00","7,349.00","119.00","1.65","7","51,443.00","7,349.00","5,700.00",12.7,"13-Apr-2023","22.56","12-Mar-2024"
"SGBJUL29IV","-","7,250.00","7,270.00","7,246.00","7,155.55","7,268.00","112.45","1.57","706","51,28,193.38","7,270.00","5,600.00",13.18,"13-Apr-2023","26.63","15-Mar-2024"
"SGBJUL28IV","-","7,162.00","7,369.99","7,162.00","7,188.83","7,300.00","111.17","1.55","922","67,23,224.00","7,369.99","5,650.00",13.91,"13-Apr-2023","26.70","15-Mar-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,349.99","7,240.00","7,240.00","7,349.99","109.99","1.52","3","21,829.98","7,349.99","5,778.06",13.09,"12-Apr-2023","21.27","14-Mar-2024"
"SGBSEP24","3,150.00","7,219.00","7,300.00","7,219.00","7,197.38","7,299.99","102.61","1.43","17","1,24,018.74","7,475.00","5,762.00",10.64,"13-Apr-2023","20.40","15-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,200.00","7,300.00","100.00","1.39","1","7,300.00","7,300.00","5,501.00",10.77,"13-Apr-2023","19.01","14-Mar-2024"
"SGBNOV258","2,911.00","7,300.00","7,300.00","7,300.00","7,200.00","7,300.00","100.00","1.39","1","7,300.00","7,300.00","5,800.00",10.77,"13-Apr-2023","20.00","15-Mar-2024"
"SGBOCT25V","2,921.00","7,300.00","7,300.00","7,300.00","7,201.00","7,300.00","99.00","1.37","3","21,900.00","7,300.00","5,741.00","-","12-Apr-2023","19.52","-"
"SGBAUG28V","-","7,232.00","7,369.00","7,213.10","7,201.02","7,300.00","98.98","1.37","1,510","1,09,89,432.70","7,369.00","5,696.10",13,"13-Apr-2023","25.04","15-Mar-2024"
"SGBD29VIII","-","7,231.00","7,299.99","7,231.00","7,183.34","7,280.00","96.66","1.35","77","5,61,115.17","7,299.99","5,620.05",13.57,"13-Apr-2023","27.36","15-Mar-2024"
"SGBOCT27","-","7,350.00","7,350.00","7,161.01","7,201.00","7,297.99","96.99","1.35","78","5,63,172.48","7,350.00","5,670.00",11.21,"13-Apr-2023","24.28","15-Mar-2024"
"SGBJU29III","-","7,250.00","7,350.00","7,249.95","7,183.45","7,279.99","96.54","1.34","392","28,55,288.80","7,350.00","5,601.00",13.66,"13-Apr-2023","27.11","15-Mar-2024"
"SGBDE31III","-","7,245.14","7,390.00","7,235.01","7,245.14","7,340.00","94.86","1.31","5,915","4,34,01,844.85","7,390.00","6,021.00",14.66,"-","-","15-Mar-2024"
"SGBDEC2513","2,816.00","7,279.00","7,374.00","7,279.00","7,205.00","7,299.00","94.00","1.30","6","43,809.96","7,374.00","5,800.00",11.19,"12-Apr-2023","20.19","15-Mar-2024"
"SGBJAN29X","-","7,250.00","7,275.00","7,210.00","7,177.42","7,269.99","92.57","1.29","101","7,33,249.90","7,275.00","5,620.00",13.43,"13-Apr-2023","26.96","15-Mar-2024"
"SGBMR29XII","-","7,164.28","7,289.00","7,164.28","7,164.28","7,255.00","90.72","1.27","585","42,42,028.05","7,289.00","5,625.05",13.36,"13-Apr-2023","26.89","15-Mar-2024"
"SGBJUN27","-","7,300.00","7,300.00","7,300.00","7,211.11","7,300.00","88.89","1.23","2","14,600.00","7,347.00","5,724.00",12.15,"13-Apr-2023","26.07","15-Mar-2024"
