"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","4,801.00","4,924.99","4,801.00","4,847.33","4,920.00","72.67","1.50","8","39,265.92","4,999.00","4,550.00","30-Jul-2021","0.99","01-Jul-2022","-0.06"
"SGBJ28VIII","-","4,790.00","4,790.00","4,790.00","4,740.01","4,790.00","49.99","1.05","21","100,590.00","4,999.00","4,585.00","30-Jul-2021","1.02","01-Jul-2022","-0.22"
"SGBJUN27","-","4,824.70","4,824.70","4,824.70","4,780.00","4,824.70","44.70","0.94","5","24,123.50","4,900.00","4,511.00","29-Jul-2021","0.74","01-Jul-2022","-1.34"
"SGBJAN27","3,164.00","-","-","-","4,929.16","4,970.00","40.84","0.83","0","-","5,240.00","4,572.10","28-Jul-2021","5.64","01-Jul-2022","2.69"
"SGBOCT25","2,906.00","5,074.00","5,074.00","5,074.00","5,035.00","5,074.00","39.00","0.77","15","76,110.00","5,489.00","4,600.01","30-Jul-2021","6.56","01-Jul-2022","0.12"
"SGBOCT27","-","4,825.00","4,825.00","4,825.00","4,790.00","4,825.00","35.00","0.73","10","48,250.00","5,125.00","4,602.00","30-Jul-2021","-0.21","01-Jul-2022","-0.62"
"SGBMAR30X","-","4,861.00","4,894.80","4,849.22","4,849.21","4,877.00","27.79","0.57","16","78,021.44","5,000.00","4,321.00","-","-","01-Jul-2022","0.17"
"SGBAUG24","3,119.00","4,956.00","5,075.00","4,956.00","5,046.80","5,075.00","28.20","0.56","121","609,239.84","5,200.00","4,521.00","30-Jul-2021","4.27","01-Jul-2022","-1.28"
"SGBD29VIII","-","4,799.00","4,799.00","4,754.00","4,756.50","4,775.04","18.54","0.39","123","585,867.45","4,910.00","4,258.25","-","-","01-Jul-2022","-0.26"
"SGBOC28VII","-","4,810.00","4,810.00","4,774.00","4,780.00","4,798.00","18.00","0.38","27","129,198.78","5,190.00","4,600.00","30-Jul-2021","0.09","01-Jul-2022","0.59"
"SGBAUG29V","-","4,800.00","4,818.00","4,785.00","4,781.78","4,800.00","18.22","0.38","159","763,273.14","5,170.00","4,551.00","-","-","01-Jul-2022","-0.10"
"SGBMAR24","2,916.00","5,125.00","5,125.00","5,115.51","5,100.00","5,115.51","15.51","0.30","45","230,245.20","5,700.00","4,601.01","30-Jul-2021","6.92","01-Jul-2022","0.87"
"SGBMAR25","2,893.00","5,110.00","5,115.51","5,110.00","5,100.50","5,115.51","15.01","0.29","38","194,367.34","5,300.00","4,600.00","30-Jul-2021","7.95","01-Jul-2022","1.40"
"SGBJAN29IX","-","4,730.50","4,843.00","4,730.50","4,750.51","4,764.00","13.49","0.28","176","836,800.80","4,997.00","4,561.00","30-Jul-2021","0.82","01-Jul-2022","-0.04"
"SGBJUL29IV","-","4,767.90","4,767.90","4,750.00","4,751.74","4,764.95","13.21","0.28","1070","5,097,169.70","4,900.00","4,501.00","30-Jul-2021","0.41","01-Jul-2022","-0.72"
"SGBDC27VII","-","4,799.90","4,799.90","4,799.90","4,788.00","4,799.90","11.90","0.25","2","9,599.80","5,190.00","4,601.05","30-Jul-2021","2.28","01-Jul-2022","-0.25"
"SGBSEP28VI","-","4,844.00","4,844.00","4,800.10","4,813.84","4,825.00","11.16","0.23","85","409,939.70","4,920.00","4,561.00","30-Jul-2021","1.34","01-Jul-2022","0.69"
"SGBOCT25IV","2,937.00","5,088.00","5,088.00","5,061.21","5,050.50","5,062.00","11.50","0.23","16","81,249.60","5,148.00","4,581.00","30-Jul-2021","6.60","01-Jul-2022","0.50"
"SGBJU29III","-","4,750.00","4,765.00","4,742.00","4,751.24","4,761.00","9.76","0.21","109","518,025.77","4,900.00","4,571.00","30-Jul-2021","0.87","01-Jul-2022","0.18"
"SGBAUG28V","-","4,928.99","4,928.99","4,870.00","4,887.90","4,897.98","10.08","0.21","1984","9,692,216.96","5,091.00","4,311.00","30-Jul-2021","1.94","01-Jul-2022","-0.17"
"SGBJUL25","2,780.00","5,000.00","5,180.00","4,981.00","4,990.11","5,000.00","9.89","0.20","180","901,184.40","5,250.00","4,551.00","30-Jul-2021","6.17","01-Jul-2022","-1.96"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","30-Jul-2021","4.65","29-Jun-2022","1.34"
"SGBNOV24","2,957.00","5,045.00","5,070.00","5,021.10","5,041.55","5,047.02","5.47","0.11","222","1,122,627.36","5,330.00","4,551.00","30-Jul-2021","6.25","01-Jul-2022","0.31"
"SGBJUN28","-","4,755.79","4,773.90","4,750.00","4,755.79","4,761.00","5.21","0.11","365","1,736,538.60","4,998.00","4,501.00","30-Jul-2021","1.15","01-Jul-2022","-0.07"
"SGBAPR28I","-","4,767.00","4,795.00","4,756.00","4,767.00","4,772.00","5.00","0.10","150","716,553.00","4,975.00","4,601.00","30-Jul-2021","1.05","01-Jul-2022","-0.97"
"SGBNV29VII","-","4,717.00","4,768.80","4,717.00","4,751.00","4,755.00","4.00","0.08","318","1,512,074.10","5,000.00","4,551.00","-","-","01-Jul-2022","-0.21"
"SGBJUL28IV","-","4,740.20","4,769.00","4,740.20","4,754.88","4,758.00","3.12","0.07","335","1,594,080.75","4,898.00","4,561.00","30-Jul-2021","0.54","01-Jul-2022","-0.91"
"SGBJUN30","-","4,900.00","4,999.00","4,850.00","4,948.16","4,951.01","2.85","0.06","32","158,918.72","5,100.00","4,850.00","-","-","-","-"
"SGBSEP24","3,150.00","5,130.00","5,140.00","5,116.10","5,123.07","5,125.00","1.93","0.04","976","5,004,098.40","5,420.00","4,561.00","30-Jul-2021","8.34","01-Jul-2022","1.23"
"SGBMR29XII","-","4,789.00","4,789.00","4,763.25","4,773.28","4,775.00","1.72","0.04","229","1,093,083.41","4,875.00","4,600.00","30-Jul-2021","1.22","01-Jul-2022","0.07"
"SGBNOV258","2,911.00","-","-","-","5,016.11","5,016.11","-","-","0","-","5,049.00","4,562.00","29-Jul-2021","7.30","01-Jul-2022","0.52"
"SGBJUL27","-","-","-","-","4,994.90","4,994.90","-","-","0","-","5,384.45","4,566.00","30-Jul-2021","6.27","01-Jul-2022","1.21"
"SGBDEC25","2,911.00","-","-","-","5,590.00","5,590.00","-","-","0","-","5,590.00","4,601.00","29-Jul-2021","19.96","01-Jul-2022","8.54"
"SGBJAN26","2,831.00","-","-","-","4,945.00","4,945.00","-","-","0","-","5,022.00","4,590.00","30-Jul-2021","5.21","01-Jul-2022","0.51"
"SGBDEC2513","2,816.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,099.00","4,541.00","30-Jul-2021","6.18","-","-"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","29-Jul-2021","5.32","01-Jul-2022","2.13"
"SGBDEC2512","2,840.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,445.45","4,611.00","29-Jul-2021","6.22","01-Jul-2022","-0.60"
"SGBDEC25XI","2,902.00","-","-","-","4,940.00","4,940.00","-","-","0","-","5,247.00","4,375.90","30-Jul-2021","4.55","27-Jun-2022","2.30"
"SGBOCT25V","2,921.00","-","-","-","5,051.11","5,051.11","-","-","0","-","5,247.00","4,567.01","27-Jul-2021","6.34","01-Jul-2022","0.62"
"SGBNOV25VI","2,895.00","-","-","-","5,026.50","5,026.50","-","-","0","-","5,099.00","4,565.01","28-Jul-2021","7.40","01-Jul-2022","2.37"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","26-Jul-2021","7.33","01-Jul-2022","3.29"
"SGBMAY26","3,064.00","-","-","-","4,902.00","4,902.00","-","-","0","-","5,049.00","4,600.00","30-Jul-2021","4.30","01-Jul-2022","0.45"
"SGBFEB28IX","-","-","-","-","4,878.00","4,878.00","-","-","0","-","4,999.00","4,601.00","30-Jul-2021","3.35","01-Jul-2022","-"
"SGBJAN30IX","-","4,751.00","4,770.00","4,750.00","4,755.03","4,755.00","-0.03","-","52","247,527.28","4,900.00","4,540.00","-","-","01-Jul-2022","-0.76"
"SGBNOV25IX","2,914.00","-","-","-","5,015.11","5,015.11","-","-","0","-","5,214.08","4,579.00","27-Jul-2021","6.25","01-Jul-2022","0.34"
"SGBFEB24","2,600.00","-","-","-","5,011.01","5,011.01","-","-","0","-","5,210.00","4,501.00","30-Jul-2021","5.94","01-Jul-2022","-2.08"
"SGBMAY28","-","4,740.01","4,768.00","4,740.01","4,755.42","4,755.00","-0.42","-0.01","96","457,013.76","5,100.00","4,225.25","30-Jul-2021","1.18","01-Jul-2022","0.11"
"SGBN28VIII","-","4,850.00","4,850.00","4,795.00","4,795.27","4,795.00","-0.27","-0.01","9","43,285.95","5,000.00","4,600.00","30-Jul-2021","1.36","01-Jul-2022","-1.08"
"SGBJUN29II","-","4,756.45","4,765.00","4,747.50","4,756.45","4,755.00","-1.45","-0.03","477","2,266,227.00","5,049.00","4,561.00","30-Jul-2021","1.10","01-Jul-2022","0.06"
"SGBMAY29I","-","4,754.01","4,771.00","4,754.01","4,759.31","4,754.03","-5.28","-0.11","367","1,747,305.35","5,199.00","4,500.00","30-Jul-2021","1.20","01-Jul-2022","0.10"
"SGBMAR28X","-","4,760.00","4,760.00","4,760.00","4,772.22","4,760.00","-12.22","-0.26","5","23,800.00","4,869.80","4,561.00","29-Jul-2021","1.75","01-Jul-2022","-0.48"
"SGBSEP29VI","-","4,761.00","4,779.00","4,761.00","4,775.25","4,762.90","-12.35","-0.26","349","1,666,230.70","4,899.00","4,571.00","-","-","01-Jul-2022","0.29"
"SGBJAN29X","-","4,798.00","4,798.00","4,753.00","4,766.56","4,754.00","-12.56","-0.26","67","319,361.53","5,150.00","4,561.00","30-Jul-2021","0.97","01-Jul-2022","-0.92"
"SGBFEB29XI","-","4,792.21","4,800.00","4,792.21","4,812.00","4,795.11","-16.89","-0.35","110","527,607.30","5,090.00","4,581.00","30-Jul-2021","1.41","01-Jul-2022","0.84"
"SGBMAY25","2,901.00","5,079.00","5,080.00","5,051.01","5,080.00","5,051.01","-28.99","-0.57","65","329,729.40","5,300.00","4,565.00","29-Jul-2021","8.43","01-Jul-2022","0.72"
"SGBNOV23","2,684.00","5,036.01","5,036.01","5,036.01","5,075.01","5,036.01","-39.00","-0.77","1","5,036.01","5,449.00","4,591.30","30-Jul-2021","5.50","01-Jul-2022","-0.10"
"SGBOCT27VI","-","4,740.16","4,740.16","4,740.16","4,780.00","4,740.16","-39.84","-0.83","60","284,409.60","5,049.00","4,565.00","30-Jul-2021","0.89","01-Jul-2022","-0.42"
"SGBNOV26","3,133.00","4,780.00","4,930.00","4,780.00","4,975.00","4,930.00","-45.00","-0.90","12","58,704.00","4,999.00","4,574.90","30-Jul-2021","5.18","01-Jul-2022","3.72"
"SGBSEP27","-","4,752.00","4,775.00","4,752.00","4,839.90","4,755.00","-84.90","-1.75","25","118,875.00","5,190.00","4,525.00","30-Jul-2021","2.22","01-Jul-2022","0.79"
"SGBFEB27","3,276.00","4,759.90","4,801.00","4,759.90","4,986.97","4,801.00","-185.97","-3.73","7","33,524.75","4,999.00","4,591.00","27-Jul-2021","5.21","01-Jul-2022","4.77"
