"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","4,910.00","4,929.70","4,900.00","4,912.35","4,919.90","12.52","0.26","1000","4,905,670.00","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL29IV","-","4,939.95","4,944.90","4,911.03","4,939.95","4,937.00","12.16","0.25","162","797,939.10","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUL28IV","-","4,950.00","4,974.00","4,930.00","4,942.99","4,940.00","4.99","0.10","1063","5,262,317.72","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN30","-","5,000.00","5,000.00","4,965.02","4,985.00","4,979.99","3.50","0.07","340","1,693,546.80","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN30IX","-","4,901.11","4,939.00","4,901.11","4,932.00","4,937.98","1.55","0.03","152","749,083.36","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAR30X","-","4,950.00","4,965.00","4,937.61","4,972.87","4,950.00","0.76","0.02","146","722,486.84","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJU29III","-","4,930.00","4,954.90","4,930.00","4,941.53","4,950.85","1.21","0.02","106","524,101.10","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBOC28VII","-","4,906.00","4,935.00","4,881.00","4,911.33","4,921.00","0.49","0.01","183","898,842.93","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB28IX","-","4,984.99","4,984.99","4,984.99","4,984.99","4,984.99","-","-","1","4,984.99","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJAN27","3,164.00","4,999.99","4,999.99","4,975.10","5,000.00","4,975.10","-","-","10","49,925.20","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","5,159.99","5,159.99","5,159.99","5,159.99","5,159.99","-","-","1","5,159.99","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
