"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","4,969.99","5,040.00","4,969.99","4,950.00","5,040.00","90.00","1.82","16","79,967.84","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT27","-","4,909.95","4,909.95","4,909.95","4,833.00","4,909.95","76.95","1.59","1","4,909.95","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBOCT27VI","-","4,821.00","4,880.00","4,821.00","4,802.00","4,875.00","73.00","1.52","22","106,326.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB27","3,276.00","4,997.99","5,300.00","4,900.00","4,831.25","4,900.00","68.75","1.42","26","132,452.84","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBAUG30","-","5,009.00","5,080.00","4,962.00","5,010.00","5,080.00","70.00","1.40","94","473,299.40","5,090.00","4,801.00","-","-","-","-"
"SGBSEP27","-","4,822.00","4,930.00","4,822.00","4,814.00","4,850.00","36.00","0.75","8","38,740.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBD29VIII","-","4,831.00","4,867.00","4,830.00","4,841.00","4,866.95","25.95","0.54","58","281,511.70","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAR30X","-","4,848.71","4,920.00","4,833.00","4,848.71","4,870.00","21.29","0.44","219","1,060,770.30","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAPR28I","-","4,897.00","4,897.00","4,865.00","4,865.51","4,885.00","19.49","0.40","133","647,679.41","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNOV258","2,911.00","5,099.00","5,099.00","5,099.00","5,082.00","5,099.00","17.00","0.33","2","10,198.00","5,646.46","4,562.00","-","-","-","-"
"SGBJUN29II","-","4,841.00","4,857.90","4,832.00","4,840.91","4,854.80","13.89","0.29","29","140,494.27","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG28V","-","4,895.00","4,910.00","4,888.00","4,889.25","4,902.50","13.25","0.27","476","2,332,019.20","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBNV29VII","-","4,850.00","4,880.00","4,850.00","4,860.00","4,871.00","11.00","0.23","225","1,093,524.75","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBSEP28VI","-","4,860.00","4,865.00","4,830.00","4,851.31","4,860.00","8.69","0.18","267","1,293,315.96","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUN30","-","4,999.00","4,999.00","4,950.00","4,954.50","4,960.00","5.50","0.11","29","143,998.92","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAY28","-","4,840.00","4,855.00","4,840.00","4,849.99","4,855.00","5.01","0.10","84","407,582.28","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP29VI","-","4,821.00","4,874.00","4,813.00","4,841.11","4,845.00","3.89","0.08","264","1,277,142.24","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN27","-","4,821.01","4,821.01","4,821.01","4,817.00","4,821.01","4.01","0.08","1","4,821.01","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBSEP24","3,150.00","4,993.31","5,000.00","4,916.00","4,995.55","4,999.00","3.45","0.07","67","333,006.08","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN29IX","-","4,845.00","4,859.98","4,845.00","4,845.00","4,848.00","3.00","0.06","88","427,346.48","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
