"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,289.00","5,289.00","5,289.00","4,982.00","5,289.00","307.00","6.16","3","15,867.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","5,340.00","5,340.00","5,340.00","5,055.00","5,340.00","285.00","5.64","1","5,340.00","5,340.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUL27","-","5,224.89","5,224.89","5,224.89","4,953.00","5,224.89","271.89","5.49","1","5,224.89","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDC27VII","-","4,965.01","5,185.00","4,965.01","4,950.00","5,099.00","149.00","3.01","176","891,797.28","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBFEB28IX","-","5,149.00","5,149.00","5,109.50","4,960.50","5,109.50","149.00","3.00","3","15,373.50","5,149.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAY25","2,901.00","5,151.11","5,298.98","5,151.11","5,200.00","5,298.98","98.98","1.90","22","115,403.86","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR25","2,893.00","5,250.50","5,299.95","5,250.00","5,210.00","5,299.95","89.95","1.73","23","121,743.14","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN27","-","5,049.00","5,050.00","5,001.00","4,970.00","5,050.00","80.00","1.61","44","221,383.36","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG27","-","5,080.00","5,080.00","5,031.00","5,022.88","5,075.00","52.12","1.04","190","963,917.50","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJAN27","3,164.00","5,100.00","5,101.00","5,100.00","5,050.00","5,101.00","51.00","1.01","10","51,001.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAR24","2,916.00","5,270.00","5,270.00","5,270.00","5,220.11","5,270.00","49.89","0.96","1","5,270.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV26","3,133.00","5,065.00","5,100.00","5,065.00","5,052.00","5,100.00","48.00","0.95","3","15,264.99","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
