"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,460.01","5,637.19","5,460.00","5,460.01","5,637.19","177.18","3.25","51","279,271.92","5,637.19","4,632.00","25-Mar-2022","13.99","23-Feb-2023","3.68"
"SGBOCT26","3,096.00","5,710.00","5,770.00","5,710.00","5,710.00","5,770.00","60.00","1.05","61","348,449.69","5,820.00","4,601.00","25-Mar-2022","18.98","24-Feb-2023","7.43"
"SGBSEP28VI","-","5,500.00","5,600.00","5,467.70","5,467.70","5,524.00","56.30","1.03","732","4,019,931.72","5,600.00","4,635.00","25-Mar-2022","15.84","24-Feb-2023","3.30"
"SGBDE30III","-","5,495.00","5,589.00","5,495.00","5,494.53","5,550.00","55.47","1.01","432","2,394,485.28","5,690.00","5,202.00","-","-","24-Feb-2023","3.49"
"SGBJUN27","-","5,579.00","5,580.00","5,550.00","5,511.50","5,550.00","38.50","0.70","46","256,452.76","5,580.00","4,600.00","25-Mar-2022","18.50","23-Feb-2023","3.99"
"SGBAUG29V","-","5,412.01","5,490.00","5,412.00","5,456.54","5,490.00","33.46","0.61","232","1,268,037.76","5,615.00","4,500.00","25-Mar-2022","16.48","24-Feb-2023","3.27"
"SGBNOV26","3,133.00","5,720.00","5,900.00","5,720.00","5,720.00","5,752.00","32.00","0.56","36","209,130.84","5,900.00","4,642.03","22-Mar-2022","17.50","24-Feb-2023","7.68"
"SGBN28VIII","-","5,471.00","5,535.00","5,470.20","5,471.00","5,499.90","28.90","0.53","109","599,258.02","5,600.00","4,600.00","25-Mar-2022","15.67","24-Feb-2023","4.17"
"SGBJUL28IV","-","5,465.00","5,480.00","5,415.00","5,453.70","5,470.00","16.30","0.30","473","2,585,332.86","5,485.00","4,651.01","25-Mar-2022","16.49","24-Feb-2023","3.97"
"SGBJUN30","-","5,450.00","5,590.00","5,450.00","5,484.68","5,500.00","15.32","0.28","286","1,579,938.36","5,619.00","4,517.66","-","-","24-Feb-2023","3.25"
"SGBSEP27","-","5,520.00","5,520.00","5,515.00","5,505.00","5,520.00","15.00","0.27","82","452,489.94","5,574.79","4,380.00","24-Mar-2022","15.90","24-Feb-2023","3.38"
"SGBAUG27","-","5,559.00","5,590.00","5,540.10","5,559.47","5,572.00","12.53","0.23","141","784,580.40","5,600.00","4,671.00","25-Mar-2022","17.56","24-Feb-2023","5.36"
"SGBJAN29X","-","5,454.77","5,495.00","5,445.00","5,454.77","5,464.99","10.22","0.19","91","496,485.99","5,499.00","4,601.00","25-Mar-2022","16.06","24-Feb-2023","3.92"
"SGBOCT27","-","5,452.01","5,550.00","5,452.01","5,516.64","5,525.00","8.36","0.15","165","911,816.40","5,550.00","4,650.01","25-Mar-2022","17.75","24-Feb-2023","4.54"
"SGBMAY28","-","5,489.00","5,489.00","5,451.00","5,459.44","5,460.00","0.56","0.01","305","1,666,211.95","5,489.00","4,631.00","25-Mar-2022","16.17","24-Feb-2023","3.67"
"SGBJUL27","-","-","-","-","5,457.01","5,457.01","-","-","0","-","5,550.00","4,625.00","25-Mar-2022","15.74","24-Feb-2023","3.61"
"SGBOCT25","2,906.00","6,006.00","6,006.00","5,906.00","5,906.00","5,906.00","-","-","91","542,445.54","6,006.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBJAN27","3,164.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,403.70","24-Mar-2022","19.97","24-Feb-2023","5.56"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","23-Feb-2023","7.01"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","-","-","24-Feb-2023","7.34"
"SGBFEB27","3,276.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","1","5,600.00","5,691.00","4,662.00","21-Mar-2022","19.47","24-Feb-2023","6.43"
