"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","4,985.00","4,985.00","4,985.00","4,919.34","4,985.00","65.66","1.33","5","24,925.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN27","-","4,984.99","4,984.99","4,984.99","4,939.60","4,984.99","45.39","0.92","40","199,399.60","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL27","-","4,905.00","4,955.00","4,905.00","4,912.50","4,955.00","42.50","0.87","4","19,670.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUN28","-","4,980.00","4,980.00","4,980.00","4,940.81","4,980.00","39.19","0.79","1","4,980.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUN30","-","4,921.01","5,010.00","4,921.01","4,985.00","5,010.00","25.00","0.50","6","29,890.98","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBD29VIII","-","4,901.00","4,972.00","4,901.00","4,955.97","4,972.00","16.03","0.32","6","29,476.98","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBDEC26","3,069.00","-","-","-","5,045.83","5,050.00","4.17","0.08","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBSEP28VI","-","4,967.00","4,970.00","4,966.00","4,966.59","4,970.00","3.41","0.07","5","24,843.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJAN26","2,831.00","-","-","-","5,256.31","5,260.00","3.69","0.07","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB29XI","-","-","-","-","4,948.18","4,950.00","1.82","0.04","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR25","2,893.00","-","-","-","5,201.05","5,201.05","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","-","-","-","5,276.00","5,276.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,901.02","4,901.02","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN29IX","-","4,937.00","4,937.00","4,937.00","4,937.00","4,937.00","-","-","1","4,937.00","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB28IX","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAY26","3,064.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","4,966.00","4,966.00","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJAN29X","-","4,945.00","4,945.00","4,944.90","4,944.99","4,944.90","-0.09","-","19","93,954.62","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,200.08","5,200.00","-0.08","-","10","52,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAPR28I","-","4,934.70","4,934.70","4,934.70","4,934.79","4,934.70","-0.09","-","2","9,869.40","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT27VI","-","-","-","-","4,948.00","4,948.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG27","-","4,990.00","4,990.00","4,990.00","4,990.00","4,990.00","-","-","10","49,900.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27","-","-","-","-","4,989.90","4,989.90","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB24","2,600.00","-","-","-","5,244.03","5,244.04","0.01","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG29V","-","4,925.01","4,925.01","4,925.00","4,925.01","4,925.01","-","-","21","103,425.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBN28VIII","-","-","-","-","4,949.00","4,949.00","-","-","0","-","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR24","2,916.00","-","-","-","5,196.00","5,196.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBSEP24","3,150.00","-","-","-","5,201.09","5,201.09","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV24","2,957.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
