"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,183.00","6,183.00","6,183.00","6,097.00","6,183.00","86.00","1.41","1","6,183.00","6,189.00","4,852.00","08-Jun-2022","24.42","12-May-2023","-0.38"
"SGBMAY25","2,901.00","5,890.00","5,990.00","5,890.00","5,949.99","5,990.00","40.01","0.67","24","143,359.92","6,082.00","4,831.00","10-Jun-2022","21.43","12-May-2023","-0.83"
"SGBNOV23","2,684.00","5,995.00","6,069.99","5,990.00","5,995.00","6,027.00","32.00","0.53","37","222,573.87","6,246.00","4,900.00","10-Jun-2022","20.41","12-May-2023","-2.52"
"SGBFEB24","2,600.00","5,970.00","6,000.00","5,970.00","5,970.41","6,000.00","29.59","0.50","30","179,869.80","6,150.00","4,805.00","10-Jun-2022","19.17","12-May-2023","-2.32"
"SGBMAR31IV","-","6,205.00","6,246.00","6,200.00","6,204.41","6,235.00","30.59","0.49","373","2,319,884.69","6,248.99","5,500.00","-","-","12-May-2023","1.45"
"SGBJUN29II","-","5,912.00","5,957.00","5,912.00","5,928.80","5,956.99","28.19","0.48","468","2,781,366.12","5,957.00","4,694.00","10-Jun-2022","25.55","12-May-2023","0.83"
"SGBMAR30X","-","5,990.00","6,050.00","5,990.00","6,022.75","6,050.00","27.25","0.45","56","336,236.88","6,073.90","4,321.00","10-Jun-2022","26.30","12-May-2023","0.46"
"SGBFEB29XI","-","5,967.90","5,980.00","5,967.90","5,953.44","5,980.00","26.56","0.45","51","304,967.76","5,980.00","4,690.00","10-Jun-2022","25.95","12-May-2023","1.44"
"SGBOC28VII","-","5,956.00","5,974.99","5,956.00","5,941.70","5,967.00","25.30","0.43","34","202,805.58","5,982.99","4,690.00","10-Jun-2022","25.31","12-May-2023","0.82"
"SGBN28VIII","-","5,946.00","5,990.00","5,946.00","5,946.00","5,971.00","25.00","0.42","40","239,114.00","6,000.00","4,714.00","10-Jun-2022","25.72","12-May-2023","0.28"
