"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","6,015.00","6,100.00","6,015.00","6,011.60","6,100.00","88.40","1.47","4","24,145.00","6,150.00","4,805.00","23-May-2022","18.89","21-Apr-2023","1.36"
"SGBNOV25IX","2,914.00","6,147.00","6,147.00","6,147.00","6,060.00","6,147.00","87.00","1.44","4","24,588.00","6,147.00","4,801.00","23-May-2022","23.65","21-Apr-2023","0.98"
"SGBFEB29XI","-","5,850.00","5,899.99","5,850.00","5,832.00","5,899.99","67.99","1.17","17","99,599.94","5,945.00","4,690.00","23-May-2022","23.04","21-Apr-2023","2.33"
"SGBOCT27VI","-","5,900.00","5,900.00","5,900.00","5,850.05","5,900.00","49.95","0.85","1","5,900.00","5,937.90","4,650.00","23-May-2022","23.13","21-Apr-2023","1.74"
"SGBMAR30X","-","5,850.00","5,900.00","5,817.00","5,854.80","5,890.00","35.20","0.60","59","345,640.88","6,025.00","4,321.00","23-May-2022","20.76","21-Apr-2023","2.90"
"SGBJUL28IV","-","5,841.00","5,887.01","5,841.00","5,856.13","5,885.00","28.87","0.49","45","264,125.70","5,989.00","4,701.00","23-May-2022","23.62","21-Apr-2023","3.20"
"SGBDE30III","-","5,981.21","6,010.00","5,981.00","5,981.21","6,009.99","28.78","0.48","41","245,600.25","6,088.99","5,202.00","-","-","21-Apr-2023","4.40"
"SGBAPR28I","-","5,948.00","5,948.00","5,924.00","5,908.29","5,935.00","26.71","0.45","61","362,267.41","6,050.00","4,626.00","23-May-2022","25.03","21-Apr-2023","2.71"
"SGBNV29VII","-","5,849.99","5,874.00","5,834.00","5,829.85","5,855.00","25.15","0.43","55","321,968.35","6,000.00","4,655.10","23-May-2022","23.66","21-Apr-2023","2.71"
"SGBMAR31IV","-","6,099.98","6,099.98","6,021.01","6,044.88","6,069.99","25.11","0.42","140","846,167.00","6,175.00","5,500.00","-","-","21-Apr-2023","3.97"
"SGBOC28VII","-","5,851.00","5,898.50","5,851.00","5,851.00","5,874.00","23.00","0.39","17","99,585.49","5,929.00","4,680.00","23-May-2022","23.51","21-Apr-2023","3.40"
"SGBJUN29II","-","5,860.04","5,920.00","5,856.00","5,860.02","5,880.00","19.98","0.34","118","693,408.12","5,925.00","4,601.00","23-May-2022","23.15","21-Apr-2023","3.52"
"SGBJ28VIII","-","5,852.05","5,852.05","5,852.05","5,835.00","5,852.05","17.05","0.29","3","17,556.15","5,930.99","4,656.00","23-May-2022","23.49","21-Apr-2023","0.60"
"SGBJUL29IV","-","5,865.00","5,874.00","5,860.50","5,859.00","5,874.00","15.00","0.26","5","29,346.50","5,990.00","4,661.15","23-May-2022","23.74","21-Apr-2023","3.43"
"SGBAUG29V","-","5,886.00","5,900.00","5,880.11","5,884.73","5,900.00","15.27","0.26","23","135,368.80","5,987.00","4,500.00","23-May-2022","24.00","21-Apr-2023","3.87"
"SGBSEP29VI","-","5,845.00","5,895.00","5,845.00","5,847.12","5,861.10","13.98","0.24","68","398,706.44","5,931.00","4,656.00","23-May-2022","23.72","21-Apr-2023","3.23"
"SGBMAY28","-","5,840.00","5,849.80","5,834.00","5,836.98","5,849.80","12.82","0.22","448","2,614,720.64","5,939.40","4,676.00","23-May-2022","23.40","21-Apr-2023","2.69"
"SGBN28VIII","-","5,841.08","5,898.00","5,841.08","5,841.08","5,852.00","10.92","0.19","15","87,776.85","5,990.50","4,701.01","23-May-2022","23.24","21-Apr-2023","1.18"
"SGBJUN28","-","5,870.00","5,870.00","5,870.00","5,859.47","5,870.00","10.53","0.18","6","35,220.00","5,937.00","4,661.00","23-May-2022","23.37","21-Apr-2023","3.05"
"SGBSEP28VI","-","5,871.66","5,880.00","5,870.00","5,871.66","5,880.00","8.34","0.14","83","487,655.71","5,949.00","4,656.00","23-May-2022","24.25","21-Apr-2023","3.35"
"SGBD29VIII","-","5,880.00","5,897.90","5,865.00","5,865.01","5,870.00","4.99","0.09","19","111,736.91","5,948.00","4,258.25","23-May-2022","23.68","21-Apr-2023","3.56"
"SGBAUG24","3,119.00","6,020.00","6,024.00","6,020.00","6,020.00","6,024.00","4.00","0.07","29","174,685.85","6,344.75","4,866.00","23-May-2022","19.05","21-Apr-2023","0.05"
"SGBJU29III","-","5,860.00","5,888.00","5,860.00","5,858.20","5,860.00","1.80","0.03","293","1,717,630.46","5,924.00","4,601.00","23-May-2022","22.93","21-Apr-2023","3.58"
"SGBJUL25","2,780.00","5,954.00","5,954.00","5,953.05","5,952.01","5,953.05","1.04","0.02","10","59,534.30","6,159.00","4,801.00","23-May-2022","17.86","21-Apr-2023","-1.13"
"SGBMAY25","2,901.00","-","-","-","5,962.50","5,962.50","-","-","-","-","6,082.00","4,831.00","23-May-2022","21.44","21-Apr-2023","-0.21"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","23-May-2022","21.68","21-Apr-2023","1.69"
"SGBNOV258","2,911.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,100.01","4,851.00","23-May-2022","20.79","19-Apr-2023","-1.33"
"SGBJAN27","3,164.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,403.70","20-May-2022","27.87","21-Apr-2023","2.15"
"SGBOCT25","2,906.00","-","-","-","6,041.89","6,041.89","-","-","-","-","6,145.00","4,856.00","23-May-2022","22.43","21-Apr-2023","0.70"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","1","5,922.00","6,085.00","4,700.00","23-May-2022","22.74","21-Apr-2023","-1.32"
"SGBAUG30","-","5,950.00","5,950.00","5,920.00","5,950.00","5,949.99","-0.01","-","112","666,100.96","6,099.00","4,801.00","-","-","21-Apr-2023","3.77"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBMAR24","2,916.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,200.00","4,803.00","23-May-2022","21.68","21-Apr-2023","0.92"
"SGBNOV23","2,684.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,246.00","4,900.00","23-May-2022","22.44","21-Apr-2023","1.65"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","23-May-2022","20.00","21-Apr-2023","-0.41"
"SGBOCT27","-","-","-","-","5,865.05","5,865.05","-","-","-","-","5,970.00","4,690.00","23-May-2022","23.74","21-Apr-2023","2.54"
"SGBMAR28X","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,950.00","4,680.01","23-May-2022","21.88","21-Apr-2023","3.14"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","23-May-2022","24.47","21-Apr-2023","2.22"
"SGBAUG27","-","-","-","-","5,899.90","5,899.90","-","-","-","-","5,999.00","4,715.01","23-May-2022","23.12","21-Apr-2023","0.85"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","23-May-2022","24.86","21-Apr-2023","1.91"
"SGBDC27VII","-","-","-","-","5,938.39","5,938.39","-","-","-","-","5,950.00","4,685.00","23-May-2022","25.30","21-Apr-2023","2.39"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBDEC25","2,911.00","-","-","-","6,189.00","6,189.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","23.51","-","-"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBNOV26","3,133.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","23.02","21-Apr-2023","0.43"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","23-May-2022","25.65","18-Apr-2023","1.63"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","22.82","20-Apr-2023","-0.08"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","20-May-2022","25.36","17-Apr-2023","1.03"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","-","-"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,650.00","23-May-2022","24.98","21-Apr-2023","-0.85"
"SGBAUG28V","-","5,862.50","5,944.00","5,862.50","5,925.93","5,916.20","-9.73","-0.16","440","2,605,244.40","5,975.99","4,701.00","23-May-2022","23.83","21-Apr-2023","3.63"
"SGBJAN29X","-","-","-","-","5,857.50","5,845.00","-12.50","-0.21","-","-","5,980.00","4,601.00","23-May-2022","23.91","21-Apr-2023","2.94"
"SGBMR29XII","-","5,855.00","5,855.00","5,839.02","5,856.85","5,839.02","-17.83","-0.30","10","58,499.00","5,924.00","4,680.00","23-May-2022","23.84","21-Apr-2023","3.52"
"SGBJAN29IX","-","5,899.00","5,900.00","5,851.10","5,873.57","5,855.00","-18.57","-0.32","24","141,277.20","6,075.00","4,651.10","23-May-2022","23.81","21-Apr-2023","2.90"
"SGBSEP27","-","5,828.25","5,860.00","5,828.23","5,880.00","5,860.00","-20.00","-0.34","154","898,169.58","5,925.00","4,380.00","23-May-2022","23.66","21-Apr-2023","2.60"
"SGBJUN30","-","5,915.00","5,915.20","5,890.00","5,915.20","5,890.00","-25.20","-0.43","27","159,386.40","6,080.00","4,517.66","-","-","21-Apr-2023","3.76"
"SGBJAN30IX","-","5,909.57","5,910.00","5,880.00","5,909.57","5,880.00","-29.57","-0.50","30","176,772.30","6,060.00","4,651.00","23-May-2022","24.75","21-Apr-2023","4.41"
"SGBMAY29I","-","5,846.00","5,847.99","5,828.00","5,888.93","5,844.94","-43.99","-0.75","1,861","10,867,960.85","5,930.00","4,681.00","23-May-2022","24.27","21-Apr-2023","3.69"
"SGBNOV24","2,957.00","5,955.00","5,955.00","5,913.00","5,980.00","5,922.25","-57.75","-0.97","31","184,023.13","6,150.00","4,855.00","23-May-2022","21.16","21-Apr-2023","-0.99"
"SGBSEP24","3,150.00","6,001.00","6,001.00","5,931.00","6,000.00","5,931.00","-69.00","-1.15","30","178,635.00","6,100.00","4,801.00","23-May-2022","20.58","21-Apr-2023","0.82"
