"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,169.00","6,225.00","6,116.00","6,168.99","6,225.00","56.01","0.91","159","9,81,527.67","6,399.99","4,956.00",1.72,"13-Dec-2022","24.44","13-Nov-2023"
"SGBJAN30IX","-","6,150.00","6,184.99","6,111.00","6,134.27","6,184.99","50.72","0.83","223","13,68,013.57","6,249.00","4,965.00",2.68,"13-Dec-2022","23.64","13-Nov-2023"
"SGBOCT27VI","-","6,100.00","6,135.00","6,100.00","6,113.66","6,135.00","21.34","0.35","26","1,59,396.12","6,247.00","4,964.00",1.59,"13-Dec-2022","23.53","13-Nov-2023"
"SGBAUG27","-","6,284.11","6,300.05","6,185.00","6,284.11","6,300.05","15.94","0.25","60","3,72,612.00","6,300.05","4,981.00",4.95,"13-Dec-2022","25.62","13-Nov-2023"
"SGBJAN29IX","-","6,117.00","6,145.00","6,102.00","6,116.71","6,123.00","6.29","0.10","41","2,50,900.73","6,229.00","4,960.24",1.04,"13-Dec-2022","22.54","13-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,250.00","5,250.01",1.48,"08-Dec-2022","22.16","10-Nov-2023"
"SGBJAN27","3,164.00","6,165.00","6,165.00","6,165.00","6,165.00","6,165.00","-","-","10","61,650.00","6,478.00","5,050.00",1.75,"13-Dec-2022","20.86","10-Nov-2023"
"SGBFEB27","3,276.00","6,139.99","6,139.99","6,139.99","6,139.99","6,139.99","-","-","3","18,419.97","6,200.00","4,982.00",1.66,"13-Dec-2022","22.53","13-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",4.72,"13-Dec-2022","18.44","13-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",2.55,"07-Dec-2022","24.88","13-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,250.00","5,200.00",1.05,"13-Dec-2022","18.25","10-Nov-2023"
"SGBAUG24","3,119.00","6,169.37","6,270.00","6,169.37","6,169.37","6,169.37","-","-","27","1,67,943.24","6,350.00","5,275.00",1.44,"13-Dec-2022","16.75","13-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBFEB28IX","-","6,100.01","6,100.01","6,100.01","6,100.01","6,100.01","-","-","6","36,600.06","6,574.00","4,952.50",-0.31,"13-Dec-2022","22.96","13-Nov-2023"
"SGBAUG30","-","6,181.33","6,199.00","6,170.00","6,181.33","6,181.00","-0.33","-0.01","28","1,73,399.24","6,300.00","5,021.01",1.29,"13-Dec-2022","21.17","13-Nov-2023"
