"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","7,365.00","7,733.25","7,365.00","7,365.00","7,620.00","255.00","3.46","106","8,07,868.40","7,733.25","5,725.00",0.69,"12-Jun-2023","22.29","10-May-2024"
"SGBMAY25","2,901.00","7,210.01","7,399.99","7,210.01","7,252.01","7,399.00","146.99","2.03","8","58,814.96","7,524.90","5,701.00",0.02,"12-Jun-2023","21.88","10-May-2024"
"SGBAUG29V","-","7,341.00","7,445.00","7,341.00","7,343.16","7,445.00","101.84","1.39","17","1,25,575.94","7,500.00","5,805.00",1.01,"12-Jun-2023","22.60","10-May-2024"
"SGBDE31III","-","7,329.98","7,415.00","7,329.98","7,329.98","7,404.00","74.02","1.01","1,451","1,07,18,464.45","7,590.00","6,021.00",-0.64,"-","-","10-May-2024"
"SGBSEP29VI","-","7,378.00","7,413.36","7,268.01","7,268.00","7,339.90","71.90","0.99","181","13,25,660.29","7,422.30","5,652.00",-0.14,"12-Jun-2023","21.99","10-May-2024"
"SGBJU29III","-","7,318.99","7,327.00","7,281.01","7,258.37","7,325.94","67.57","0.93","257","18,79,325.35","7,398.90","5,702.00",-0.37,"12-Jun-2023","21.96","10-May-2024"
"SGBNOV25IX","2,914.00","7,320.00","7,325.00","7,320.00","7,260.00","7,325.00","65.00","0.90","30","2,19,649.80","7,400.00","5,701.00",-0.55,"09-Jun-2023","19.21","10-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,350.00","7,275.00","7,275.00","7,340.00","65.00","0.89","12","87,439.92","7,442.90","5,681.00",-0.81,"12-Jun-2023","22.14","10-May-2024"
"SGBJAN29X","-","7,323.90","7,399.99","7,323.90","7,293.75","7,351.00","57.25","0.78","38","2,79,417.80","7,480.00","5,780.00",-0.15,"12-Jun-2023","21.87","10-May-2024"
"SGBSEP31II","-","7,367.73","7,425.99","7,340.00","7,367.73","7,421.99","54.26","0.74","978","72,33,327.12","7,635.00","5,813.00",0.47,"-","-","10-May-2024"
