"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","7,200.00","7,200.00","7,200.00","6,980.00","7,200.00","220.00","3.15","6","43,200.00","7,200.00","5,805.00","-","06-Apr-2023","17.91","-"
"SGBNOV25IX","2,914.00","7,000.00","7,000.00","7,000.00","6,825.00","7,000.00","175.00","2.56","1","7,000.00","7,000.00","5,701.00",7.48,"05-Apr-2023","13.75","06-Mar-2024"
"SGBMAY26","3,064.00","7,187.99","7,187.99","7,187.99","7,048.98","7,187.99","139.01","1.97","12","86,255.88","7,187.99","5,760.00",10.2,"06-Apr-2023","17.48","07-Mar-2024"
"SGBJAN30IX","-","6,924.00","7,024.99","6,915.00","6,886.60","7,000.00","113.40","1.65","142","9,91,140.12","7,024.99","5,505.10",9.17,"06-Apr-2023","23.36","07-Mar-2024"
"SGBAUG30","-","6,942.00","7,090.00","6,942.00","6,945.27","7,050.00","104.73","1.51","295","20,81,525.90","7,090.00","5,550.02",10.67,"06-Apr-2023","23.97","07-Mar-2024"
"SGBJAN29IX","-","6,964.00","6,992.00","6,964.00","6,909.15","6,990.00","80.85","1.17","99","6,90,752.70","6,992.00","5,505.15",9.31,"06-Apr-2023","23.84","07-Mar-2024"
"SGBFEB29XI","-","6,988.99","6,989.00","6,951.00","6,905.74","6,980.00","74.26","1.08","58","4,04,238.54","6,998.00","5,512.00",9.8,"06-Apr-2023","24.20","07-Mar-2024"
"SGBJUN29II","-","6,937.00","6,988.00","6,937.00","6,916.14","6,988.00","71.86","1.04","244","16,99,196.48","6,988.00","5,535.00",10.04,"06-Apr-2023","24.32","07-Mar-2024"
"SGBMAY29I","-","6,918.53","6,990.00","6,918.53","6,918.53","6,989.00","70.47","1.02","613","42,73,192.35","6,990.00","5,540.00",9.59,"06-Apr-2023","24.45","07-Mar-2024"
"SGBJUL29IV","-","6,899.27","6,972.99","6,899.27","6,899.27","6,969.97","70.70","1.02","1,484","1,02,94,849.32","6,972.99","5,545.00",9.91,"06-Apr-2023","24.20","07-Mar-2024"
"SGBJAN29X","-","6,930.00","6,990.00","6,911.00","6,920.41","6,989.95","69.54","1.00","55","3,82,069.05","6,990.00","5,580.00",10.34,"06-Apr-2023","23.63","07-Mar-2024"
"SGBSEP29VI","-","6,983.99","7,049.00","6,950.00","6,912.23","6,980.00","67.77","0.98","302","21,11,469.24","7,049.00","5,540.00",9.96,"06-Apr-2023","24.26","07-Mar-2024"
"SGBDE31III","-","6,946.00","6,995.00","6,940.00","6,926.21","6,993.00","66.79","0.96","2,946","2,05,64,641.38","6,995.00","6,021.00",9.83,"-","-","07-Mar-2024"
"SGBSEP24","3,150.00","7,011.50","7,050.00","7,011.00","6,983.00","7,050.00","67.00","0.96","7","49,165.48","7,475.00","5,762.00",8.62,"06-Apr-2023","18.64","07-Mar-2024"
"SGBJ28VIII","-","6,960.00","6,970.00","6,950.00","6,904.64","6,970.00","65.36","0.95","33","2,29,958.85","6,970.00","5,599.00",9.35,"06-Apr-2023","23.32","07-Mar-2024"
"SGBOC28VII","-","6,999.97","7,025.95","6,953.00","6,959.97","7,025.95","65.98","0.95","392","27,40,483.76","7,025.95","5,602.00",10.14,"06-Apr-2023","23.73","07-Mar-2024"
"SGBMAR28X","-","6,935.00","6,989.99","6,925.00","6,925.00","6,989.99","64.99","0.94","23","1,60,129.68","7,034.89","5,547.00",9.92,"06-Apr-2023","24.12","07-Mar-2024"
"SGBJUN30","-","6,945.00","7,000.00","6,945.00","6,926.37","6,989.99","63.62","0.92","54","3,76,449.12","7,000.00","5,522.00",10.2,"06-Apr-2023","24.46","07-Mar-2024"
"SGBJUN28","-","6,949.00","6,989.00","6,945.00","6,927.99","6,989.00","61.01","0.88","293","20,37,656.78","6,989.00","5,566.00",10.02,"06-Apr-2023","24.50","07-Mar-2024"
"SGBDE30III","-","6,999.00","7,020.00","6,881.00","6,915.04","6,976.10","61.06","0.88","423","29,46,541.86","7,020.00","5,565.00",10.12,"06-Apr-2023","22.81","07-Mar-2024"
"SGBN28VIII","-","6,939.00","7,000.55","6,939.00","6,938.99","7,000.00","61.01","0.88","359","25,06,204.13","7,000.55","5,540.00",9.12,"06-Apr-2023","23.38","07-Mar-2024"
"SGBJUN31I","-","6,927.77","6,990.00","6,871.00","6,927.77","6,987.75","59.98","0.87","907","63,23,667.49","6,990.00","5,750.00",9.7,"-","-","07-Mar-2024"
"SGBJUL25","2,780.00","7,030.00","7,090.00","7,030.00","7,030.00","7,090.00","60.00","0.85","4","28,180.00","7,090.00","5,681.00",9.16,"06-Apr-2023","18.93","07-Mar-2024"
"SGBFEB32IV","-","6,930.00","6,997.00","6,922.00","6,920.32","6,979.00","58.68","0.85","6,209","4,33,39,999.71","7,000.00","6,161.00","-","-","-","-"
"SGBAUG24","3,119.00","7,033.99","7,060.00","7,006.04","7,002.11","7,060.00","57.89","0.83","219","15,40,417.53","7,345.00","5,811.00",9.15,"06-Apr-2023","17.66","07-Mar-2024"
"SGBJU29III","-","6,949.90","6,985.00","6,949.90","6,906.57","6,961.05","54.48","0.79","46","3,20,851.84","6,985.00","5,501.00",10.12,"06-Apr-2023","24.54","07-Mar-2024"
"SGBNV29VII","-","6,926.98","6,994.00","6,926.98","6,926.97","6,980.00","53.03","0.77","309","21,53,640.39","6,994.00","5,535.00",10.18,"06-Apr-2023","24.49","07-Mar-2024"
"SGBJUL28IV","-","6,949.00","6,980.00","6,949.00","6,917.85","6,970.00","52.15","0.75","298","20,76,142.16","6,980.00","5,588.25",10.21,"06-Apr-2023","23.50","07-Mar-2024"
"SGBSEP31II","-","6,950.00","6,989.00","6,948.99","6,928.18","6,980.00","51.82","0.75","1,319","92,03,282.93","6,989.00","5,813.00",8.82,"-","-","07-Mar-2024"
"SGBAUG28V","-","7,000.00","7,031.00","6,972.50","6,980.96","7,030.99","50.03","0.72","456","31,87,836.72","7,031.00","5,621.01",10.36,"06-Apr-2023","21.67","07-Mar-2024"
"SGBD29VIII","-","6,950.05","7,090.00","6,950.05","6,950.05","7,000.00","49.95","0.72","121","8,50,374.69","7,090.00","5,521.00",10.32,"06-Apr-2023","25.24","07-Mar-2024"
"SGBMAY28","-","6,950.00","6,986.96","6,950.00","6,934.96","6,984.99","50.03","0.72","103","7,18,022.27","6,986.96","5,556.00",10.59,"06-Apr-2023","24.03","07-Mar-2024"
"SGBAPR28I","-","6,960.00","7,019.00","6,960.00","6,952.45","7,000.00","47.55","0.68","477","33,33,290.31","7,019.00","5,602.00",9.73,"06-Apr-2023","22.99","07-Mar-2024"
"SGBAUG29V","-","6,954.09","7,025.00","6,954.09","6,954.09","7,001.00","46.91","0.67","63","4,39,625.97","7,025.00","5,556.00",10.52,"06-Apr-2023","25.16","07-Mar-2024"
"SGBMAR31IV","-","7,064.90","7,064.90","6,941.14","6,926.37","6,970.00","43.63","0.63","233","16,22,530.45","7,064.90","5,660.00",9.25,"06-Apr-2023","21.99","07-Mar-2024"
"SGBMAR30X","-","6,937.00","7,024.00","6,910.10","6,919.13","6,961.00","41.87","0.61","20","1,39,077.00","7,024.00","5,550.00",10.17,"06-Apr-2023","24.54","07-Mar-2024"
"SGBNOV24","2,957.00","7,074.00","7,074.00","7,000.00","7,020.00","7,050.00","30.00","0.43","29","2,03,949.46","7,074.00","5,785.00",9.65,"06-Apr-2023","17.21","07-Mar-2024"
