"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,400.00","5,487.00","5,399.00","5,315.00","5,487.00","172.00","3.24","46","248,561.92","5,489.00","4,611.00","-","-","02-Dec-2022","2.21"
"SGBDEC2512","2,840.00","5,300.00","5,300.00","5,300.00","5,214.00","5,300.00","86.00","1.65","2","10,600.00","5,481.00","4,656.00","-","-","02-Dec-2022","-1.62"
"SGBFEB28IX","-","5,175.00","5,259.00","5,175.00","5,175.00","5,259.00","84.00","1.62","3","15,658.98","5,259.00","4,601.00","-","-","02-Dec-2022","3.19"
"SGBMAR24","2,916.00","5,365.01","5,448.00","5,365.01","5,365.00","5,448.00","83.00","1.55","23","124,553.05","5,700.00","4,601.01","-","-","02-Dec-2022","1.80"
"SGBDC27VII","-","5,288.99","5,289.00","5,208.05","5,138.05","5,208.05","70.00","1.36","8","42,226.00","5,289.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBJAN29X","-","5,175.00","5,242.00","5,175.00","5,175.00","5,240.00","65.00","1.26","640","3,333,587.20","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBOCT25IV","2,937.00","5,340.00","5,400.00","5,340.00","5,334.00","5,400.00","66.00","1.24","39","210,479.88","5,400.00","4,601.00","-","-","02-Dec-2022","3.55"
"SGBOCT27","-","5,179.00","5,249.99","5,179.00","5,179.00","5,239.99","60.99","1.18","13","67,641.86","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBAPR28I","-","5,199.00","5,250.00","5,180.11","5,181.05","5,239.00","57.95","1.12","465","2,419,376.40","5,250.00","4,601.00","-","-","02-Dec-2022","4.62"
"SGBAUG28V","-","5,238.00","5,298.00","5,237.40","5,237.40","5,290.00","52.60","1.00","3072","16,229,468.16","5,298.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBOCT27VI","-","5,200.00","5,280.00","5,200.00","5,199.99","5,250.00","50.01","0.96","42","220,479.84","5,280.00","4,565.00","-","-","02-Dec-2022","5.05"
"SGBJUL28IV","-","5,150.00","5,240.00","5,150.00","5,190.67","5,240.00","49.33","0.95","835","4,361,630.85","5,270.00","4,561.00","-","-","02-Dec-2022","4.94"
"SGBMAY28","-","5,175.00","5,214.99","5,175.00","5,166.75","5,214.99","48.24","0.93","183","950,033.52","5,214.99","4,600.00","-","-","02-Dec-2022","4.81"
"SGBJUN29II","-","5,193.00","5,219.00","5,175.10","5,169.35","5,216.95","47.60","0.92","337","1,752,544.91","5,293.50","4,575.00","-","-","02-Dec-2022","5.42"
"SGBSEP28VI","-","5,190.00","5,244.00","5,190.00","5,189.66","5,235.10","45.44","0.88","375","1,957,908.75","5,244.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBOCT25V","2,921.00","5,277.01","5,300.00","5,277.01","5,255.50","5,300.00","44.50","0.85","11","58,070.10","5,545.45","4,611.00","-","-","02-Dec-2022","-2.31"
"SGBNOV24","2,957.00","5,388.00","5,408.80","5,375.00","5,364.06","5,408.80","44.74","0.83","192","1,036,748.16","5,408.80","4,561.00","-","-","02-Dec-2022","3.56"
"SGBJUN30","-","5,199.99","5,224.99","5,151.00","5,179.98","5,221.00","41.02","0.79","578","3,008,807.90","5,300.00","4,517.66","-","-","02-Dec-2022","3.82"
"SGBJU29III","-","5,180.00","5,215.00","5,162.00","5,174.07","5,214.00","39.93","0.77","266","1,382,058.86","5,215.00","4,600.00","-","-","02-Dec-2022","4.57"
"SGBSEP29VI","-","5,170.00","5,215.00","5,170.00","5,170.40","5,210.00","39.60","0.77","412","2,143,141.60","5,220.00","4,571.00","-","-","02-Dec-2022","4.75"
"SGBJAN27","3,164.00","5,290.00","5,290.00","5,290.00","5,250.00","5,290.00","40.00","0.76","5","26,450.00","5,298.00","4,403.70","-","-","02-Dec-2022","4.17"
"SGBNOV25","2,884.00","5,300.00","5,300.00","5,300.00","5,260.01","5,300.00","39.99","0.76","4","21,200.00","5,694.45","4,590.00","-","-","02-Dec-2022","2.33"
"SGBMAY25","2,901.00","5,320.00","5,350.00","5,320.00","5,309.42","5,350.00","40.58","0.76","91","485,336.67","5,350.00","4,565.00","-","-","02-Dec-2022","2.86"
"SGBJAN30IX","-","5,200.00","5,238.00","5,162.00","5,195.99","5,235.00","39.01","0.75","296","1,542,500.40","5,238.00","4,540.00","-","-","02-Dec-2022","5.01"
