"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,089.00","7,089.00","7,089.00","6,950.00","7,089.00","139.00","2.00","3","21,267.00","7,089.00","5,730.00",10.08,"05-Apr-2023","17.80","05-Mar-2024"
"SGBJUL25","2,780.00","6,896.00","6,994.00","6,896.00","6,900.00","6,992.00","92.00","1.33","37","2,57,762.72","7,049.94","5,681.00",9.52,"05-Apr-2023","16.75","05-Mar-2024"
"SGBMAY26","3,064.00","6,939.00","6,939.00","6,939.00","6,859.84","6,939.00","79.16","1.15","1","6,939.00","6,939.00","5,760.00",10.11,"05-Apr-2023","14.14","05-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,755.48","6,805.00","49.52","0.73","-","-","6,948.00","5,460.00",7.23,"05-Apr-2023","21.59","05-Mar-2024"
"SGBAUG30","-","6,800.00","6,874.00","6,770.00","6,827.82","6,874.00","46.18","0.68","47","3,20,191.73","6,940.00","5,476.00",9.06,"05-Apr-2023","23.00","05-Mar-2024"
"SGBJUL27","-","6,808.00","6,850.00","6,808.00","6,808.00","6,850.00","42.00","0.62","225","15,32,848.50","6,850.00","5,500.00",8.75,"05-Apr-2023","20.07","05-Mar-2024"
"SGBMAR30X","-","6,800.00","6,820.00","6,800.00","6,799.00","6,820.00","21.00","0.31","3","20,419.98","6,820.00","5,365.00",7.75,"05-Apr-2023","22.47","05-Mar-2024"
"SGBMAR28X","-","6,799.00","6,799.00","6,799.00","6,779.64","6,799.00","19.36","0.29","6","40,794.00","6,799.00","5,440.00",7.79,"05-Apr-2023","22.44","05-Mar-2024"
"SGBN28VIII","-","6,766.01","6,818.00","6,766.01","6,806.66","6,818.00","11.34","0.17","52","3,52,134.12","6,900.00","5,465.00",8.14,"05-Apr-2023","21.83","05-Mar-2024"
"SGBAUG27","-","6,899.99","6,930.00","6,899.99","6,919.00","6,930.00","11.00","0.16","40","2,76,299.60","6,990.00","5,580.00",10.51,"05-Apr-2023","20.81","05-Mar-2024"
"SGBJAN29IX","-","6,751.00","6,780.00","6,741.00","6,776.02","6,779.99","3.97","0.06","71","4,80,083.54","6,800.00","5,440.00",7.9,"05-Apr-2023","22.16","05-Mar-2024"
"SGBJAN29X","-","6,775.00","6,799.39","6,701.00","6,775.00","6,777.00","2.00","0.03","28","1,88,405.28","6,799.90","5,460.00",8.31,"05-Apr-2023","21.96","05-Mar-2024"
"SGBAPR28I","-","6,850.00","6,850.00","6,781.00","6,848.70","6,850.00","1.30","0.02","100","6,83,394.00","6,850.00","5,500.10",8.88,"05-Apr-2023","21.59","05-Mar-2024"
"SGBJUN27","-","-","-","-","6,801.00","6,801.00","-","-","-","-","6,900.00","5,555.00",8.8,"05-Apr-2023","20.35","05-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,480.00",9.06,"05-Apr-2023","22.26","05-Mar-2024"
"SGBOCT27","-","6,819.64","6,819.64","6,819.64","6,819.64","6,819.64","-","-","23","1,56,851.72","6,850.00","5,470.01",8.27,"05-Apr-2023","20.15","05-Mar-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,475.01",12,"05-Apr-2023","23.14","05-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","6,900.00","6,900.00","-","-","-","-","7,475.00","5,762.00",8.94,"05-Apr-2023","16.16","05-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,775.00",8.75,"05-Apr-2023","17.73","05-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",8.32,"03-Apr-2023","21.86","05-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"05-Apr-2023","14.27","04-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,855.00","6,855.00","-","-","-","-","6,885.00","5,778.06",8.9,"05-Apr-2023","13.86","05-Mar-2024"
"SGBJ28VIII","-","6,750.00","6,790.00","6,750.00","6,789.99","6,790.00","0.01","-","19","1,28,489.97","6,849.99","5,450.00",7.78,"05-Apr-2023","22.56","05-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,894.00","5,665.00",8.68,"05-Apr-2023","14.59","05-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,820.05","6,820.05","-","-","-","-","6,889.00","5,575.00",9.64,"05-Apr-2023","19.13","04-Mar-2024"
"SGBNOV25VI","2,895.00","6,850.00","6,850.00","6,850.00","6,850.00","6,850.00","-","-","3","20,550.00","6,850.00","5,501.00",8.73,"05-Apr-2023","14.17","05-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","05-Apr-2023","16.15","-"
