"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","6,189.00","6,189.00","6,189.00","5,700.00","6,189.00","489.00","8.58","1","6,189.00","6,189.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBMAR25","2,893.00","5,661.00","5,820.00","5,660.00","5,750.00","5,820.00","70.00","1.22","107","608,629.91","5,849.99","4,752.00","17-Mar-2022","17.88","16-Feb-2023","3.30"
"SGBFEB24","2,600.00","5,750.00","5,879.00","5,750.00","5,797.40","5,840.00","42.60","0.73","214","1,249,481.80","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBFEB28IX","-","5,385.07","5,480.00","5,385.07","5,450.00","5,470.00","20.00","0.37","176","951,617.92","5,497.00","4,620.00","17-Mar-2022","17.18","17-Feb-2023","3.12"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,480.00","11.00","0.20","91","498,967.56","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBJUN30","-","5,468.00","5,488.75","5,423.00","5,466.72","5,475.00","8.28","0.15","102","557,213.76","5,599.00","4,517.66","-","-","17-Feb-2023","3.16"
"SGBMAY29I","-","5,454.61","5,480.00","5,401.00","5,454.61","5,458.00","3.39","0.06","636","3,462,415.80","5,480.00","4,650.00","17-Mar-2022","16.61","17-Feb-2023","3.51"
"SGBAPR28I","-","5,488.71","5,543.00","5,476.50","5,488.71","5,490.00","1.29","0.02","274","1,507,156.18","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBJ28VIII","-","5,440.00","5,450.00","5,440.00","5,440.00","5,441.00","1.00","0.02","71","386,583.64","5,555.00","4,635.00","16-Mar-2022","16.91","17-Feb-2023","3.32"
"SGBNOV26","3,133.00","5,550.03","5,700.00","5,550.03","5,700.00","5,700.00","-","-","26","146,850.08","5,760.00","4,642.03","17-Mar-2022","20.00","17-Feb-2023","4.97"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","17-Mar-2022","22.76","15-Feb-2023","2.81"
"SGBSEP27","-","5,480.00","5,500.00","5,460.01","5,500.00","5,500.00","-","-","52","285,288.12","5,574.79","4,380.00","17-Mar-2022","18.31","17-Feb-2023","3.77"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,720.00","16-Mar-2022","24.18","16-Feb-2023","6.59"
"SGBDEC25XI","2,902.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","14","81,900.00","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","14-Mar-2022","20.14","14-Feb-2023","6.17"
"SGBJAN27","3,164.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","14","77,700.00","5,690.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,890.00","5,900.00","5,900.00","-","-","754","4,447,144.78","5,900.00","4,650.01","17-Mar-2022","22.66","17-Feb-2023","6.31"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,884.00","4,701.00","17-Mar-2022","24.20","17-Feb-2023","6.91"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","17-Mar-2022","18.19","17-Feb-2023","4.32"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","12","70,500.00","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBMAR24","2,916.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,900.00","4,803.00","16-Mar-2022","14.30","17-Feb-2023","5.38"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBNOV24","2,957.00","5,876.91","5,877.00","5,870.00","5,876.91","5,876.91","-","-","209","1,227,808.12","5,910.00","4,751.00","17-Mar-2022","16.21","17-Feb-2023","5.53"
"SGBOCT27VI","-","5,460.00","5,500.00","5,460.00","5,460.00","5,460.00","-","-","108","590,079.60","5,500.00","4,643.00","17-Mar-2022","16.67","17-Feb-2023","3.17"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBJUN28","-","5,426.00","5,489.00","5,426.00","5,470.38","5,469.99","-0.39","-0.01","162","885,817.62","5,499.00","4,651.00","17-Mar-2022","17.34","17-Feb-2023","3.99"
"SGBDEC25","2,911.00","-","-","-","5,850.50","5,850.00","-0.50","-0.01","0","-","5,900.00","4,801.00","17-Mar-2022","17.01","13-Feb-2023","2.80"
"SGBNV29VII","-","5,455.00","5,455.00","5,440.00","5,444.84","5,440.00","-4.84","-0.09","468","2,547,740.52","5,455.00","4,551.00","17-Mar-2022","16.37","17-Feb-2023","3.55"
"SGBJUN29II","-","5,445.92","5,469.00","5,412.00","5,445.92","5,440.00","-5.92","-0.11","269","1,465,253.76","5,469.00","4,601.00","17-Mar-2022","15.91","17-Feb-2023","3.51"
"SGBMAR30X","-","5,466.00","5,470.00","5,450.00","5,466.00","5,460.00","-6.00","-0.11","56","306,214.72","5,500.00","4,321.00","17-Mar-2022","13.52","17-Feb-2023","3.31"
"SGBDE30III","-","5,519.00","5,519.00","5,462.45","5,471.70","5,465.01","-6.69","-0.12","805","4,419,973.25","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBJAN26","2,831.00","5,800.00","5,830.00","5,800.00","5,840.00","5,830.00","-10.00","-0.17","132","767,199.84","5,840.00","4,700.00","17-Mar-2022","21.92","17-Feb-2023","8.21"
"SGBSEP29VI","-","5,450.00","5,450.00","5,410.00","5,449.98","5,440.00","-9.98","-0.18","294","1,598,698.50","5,462.20","4,635.00","17-Mar-2022","16.79","17-Feb-2023","3.14"
"SGBMR29XII","-","5,442.41","5,444.84","5,422.30","5,442.41","5,432.00","-10.41","-0.19","315","1,712,853.45","5,447.00","4,612.00","17-Mar-2022","16.47","17-Feb-2023","3.17"
"SGBMAY28","-","5,464.00","5,464.00","5,441.00","5,460.71","5,450.00","-10.71","-0.20","472","2,573,669.68","5,470.00","4,631.00","17-Mar-2022","16.77","17-Feb-2023","3.82"
"SGBJAN30IX","-","5,402.00","5,490.00","5,331.00","5,470.94","5,459.00","-11.94","-0.22","850","4,625,853.00","5,490.00","4,621.01","17-Mar-2022","16.98","17-Feb-2023","4.12"
"SGBSEP24","3,150.00","5,762.45","5,762.45","5,730.00","5,762.45","5,750.00","-12.45","-0.22","67","384,636.95","5,850.00","4,801.00","17-Mar-2022","15.13","17-Feb-2023","4.10"
"SGBJUN27","-","5,530.00","5,530.00","5,530.00","5,543.33","5,530.00","-13.33","-0.24","7","38,710.00","5,558.00","4,600.00","17-Mar-2022","16.09","17-Feb-2023","2.86"
"SGBMAR28X","-","5,410.00","5,475.00","5,410.00","5,459.80","5,445.00","-14.80","-0.27","276","1,504,625.04","5,540.00","4,620.00","17-Mar-2022","17.11","17-Feb-2023","3.70"
"SGBD29VIII","-","5,450.00","5,450.00","5,422.10","5,454.00","5,439.00","-15.00","-0.28","310","1,687,931.40","5,494.00","4,258.25","17-Mar-2022","16.69","17-Feb-2023","2.96"
"SGBAUG30","-","5,670.00","5,670.00","5,426.00","5,465.45","5,450.10","-15.35","-0.28","439","2,403,683.04","5,670.00","4,801.00","-","-","17-Feb-2023","2.64"
"SGBJU29III","-","5,421.00","5,470.00","5,421.00","5,459.82","5,444.00","-15.82","-0.29","286","1,556,005.88","5,470.00","4,601.00","17-Mar-2022","17.14","17-Feb-2023","4.16"
"SGBFEB29XI","-","5,450.00","5,450.01","5,425.00","5,450.00","5,434.10","-15.90","-0.29","48","261,072.00","5,460.00","4,621.01","17-Mar-2022","16.55","17-Feb-2023","3.61"
"SGBJAN29IX","-","5,420.00","5,485.00","5,420.00","5,449.85","5,433.00","-16.85","-0.31","731","3,976,216.02","5,485.00","4,650.00","17-Mar-2022","15.59","17-Feb-2023","3.79"
"SGBOCT25","2,906.00","5,925.00","5,925.00","5,901.00","5,920.00","5,901.00","-19.00","-0.32","8","47,328.00","5,990.00","4,800.00","17-Mar-2022","20.57","17-Feb-2023","7.64"
"SGBSEP28VI","-","5,450.00","5,470.00","5,423.00","5,472.08","5,452.10","-19.98","-0.37","347","1,893,624.11","5,478.50","4,635.00","17-Mar-2022","15.93","17-Feb-2023","3.51"
"SGBJUL28IV","-","5,466.92","5,468.00","5,435.00","5,466.92","5,446.00","-20.92","-0.38","312","1,699,236.24","5,472.00","4,651.01","17-Mar-2022","17.28","17-Feb-2023","4.17"
"SGBOC28VII","-","5,492.86","5,498.00","5,471.00","5,492.86","5,471.00","-21.86","-0.40","39","213,605.34","5,600.00","4,601.00","17-Mar-2022","15.76","17-Feb-2023","4.03"
