"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,437.00","5,574.00","5,437.00","5,495.80","5,574.00","78.20","1.42","6","32,817.78","5,619.00","4,517.66","-","-","24-Feb-2023","3.46"
"SGBFEB24","2,600.00","-","-","-","5,866.58","5,895.00","28.42","0.48","0","-","5,900.00","4,805.00","25-Mar-2022","17.10","23-Feb-2023","5.23"
"SGBAUG29V","-","5,474.56","5,500.00","5,474.56","5,474.56","5,500.00","25.44","0.46","7","38,347.33","5,615.00","4,500.00","25-Mar-2022","16.87","24-Feb-2023","3.61"
"SGBMAR28X","-","-","-","-","5,451.77","5,475.00","23.23","0.43","0","-","5,540.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","2.86"
"SGBMR29XII","-","5,425.00","5,450.00","5,411.01","5,427.59","5,448.99","21.40","0.39","43","233,611.69","5,465.00","4,650.00","25-Mar-2022","16.46","24-Feb-2023","3.13"
"SGBSEP29VI","-","5,433.00","5,450.00","5,430.00","5,432.95","5,450.00","17.05","0.31","136","740,991.92","5,499.85","4,635.00","25-Mar-2022","15.95","24-Feb-2023","3.01"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","25-Mar-2022","22.20","24-Feb-2023","7.65"
"SGBD29VIII","-","-","-","-","5,442.74","5,448.00","5.26","0.10","0","-","5,494.00","4,258.25","25-Mar-2022","16.07","24-Feb-2023","1.44"
"SGBJUL28IV","-","5,468.00","5,468.00","5,468.00","5,465.62","5,468.00","2.38","0.04","19","103,892.00","5,485.00","4,670.00","25-Mar-2022","16.75","24-Feb-2023","4.20"
"SGBNV29VII","-","5,430.00","5,450.00","5,430.00","5,449.38","5,450.00","0.62","0.01","5","27,210.00","5,499.00","4,551.00","25-Mar-2022","16.35","24-Feb-2023","4.04"
"SGBOCT27","-","-","-","-","5,525.00","5,525.00","-","-","0","-","5,550.00","4,685.00","25-Mar-2022","17.93","24-Feb-2023","4.70"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","15.81","23-Feb-2023","2.03"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","16","93,600.00","6,189.00","4,803.00","23-Mar-2022","21.85","21-Feb-2023","6.75"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","24-Mar-2022","18.02","23-Feb-2023","7.27"
"SGBDEC2512","2,840.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","2","11,600.00","5,800.00","4,740.00","-","-","23-Feb-2023","7.01"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,875.00","4,770.00","-","-","24-Feb-2023","7.34"
