"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,575.00","5,575.00","5,575.00","5,551.27","5,575.00","23.73","0.43","17","94,775.00","5,589.00","4,605.00","-","-","12-Dec-2022","4.35"
"SGBAUG30","-","-","-","-","5,381.31","5,400.00","18.69","0.35","0","-","5,502.64","4,801.00","-","-","12-Dec-2022","5.36"
"SGBDE30III","-","-","-","-","5,315.45","5,330.00","14.55","0.27","0","-","5,400.00","5,202.00","-","-","-","-"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBJUL28IV","-","-","-","-","5,290.46","5,297.95","7.49","0.14","0","-","5,297.95","4,561.00","-","-","12-Dec-2022","5.85"
"SGBNV29VII","-","-","-","-","5,267.79","5,275.00","7.21","0.14","0","-","5,280.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBJUL29IV","-","-","-","-","5,292.08","5,295.00","2.92","0.06","0","-","5,295.00","4,602.00","-","-","12-Dec-2022","6.06"
"SGBMAR25","2,893.00","-","-","-","5,477.00","5,479.00","2.00","0.04","0","-","5,546.99","4,600.00","-","-","12-Dec-2022","4.82"
"SGBJAN29X","-","-","-","-","5,298.15","5,300.00","1.85","0.03","0","-","5,300.00","4,561.00","-","-","12-Dec-2022","6.34"
"SGBMAY29I","-","-","-","-","5,273.72","5,274.99","1.27","0.02","0","-","5,275.00","4,610.00","-","-","12-Dec-2022","6.71"
"SGBAUG27","-","-","-","-","5,310.75","5,311.00","0.25","-","0","-","5,390.00","4,603.00","-","-","12-Dec-2022","5.76"
"SGBOCT25","2,906.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,502.89","4,611.00","-","-","12-Dec-2022","5.29"
"SGBMAY26","3,064.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,543.00","4,600.00","-","-","12-Dec-2022","4.05"
"SGBOCT26","3,096.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,445.00","4,550.00","-","-","12-Dec-2022","3.59"
"SGBNOV23","2,684.00","-","-","-","5,507.17","5,507.00","-0.17","-","0","-","5,529.00","4,632.00","-","-","12-Dec-2022","3.91"
