"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","4,950.01","5,475.00","4,950.00","5,000.00","5,475.00","475.00","9.50","30","153,375.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBDEC25","2,911.00","5,300.00","5,300.00","5,300.00","5,000.11","5,300.00","299.89","6.00","1","5,300.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBMAR24","2,916.00","5,124.48","5,124.48","5,124.48","4,975.23","5,124.48","149.25","3.00","1","5,124.48","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAY26","3,064.00","4,901.00","5,124.90","4,851.00","4,955.00","5,100.00","145.00","2.93","25","124,786.50","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC25XI","2,902.00","5,238.00","5,238.00","5,238.00","5,099.00","5,238.00","139.00","2.73","2","10,476.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT27","-","4,985.00","4,985.00","4,963.99","4,873.00","4,963.99","90.99","1.87","7","34,789.93","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV25IX","2,914.00","5,193.00","5,193.00","5,193.00","5,099.60","5,193.00","93.40","1.83","1","5,193.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB24","2,600.00","5,000.00","5,040.00","5,000.00","4,981.05","5,040.00","58.95","1.18","21","105,200.97","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG24","3,119.00","5,097.00","5,097.00","5,097.00","5,049.85","5,097.00","47.15","0.93","10","50,970.00","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBFEB29XI","-","4,857.00","4,900.00","4,857.00","4,856.06","4,900.00","43.94","0.90","38","185,260.26","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP27","-","4,899.98","4,899.98","4,899.98","4,861.01","4,899.98","38.97","0.80","5","24,499.90","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV24","2,957.00","5,059.99","5,059.99","5,059.99","5,025.50","5,059.99","34.49","0.69","1","5,059.99","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB27","3,276.00","4,900.00","4,900.00","4,900.00","4,880.00","4,900.00","20.00","0.41","1","4,900.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMAY28","-","4,882.11","4,896.99","4,882.11","4,882.11","4,896.99","14.88","0.30","141","690,460.08","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBFEB28IX","-","4,850.00","4,850.00","4,850.00","4,837.15","4,850.00","12.85","0.27","200","970,000.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBD29VIII","-","4,880.00","4,888.00","4,870.50","4,880.00","4,888.00","8.00","0.16","45","219,667.50","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL29IV","-","4,860.00","4,870.00","4,842.10","4,852.37","4,858.99","6.62","0.14","128","621,054.72","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJU29III","-","4,875.00","4,875.00","4,854.20","4,870.00","4,874.00","4.00","0.08","19","92,510.43","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG28V","-","4,955.00","4,955.00","4,910.00","4,929.94","4,933.40","3.46","0.07","640","3,152,473.60","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP24","3,150.00","-","-","-","4,999.17","5,000.00","0.83","0.02","0","-","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMR29XII","-","4,858.49","4,868.00","4,815.00","4,858.49","4,859.00","0.51","0.01","37","179,580.24","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT26","3,096.00","-","-","-","4,864.03","4,864.03","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJAN26","2,831.00","-","-","-","5,011.00","5,011.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","4,888.05","4,888.05","-","-","0","-","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJ28VIII","-","4,855.00","4,855.00","4,855.00","4,855.00","4,855.00","-","-","1","4,855.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAR30X","-","4,900.00","4,901.00","4,900.00","4,900.00","4,900.00","-","-","56","274,413.44","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP28VI","-","4,880.00","4,897.99","4,880.00","4,890.00","4,890.00","-","-","33","161,373.96","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUN27","-","-","-","-","4,917.90","4,917.90","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV23","2,684.00","-","-","-","5,077.00","5,077.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUL25","2,780.00","-","-","-","4,991.00","4,991.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOC28VII","-","4,861.00","4,875.00","4,860.00","4,860.73","4,860.00","-0.73","-0.02","55","267,320.90","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY29I","-","4,887.00","4,887.00","4,870.00","4,887.18","4,884.99","-2.19","-0.04","688","3,351,942.88","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
