"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,000.62","5,399.97","5,000.62","4,961.02","5,399.97","438.95","8.85","6","30,403.02","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBJAN27","3,164.00","5,101.50","5,290.00","5,101.50","5,101.00","5,290.00","189.00","3.71","6","31,179.36","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBOCT27VI","-","5,003.00","5,098.98","5,003.00","4,986.00","5,098.98","112.98","2.27","19","95,428.45","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBFEB28IX","-","5,140.00","5,140.00","5,099.00","5,001.00","5,100.00","99.00","1.98","11","56,130.91","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV26","3,133.00","5,199.00","5,200.00","5,199.00","5,100.00","5,200.00","100.00","1.96","3","15,598.98","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBOCT26","3,096.00","5,227.00","5,249.00","5,227.00","5,150.00","5,249.00","99.00","1.92","8","41,882.00","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBOCT25","2,906.00","5,300.00","5,300.00","5,300.00","5,201.00","5,300.00","99.00","1.90","43","227,900.00","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBAUG24","3,119.00","5,301.00","5,450.00","5,300.00","5,349.75","5,450.00","100.25","1.87","371","1,985,603.13","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBNOV24","2,957.00","5,207.00","5,299.90","5,207.00","5,217.65","5,299.90","82.25","1.58","144","758,052.00","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBNOV258","2,911.00","5,300.00","5,300.00","5,300.00","5,250.00","5,300.00","50.00","0.95","2","10,600.00","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBSEP29VI","-","4,980.01","5,050.00","4,980.00","5,006.83","5,050.00","43.17","0.86","470","2,354,356.90","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBJUN30","-","5,033.02","5,079.00","5,003.00","5,033.02","5,075.00","41.98","0.83","735","3,715,968.90","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBMAR30X","-","5,007.50","5,050.00","5,007.50","5,002.81","5,043.00","40.19","0.80","216","1,086,743.52","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBNV29VII","-","4,996.73","5,035.00","4,987.10","4,996.73","5,035.00","38.27","0.77","765","3,827,838.15","5,035.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBAUG29V","-","5,006.00","5,049.00","5,006.00","5,005.02","5,039.00","33.98","0.68","204","1,022,982.48","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBMAR28X","-","4,998.00","5,029.88","4,998.00","4,999.90","5,029.88","29.98","0.60","44","220,973.72","5,029.88","4,602.01","-","-","18-Nov-2022","1.40"
"SGBJU29III","-","4,951.00","5,025.00","4,951.00","4,995.67","5,025.00","29.33","0.59","350","1,752,362.50","5,025.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBFEB24","2,600.00","5,301.00","5,335.00","5,300.00","5,305.57","5,335.00","29.43","0.55","78","414,181.56","5,360.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBSEP27","-","5,075.00","5,075.00","5,075.00","5,049.00","5,075.00","26.00","0.51","39","197,925.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBN28VIII","-","5,010.00","5,038.00","5,005.50","5,008.22","5,033.50","25.28","0.50","159","798,222.93","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","64","336,000.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,008.00","22.93","0.46","184","923,635.84","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBOC28VII","-","5,030.00","5,030.00","5,005.00","5,007.97","5,029.90","21.93","0.44","258","1,295,239.98","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBMAY29I","-","4,999.99","5,025.00","4,980.15","5,003.01","5,025.00","21.99","0.44","1128","5,654,551.20","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBMAY28","-","4,970.00","5,020.00","4,970.00","4,999.14","5,020.00","20.86","0.42","2294","11,475,666.18","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBNOV23","2,684.00","5,295.00","5,315.00","5,271.00","5,294.90","5,315.00","20.10","0.38","160","848,304.00","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBJUL25","2,780.00","5,311.00","5,330.00","5,300.00","5,311.00","5,330.00","19.00","0.36","122","647,943.22","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBJUN28","-","4,951.00","5,026.00","4,950.00","5,008.50","5,026.00","17.50","0.35","407","2,036,896.62","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBMR29XII","-","5,005.56","5,038.00","5,000.00","5,005.56","5,022.00","16.44","0.33","322","1,613,703.00","5,038.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBJAN29IX","-","5,010.00","5,050.00","5,010.00","5,029.09","5,045.00","15.91","0.32","651","3,281,489.19","5,050.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBJUN29II","-","4,996.00","5,020.00","4,985.10","4,995.46","5,010.00","14.54","0.29","626","3,132,378.80","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBAUG28V","-","5,120.00","5,120.00","5,085.00","5,089.19","5,101.00","11.81","0.23","1583","8,069,136.71","5,135.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBMAY26","3,064.00","5,200.00","5,249.00","5,200.00","5,199.00","5,210.00","11.00","0.21","77","402,578.33","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBOCT27","-","5,034.00","5,050.00","5,020.00","5,009.36","5,020.00","10.64","0.21","53","267,002.87","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBAUG27","-","5,080.00","5,080.00","5,051.00","5,050.49","5,060.00","9.51","0.19","360","1,820,444.40","5,090.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBJAN30IX","-","5,013.10","5,037.00","5,013.10","5,027.83","5,036.99","9.16","0.18","164","824,131.16","5,050.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBJUL28IV","-","5,032.00","5,050.00","5,032.00","5,032.00","5,040.00","8.00","0.16","483","2,433,431.28","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
