"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","7,187.99","7,187.99","7,187.99","7,048.98","7,187.99","139.01","1.97","12","86,255.88","7,187.99","5,760.00",10.2,"06-Apr-2023","17.48","07-Mar-2024"
"SGBJU29III","-","6,949.90","6,985.00","6,949.90","6,906.57","6,985.00","78.43","1.14","31","2,16,385.58","6,985.00","5,501.00",10.12,"06-Apr-2023","24.54","07-Mar-2024"
"SGBJAN29IX","-","6,964.00","6,990.00","6,964.00","6,909.15","6,985.00","75.85","1.10","28","1,95,136.76","6,990.00","5,505.15",9.31,"06-Apr-2023","23.84","07-Mar-2024"
"SGBFEB32IV","-","6,930.00","6,997.00","6,922.00","6,920.32","6,990.00","69.68","1.01","1,172","81,66,824.16","7,000.00","6,161.00","-","-","-","-"
"SGBJUN29II","-","6,937.00","6,984.98","6,937.00","6,916.14","6,984.98","68.84","1.00","42","2,91,468.66","6,984.98","5,535.00",10.04,"06-Apr-2023","24.32","07-Mar-2024"
"SGBJAN30IX","-","6,924.00","6,975.00","6,915.00","6,886.60","6,950.00","63.40","0.92","36","2,50,444.80","6,975.00","5,505.10",9.17,"06-Apr-2023","23.36","07-Mar-2024"
"SGBAUG30","-","6,942.00","7,055.00","6,942.00","6,945.27","7,000.02","54.75","0.79","49","3,42,669.74","7,055.00","5,550.02",10.67,"06-Apr-2023","23.97","07-Mar-2024"
"SGBMAR31IV","-","7,064.90","7,064.90","6,950.00","6,926.37","6,979.00","52.63","0.76","125","8,69,898.75","7,064.90","5,660.00",9.25,"06-Apr-2023","21.99","07-Mar-2024"
"SGBJUL29IV","-","6,899.27","6,950.00","6,899.27","6,899.27","6,950.00","50.73","0.74","1,130","78,29,645.70","6,950.00","5,545.00",9.91,"06-Apr-2023","24.20","07-Mar-2024"
"SGBJUN31I","-","6,927.77","6,980.00","6,871.00","6,927.77","6,977.00","49.23","0.71","391","27,21,457.75","6,980.00","5,750.00",9.7,"-","-","07-Mar-2024"
"SGBDE31III","-","6,946.00","6,983.99","6,940.00","6,926.21","6,975.00","48.79","0.70","681","47,43,056.04","6,983.99","6,021.00",9.83,"-","-","07-Mar-2024"
"SGBSEP31II","-","6,950.00","6,979.97","6,948.99","6,928.18","6,975.00","46.82","0.68","553","38,56,257.02","6,979.97","5,813.00",8.82,"-","-","07-Mar-2024"
"SGBDE30III","-","6,999.00","7,020.00","6,881.00","6,915.04","6,960.21","45.17","0.65","187","13,00,723.38","7,020.00","5,565.00",10.12,"06-Apr-2023","22.81","07-Mar-2024"
"SGBJUL28IV","-","6,949.00","6,952.00","6,949.00","6,917.85","6,952.00","34.15","0.49","8","55,600.96","6,952.00","5,588.25",10.21,"06-Apr-2023","23.50","07-Mar-2024"
"SGBMAY29I","-","6,918.53","6,990.00","6,918.53","6,918.53","6,951.10","32.57","0.47","129","8,94,044.82","6,990.00","5,540.00",9.59,"06-Apr-2023","24.45","07-Mar-2024"
"SGBJUN28","-","6,949.00","6,960.00","6,945.00","6,927.99","6,960.00","32.01","0.46","199","13,82,940.55","6,960.00","5,566.00",10.02,"06-Apr-2023","24.50","07-Mar-2024"
"SGBSEP24","3,150.00","7,011.50","7,015.00","7,011.00","6,983.00","7,015.00","32.00","0.46","5","35,065.50","7,475.00","5,762.00",8.62,"06-Apr-2023","18.64","07-Mar-2024"
"SGBN28VIII","-","6,939.00","6,985.00","6,939.00","6,938.99","6,969.00","30.01","0.43","72","5,01,919.92","6,985.00","5,540.00",9.12,"06-Apr-2023","23.38","07-Mar-2024"
"SGBMAY28","-","6,950.00","6,965.00","6,950.00","6,934.96","6,965.00","30.04","0.43","13","90,409.93","6,965.00","5,556.00",10.59,"06-Apr-2023","24.03","07-Mar-2024"
"SGBOC28VII","-","6,999.97","6,999.98","6,953.00","6,959.97","6,989.50","29.53","0.42","249","17,39,673.36","6,999.98","5,602.00",10.14,"06-Apr-2023","23.73","07-Mar-2024"
"SGBAUG24","3,119.00","7,033.99","7,035.00","7,006.04","7,002.11","7,030.00","27.89","0.40","46","3,23,516.62","7,345.00","5,811.00",9.15,"06-Apr-2023","17.66","07-Mar-2024"
"SGBNOV24","2,957.00","7,074.00","7,074.00","7,000.00","7,020.00","7,048.00","28.00","0.40","14","98,269.92","7,074.00","5,785.00",9.65,"06-Apr-2023","17.21","07-Mar-2024"
