"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,850.00","4,925.00","4,850.00","4,765.00","4,899.00","134.00","2.81","22","107,498.82","5,125.00","4,602.00","23-Jul-2021","1.68","23-Jun-2022","0.85"
"SGBJAN29IX","-","4,741.00","4,769.00","4,737.00","4,736.49","4,769.00","32.51","0.69","157","745,647.95","4,997.00","4,561.00","23-Jul-2021","0.56","24-Jun-2022","-0.46"
"SGBJAN29X","-","4,769.00","4,769.00","4,741.00","4,741.00","4,768.99","27.99","0.59","194","924,571.02","5,150.00","4,561.00","23-Jul-2021","0.34","24-Jun-2022","-0.19"
"SGBSEP28VI","-","4,831.00","4,831.00","4,829.90","4,805.14","4,829.90","24.76","0.52","8","38,641.84","4,920.00","4,561.00","23-Jul-2021","1.18","24-Jun-2022","1.03"
"SGBSEP29VI","-","4,743.00","4,765.00","4,743.00","4,741.01","4,765.00","23.99","0.51","31","147,103.68","4,899.00","4,571.00","-","-","24-Jun-2022","0.41"
"SGBN28VIII","-","4,820.00","4,842.00","4,820.00","4,820.00","4,842.00","22.00","0.46","33","159,091.68","5,000.00","4,600.00","23-Jul-2021","0.73","24-Jun-2022","1.41"
"SGBD29VIII","-","4,720.00","4,764.02","4,720.00","4,744.31","4,764.02","19.71","0.42","22","104,716.26","4,910.00","4,258.25","-","-","24-Jun-2022","0.30"
"SGBMAY26","3,064.00","4,850.00","4,850.00","4,850.00","4,831.00","4,850.00","19.00","0.39","1","4,850.00","5,049.00","4,600.00","23-Jul-2021","3.43","24-Jun-2022","-1.08"
"SGBAUG27","-","4,815.00","4,830.00","4,815.00","4,815.00","4,830.00","15.00","0.31","21","101,309.88","4,999.00","4,550.00","23-Jul-2021","1.90","24-Jun-2022","0.84"
"SGBMAY28","-","4,740.00","4,748.98","4,740.00","4,734.90","4,748.98","14.08","0.30","12","56,951.76","5,100.00","4,225.25","23-Jul-2021","0.93","24-Jun-2022","0.10"
"SGBAUG29V","-","4,785.00","4,789.00","4,764.30","4,775.00","4,789.00","14.00","0.29","61","291,437.87","5,170.00","4,551.00","-","-","24-Jun-2022","0.67"
