"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,400.00","6,400.00","6,393.75","6,240.54","6,393.75","153.21","2.46","2","12,793.74","6,556.65","5,250.00",-4.58,"15-Feb-2023","17.33","16-Jan-2024"
"SGBMAR30X","-","6,249.00","6,249.00","6,249.00","6,200.23","6,249.00","48.77","0.79","2","12,498.00","6,400.00","5,252.00",-2.82,"15-Feb-2023","16.77","16-Jan-2024"
"SGBSEP31II","-","6,200.77","6,237.99","6,200.77","6,200.77","6,237.99","37.22","0.60","39","2,42,332.74","6,397.00","5,813.00",-2,"-","-","16-Jan-2024"
"SGBJ28VIII","-","6,188.85","6,188.85","6,188.85","6,165.82","6,188.85","23.03","0.37","5","30,944.25","6,369.99","5,230.01",-3.21,"15-Feb-2023","16.34","16-Jan-2024"
"SGBJUL28IV","-","6,240.00","6,250.00","6,230.00","6,208.79","6,230.00","21.21","0.34","7","43,680.00","6,349.98","5,205.00",-1.17,"15-Feb-2023","17.72","16-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,228.61","6,250.00","21.39","0.34","-","-","6,369.95","5,225.00",-1.38,"15-Feb-2023","18.26","16-Jan-2024"
"SGBMR29XII","-","-","-","-","6,189.50","6,210.00","20.50","0.33","-","-","6,425.00","5,221.00",-1.67,"15-Feb-2023","16.81","16-Jan-2024"
"SGBJUN31I","-","6,194.61","6,223.00","6,194.61","6,194.61","6,215.00","20.39","0.33","24","1,48,999.44","6,350.00","5,750.00",-1.81,"-","-","16-Jan-2024"
"SGBMAY26","3,064.00","6,200.00","6,200.00","6,200.00","6,180.00","6,200.00","20.00","0.32","50","3,10,000.00","6,500.00","5,400.00",-1.12,"15-Feb-2023","12.36","16-Jan-2024"
"SGBSEP29VI","-","-","-","-","6,200.09","6,219.00","18.91","0.30","-","-","6,468.54","5,221.00",-1.36,"15-Feb-2023","17.09","16-Jan-2024"
"SGBSEP28VI","-","6,205.06","6,225.06","6,205.06","6,212.83","6,225.06","12.23","0.20","43","2,67,657.37","6,446.87","5,244.00",-1.4,"15-Feb-2023","16.43","16-Jan-2024"
"SGBDE31III","-","6,170.48","6,185.00","6,170.48","6,170.48","6,180.00","9.52","0.15","404","24,96,675.56","6,250.00","6,125.30","-","-","-","-"
"SGBJUN30","-","-","-","-","6,183.00","6,188.00","5.00","0.08","-","-","6,467.99","5,215.28",-2.4,"15-Feb-2023","16.51","16-Jan-2024"
"SGBJAN30IX","-","6,190.00","6,190.00","6,190.00","6,186.71","6,190.00","3.29","0.05","1","6,190.00","6,444.00","5,151.00",-2.46,"15-Feb-2023","17.59","16-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,259.00","6,260.00","1.00","0.02","-","-","6,423.09","5,475.00",-0.41,"15-Feb-2023","11.77","16-Jan-2024"
"SGBAUG24","3,119.00","6,201.01","6,249.99","6,201.01","6,219.60","6,221.01","1.41","0.02","159","9,89,922.87","6,410.00","5,406.00",-1.41,"15-Feb-2023","11.62","16-Jan-2024"
"SGBMAY28","-","6,203.00","6,203.00","6,203.00","6,202.20","6,203.00","0.80","0.01","5","31,015.00","6,387.90","5,220.00",-1.4,"15-Feb-2023","17.37","16-Jan-2024"
"SGBJAN29X","-","-","-","-","6,200.05","6,200.00","-0.05","-","-","-","6,391.00","5,198.00",-2.21,"15-Feb-2023","17.87","16-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,210.25","6,210.00","-0.25","-","-","-","6,450.00","5,397.00",-0.89,"15-Feb-2023","12.75","16-Jan-2024"
"SGBAUG30","-","6,257.00","6,257.00","6,256.50","6,256.50","6,256.50","-","-","2","12,513.50","6,568.70","5,240.00",-3.77,"15-Feb-2023","17.36","16-Jan-2024"
"SGBJUN29II","-","-","-","-","6,199.00","6,199.00","-","-","-","-","6,370.00","5,215.10",-1.57,"15-Feb-2023","17.62","16-Jan-2024"
"SGBJAN29IX","-","6,203.84","6,203.84","6,203.84","6,203.84","6,203.84","-","-","4","24,815.36","6,373.89","5,223.00",-1.28,"15-Feb-2023","17.81","16-Jan-2024"
"SGBMAR28X","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,397.00","5,239.00",-2.33,"13-Feb-2023","16.10","16-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",-0.5,"14-Feb-2023","15.37","16-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,574.00","5,210.00",-0.63,"15-Feb-2023","18.91","16-Jan-2024"
"SGBDC27VII","-","6,372.00","6,375.00","6,372.00","6,375.00","6,375.00","-","-","15","95,616.00","6,550.00","5,255.01",1.24,"15-Feb-2023","18.28","16-Jan-2024"
