"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,913.00","6,099.00","5,913.00","5,911.05","6,092.99","181.94","3.08","31","187,742.82","6,099.00","4,800.00","18-Apr-2022","16.80","17-Mar-2023","2.27"
"SGBDC27VII","-","5,789.60","5,810.00","5,789.60","5,703.01","5,810.00","106.99","1.88","8","46,429.20","5,810.00","4,632.00","18-Apr-2022","17.71","16-Mar-2023","6.10"
"SGBSEP28VI","-","5,720.00","5,759.90","5,708.00","5,711.69","5,759.90","48.21","0.84","84","481,092.36","5,789.00","4,635.00","18-Apr-2022","18.31","17-Mar-2023","6.22"
"SGBMAR31IV","-","5,799.00","5,824.99","5,775.00","5,757.49","5,800.00","42.51","0.74","531","3,076,460.01","5,869.99","5,500.00","-","-","-","-"
"SGBDE30III","-","5,703.00","5,795.00","5,680.00","5,691.78","5,724.00","32.22","0.57","684","3,913,957.44","5,795.00","5,202.00","-","-","17-Mar-2023","4.94"
"SGBOCT27VI","-","5,730.00","5,789.99","5,730.00","5,754.99","5,786.79","31.80","0.55","129","746,800.35","5,798.00","4,643.00","18-Apr-2022","17.95","17-Mar-2023","6.77"
"SGBAUG28V","-","5,781.77","5,810.00","5,777.00","5,781.77","5,805.00","23.23","0.40","1,462","8,472,070.70","5,810.00","4,701.00","18-Apr-2022","17.81","17-Mar-2023","6.52"
"SGBJAN30IX","-","5,655.01","5,690.00","5,655.01","5,640.66","5,662.01","21.35","0.38","216","1,226,406.96","5,690.00","4,642.00","18-Apr-2022","18.15","17-Mar-2023","4.65"
"SGBNOV23","2,684.00","6,099.00","6,099.00","5,975.00","6,025.00","6,048.00","23.00","0.38","241","1,443,481.55","6,099.99","4,900.00","18-Apr-2022","13.86","17-Mar-2023","4.76"
"SGBFEB29XI","-","5,646.00","5,787.15","5,646.00","5,646.01","5,662.00","15.99","0.28","230","1,316,370.50","5,787.15","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
