"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,315.00","5,329.00","5,310.00","5,312.77","5,329.00","16.23","0.31","44","233,735.92","5,524.00","5,202.00","-","-","-","-"
"SGBAUG27","-","5,350.00","5,350.00","5,335.00","5,318.58","5,335.00","16.42","0.31","5","26,722.95","5,425.00","4,630.00","15-Feb-2022","13.60","16-Jan-2023","-0.46"
"SGBAPR28I","-","5,320.00","5,320.00","5,320.00","5,304.38","5,320.00","15.62","0.29","1","5,320.00","5,445.00","4,621.00","15-Feb-2022","13.45","16-Jan-2023","-0.32"
"SGBNOV24","2,957.00","5,525.00","5,525.00","5,525.00","5,509.69","5,525.00","15.31","0.28","1","5,525.00","5,695.99","4,631.00","15-Feb-2022","17.73","16-Jan-2023","0.13"
"SGBAUG30","-","5,329.00","5,339.00","5,329.00","5,330.82","5,339.00","8.18","0.15","2","10,668.00","5,502.64","4,801.00","-","-","16-Jan-2023","-2.35"
"SGBMAY28","-","-","-","-","5,284.15","5,292.00","7.85","0.15","0","-","5,343.00","4,605.00","15-Feb-2022","13.25","16-Jan-2023","-0.17"
"SGBSEP28VI","-","5,380.01","5,380.01","5,283.00","5,336.00","5,339.00","3.00","0.06","53","281,110.94","5,390.00","4,635.00","15-Feb-2022","12.74","16-Jan-2023","1.32"
"SGBOCT27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,490.00","4,624.01","15-Feb-2022","13.18","16-Jan-2023","-0.44"
"SGBJAN27","3,164.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,434.00","4,403.70","15-Feb-2022","15.08","16-Jan-2023","0.56"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,628.02","15-Feb-2022","17.62","13-Jan-2023","1.85"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","15-Feb-2022","15.54","16-Jan-2023","0.97"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBNOV25VI","2,895.00","-","-","-","5,527.00","5,527.00","-","-","0","-","5,679.00","4,636.16","-","-","16-Jan-2023","0.95"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
