"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","-","-","-","6,296.71","6,399.00","102.29","1.62","-","-","6,550.00","5,255.01",2.47,"16-Jan-2023","18.95","15-Dec-2023"
"SGBOCT27VI","-","6,350.00","6,350.00","6,350.00","6,257.00","6,350.00","93.00","1.49","1","6,350.00","6,380.90","5,242.01",2.39,"16-Jan-2023","18.03","15-Dec-2023"
"SGBSEP29VI","-","6,339.00","6,339.00","6,339.00","6,285.52","6,339.00","53.48","0.85","3","19,017.00","6,468.54","5,221.00",2.29,"16-Jan-2023","18.62","15-Dec-2023"
"SGBN28VIII","-","6,211.01","6,384.00","6,211.01","6,338.23","6,380.00","41.77","0.66","27","1,71,926.82","6,467.26","5,240.00",3.11,"16-Jan-2023","20.19","15-Dec-2023"
"SGBJAN29X","-","6,340.00","6,380.00","6,340.00","6,340.37","6,380.00","39.63","0.63","23","1,46,289.89","6,391.00","5,121.00",3.19,"16-Jan-2023","18.71","15-Dec-2023"
"SGBAUG28V","-","6,335.00","6,379.95","6,335.00","6,350.00","6,379.95","29.95","0.47","14","89,264.28","6,450.00","5,200.00",2.25,"16-Jan-2023","18.99","15-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,530.00","6,550.00","20.00","0.31","-","-","6,550.00","5,373.00",3.93,"16-Jan-2023","20.93","12-Dec-2023"
"SGBAUG24","3,119.00","6,320.00","6,320.00","6,320.00","6,308.34","6,320.00","11.66","0.18","8","50,560.00","6,410.00","5,406.00",1.81,"16-Jan-2023","13.38","15-Dec-2023"
"SGBJUL28IV","-","6,278.50","6,287.90","6,278.50","6,282.54","6,287.90","5.36","0.09","11","69,152.05","6,349.98","5,205.00",2.31,"16-Jan-2023","19.11","15-Dec-2023"
"SGBMAR31IV","-","6,312.00","6,312.00","6,312.00","6,311.38","6,312.00","0.62","0.01","29","1,83,048.00","6,380.00","5,500.00",3.13,"-","-","15-Dec-2023"
"SGBJU29III","-","6,295.50","6,295.50","6,295.50","6,295.00","6,295.50","0.50","0.01","1","6,295.50","6,400.00","5,220.00",2.56,"16-Jan-2023","18.90","15-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,320.00","5,301.01",1.53,"16-Jan-2023","15.12","14-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,435.90","5,227.00",3.54,"13-Jan-2023","18.72","15-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,590.00","5,382.00",2.23,"16-Jan-2023","14.87","15-Dec-2023"
"SGBJUN27","-","-","-","-","6,282.10","6,282.10","-","-","-","-","6,400.00","5,200.00",1.24,"13-Jan-2023","16.99","15-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,253.21","6,253.21","-","-","-","-","6,379.95","5,312.25",0.53,"16-Jan-2023","16.66","15-Dec-2023"
"SGBMAY28","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,387.90","5,220.00",3.11,"16-Jan-2023","18.84","15-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,270.70","6,270.70","-","-","-","-","6,409.00","5,401.19",1.95,"16-Jan-2023","14.01","15-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,266.11","6,266.11","-","-","-","-","6,397.00","5,397.00",2.48,"11-Jan-2023","14.55","15-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,299.80","6,299.80","-","-","-","-","6,350.00","5,326.00",2.02,"16-Jan-2023","14.00","15-Dec-2023"
"SGBMAR28X","-","-","-","-","6,347.78","6,347.78","-","-","-","-","6,397.00","5,211.00",3.98,"16-Jan-2023","19.77","15-Dec-2023"
"SGBAPR28I","-","-","-","-","6,460.00","6,460.00","-","-","-","-","6,510.00","5,257.00",5,"16-Jan-2023","21.39","15-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,425.00",1.21,"11-Jan-2023","14.61","15-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,311.01","6,311.01","-","-","-","-","6,400.00","5,210.00",3.12,"16-Jan-2023","18.96","15-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"13-Jan-2023","15.96","13-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,375.00","5,326.00",2.7,"11-Jan-2023","14.72","13-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,428.60","6,428.60","-","-","-","-","6,428.60","5,421.00",4.92,"13-Jan-2023","18.39","15-Dec-2023"
