"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,322.00","5,495.00","5,322.00","5,312.25","5,464.80","152.55","2.87","5","27,038.80","5,570.00","4,630.00","25-Feb-2022","14.49","27-Jan-2023","-2.31"
"SGBDEC2513","2,816.00","5,450.00","5,598.00","5,450.00","5,450.00","5,598.00","148.00","2.72","11","60,097.95","5,760.00","4,601.00","24-Feb-2022","15.87","27-Jan-2023","-1.66"
"SGBOCT26","3,096.00","5,316.00","5,370.00","5,316.00","5,315.00","5,370.00","55.00","1.03","9","48,078.99","5,799.00","4,601.00","25-Feb-2022","13.83","27-Jan-2023","-2.48"
"SGBNOV24","2,957.00","5,506.00","5,506.00","5,506.00","5,464.00","5,506.00","42.00","0.77","1","5,506.00","5,695.99","4,631.00","25-Feb-2022","16.63","27-Jan-2023","-0.68"
"SGBAUG27","-","5,343.98","5,343.98","5,251.00","5,276.74","5,299.99","23.25","0.44","66","347,874.78","5,485.00","4,631.00","25-Feb-2022","12.75","27-Jan-2023","-1.28"
"SGBDE30III","-","5,271.00","5,327.99","5,271.00","5,309.00","5,317.80","8.80","0.17","236","1,251,040.72","5,524.00","5,202.00","-","-","27-Jan-2023","-0.76"
"SGBNV29VII","-","5,242.00","5,246.10","5,241.00","5,238.00","5,246.10","8.10","0.15","74","387,937.60","5,390.00","4,551.00","25-Feb-2022","12.37","27-Jan-2023","-0.96"
"SGBMR29XII","-","5,290.00","5,290.00","5,256.10","5,262.78","5,269.99","7.21","0.14","124","653,726.76","5,340.00","4,612.00","25-Feb-2022","12.61","27-Jan-2023","-0.63"
"SGBMAY28","-","5,275.00","5,275.00","5,272.99","5,265.99","5,272.99","7.00","0.13","10","52,733.90","5,343.00","4,631.00","25-Feb-2022","12.63","27-Jan-2023","-0.45"
"SGBJU29III","-","5,260.00","5,260.00","5,245.00","5,250.05","5,254.95","4.90","0.09","118","619,555.46","5,350.00","4,601.00","25-Feb-2022","12.53","27-Jan-2023","-0.61"
"SGBAPR28I","-","5,320.00","5,320.00","5,285.00","5,301.00","5,305.00","4.00","0.08","47","249,805.00","5,445.00","4,621.00","25-Feb-2022","13.25","27-Jan-2023","-0.17"
