"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,745.00","5,745.00","5,745.00","5,600.00","5,745.00","145.00","2.59","2","11,490.00","5,745.00","4,740.00","03-Feb-2022","18.14","05-Jan-2023","5.41"
"SGBOCT25IV","2,937.00","5,585.00","5,750.00","5,510.03","5,610.00","5,739.99","129.99","2.32","212","1,185,128.76","5,750.00","4,610.00","04-Feb-2022","24.51","06-Jan-2023","6.69"
"SGBNOV23","2,684.00","5,650.00","5,735.00","5,570.00","5,680.00","5,730.00","50.00","0.88","38","215,595.28","5,799.95","4,653.00","04-Feb-2022","20.24","06-Jan-2023","3.91"
"SGBMAY26","3,064.00","5,600.00","5,600.00","5,600.00","5,555.00","5,600.00","45.00","0.81","6","33,600.00","5,600.00","4,605.00","04-Feb-2022","21.69","06-Jan-2023","3.72"
"SGBNV29VII","-","5,285.20","5,340.00","5,240.00","5,304.21","5,340.00","35.79","0.67","816","4,309,646.88","5,340.00","4,551.00","04-Feb-2022","14.52","06-Jan-2023","1.49"
"SGBJ28VIII","-","5,300.00","5,317.99","5,275.00","5,285.01","5,317.99","32.98","0.62","143","757,139.24","5,380.00","4,600.00","04-Feb-2022","15.31","06-Jan-2023","1.18"
"SGBAPR28I","-","5,335.00","5,335.00","5,282.00","5,309.70","5,334.00","24.30","0.46","606","3,225,053.22","5,376.00","4,601.00","04-Feb-2022","14.66","06-Jan-2023","1.14"
"SGBMAY29I","-","5,255.00","5,350.00","5,255.00","5,328.36","5,350.00","21.64","0.41","1221","6,454,901.97","5,350.00","4,610.10","04-Feb-2022","14.98","06-Jan-2023","1.58"
"SGBJU29III","-","5,251.00","5,323.99","5,251.00","5,304.50","5,323.99","19.49","0.37","641","3,393,434.77","5,340.00","4,601.00","04-Feb-2022","14.72","06-Jan-2023","1.31"
"SGBNOV25IX","2,914.00","5,599.95","5,600.00","5,599.95","5,580.01","5,600.00","19.99","0.36","20","111,999.40","5,665.00","4,603.02","04-Feb-2022","21.08","06-Jan-2023","3.32"
"SGBJUL29IV","-","5,278.00","5,297.00","5,251.00","5,277.95","5,297.00","19.05","0.36","762","4,011,960.48","5,350.00","4,609.00","04-Feb-2022","14.20","06-Jan-2023","0.69"
"SGBDE30III","-","5,340.00","5,362.89","5,330.00","5,339.31","5,358.00","18.69","0.35","367","1,961,765.47","5,524.00","5,202.00","-","-","-","-"
"SGBMAY25","2,901.00","5,580.00","5,600.00","5,540.00","5,581.66","5,600.00","18.34","0.33","11","61,119.96","5,646.00","4,565.00","04-Feb-2022","21.06","06-Jan-2023","3.10"
"SGBJUN29II","-","5,288.33","5,300.00","5,255.00","5,288.33","5,300.00","11.67","0.22","628","3,310,005.88","5,369.98","4,575.00","04-Feb-2022","14.21","06-Jan-2023","0.78"
"SGBFEB29XI","-","5,329.99","5,345.00","5,308.00","5,335.00","5,345.00","10.00","0.19","295","1,573,618.50","5,370.00","4,600.00","04-Feb-2022","14.02","06-Jan-2023","1.67"
"SGBD29VIII","-","5,300.00","5,330.00","5,300.00","5,320.00","5,325.00","5.00","0.09","73","388,477.53","5,390.00","4,258.25","04-Feb-2022","14.52","06-Jan-2023","1.59"
"SGBOC28VII","-","5,290.00","5,300.00","5,285.00","5,289.39","5,290.00","0.61","0.01","340","1,798,708.80","5,375.00","4,601.00","04-Feb-2022","13.69","06-Jan-2023","1.32"
"SGBFEB28IX","-","-","-","-","5,385.00","5,385.00","-","-","0","-","5,449.00","4,601.00","04-Feb-2022","15.81","06-Jan-2023","2.38"
"SGBDEC26","3,069.00","-","-","-","5,598.00","5,598.00","-","-","0","-","5,598.00","4,608.00","04-Feb-2022","20.13","06-Jan-2023","4.54"
"SGBOCT25V","2,921.00","-","-","-","5,600.01","5,600.01","-","-","0","-","5,690.00","4,611.00","04-Feb-2022","19.17","06-Jan-2023","1.12"
"SGBDEC25XI","2,902.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,599.00","4,375.90","31-Jan-2022","16.87","05-Jan-2023","5.13"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","03-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBNOV26","3,133.00","5,520.00","5,520.00","5,520.00","5,520.00","5,520.00","-","-","1","5,520.00","5,570.00","4,601.50","03-Feb-2022","19.15","06-Jan-2023","2.41"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","05-Jan-2023","3.77"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","03-Feb-2022","11.60","06-Jan-2023","1.92"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","04-Feb-2022","16.86","06-Jan-2023","1.52"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","03-Feb-2022","21.55","06-Jan-2023","4.44"
"SGBDC27VII","-","-","-","-","5,489.55","5,489.55","-","-","0","-","5,499.00","4,601.05","04-Feb-2022","17.82","06-Jan-2023","3.28"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
"SGBDEC2513","2,816.00","-","-","-","5,540.10","5,540.10","-","-","0","-","5,760.00","4,541.00","04-Feb-2022","19.14","06-Jan-2023","1.67"
"SGBOCT26","3,096.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,799.00","4,550.00","31-Jan-2022","16.57","06-Jan-2023","0.99"
"SGBJAN27","3,164.00","5,399.00","5,399.00","5,380.00","5,400.00","5,399.00","-1.00","-0.02","55","296,851.50","5,418.00","4,403.70","04-Feb-2022","16.36","06-Jan-2023","2.92"
"SGBMAR30X","-","5,315.00","5,320.00","5,219.00","5,299.88","5,298.00","-1.88","-0.04","719","3,800,634.00","5,369.99","4,321.00","-","-","06-Jan-2023","1.37"
"SGBSEP29VI","-","5,302.57","5,302.57","5,271.00","5,302.57","5,300.00","-2.57","-0.05","503","2,660,935.39","5,343.00","4,575.00","04-Feb-2022","14.20","06-Jan-2023","1.05"
"SGBJAN30IX","-","5,304.40","5,325.00","5,280.00","5,304.40","5,298.99","-5.41","-0.10","196","1,037,114.40","5,334.00","4,540.00","04-Feb-2022","14.50","06-Jan-2023","0.86"
"SGBOCT27VI","-","-","-","-","5,346.67","5,340.01","-6.66","-0.12","0","-","5,380.00","4,565.00","04-Feb-2022","15.73","06-Jan-2023","1.65"
"SGBJAN29IX","-","5,262.00","5,290.00","5,256.25","5,300.00","5,290.00","-10.00","-0.19","956","5,037,403.00","5,315.00","4,598.00","04-Feb-2022","13.29","06-Jan-2023","0.87"
"SGBSEP28VI","-","5,319.50","5,347.00","5,285.10","5,316.59","5,306.00","-10.59","-0.20","264","1,403,276.16","5,390.00","4,561.00","04-Feb-2022","13.73","06-Jan-2023","1.21"
"SGBAUG29V","-","5,323.50","5,328.01","5,271.01","5,323.50","5,311.00","-12.50","-0.23","244","1,296,652.60","5,349.00","4,500.00","04-Feb-2022","14.07","06-Jan-2023","1.45"
"SGBJUL28IV","-","5,281.00","5,295.00","5,253.25","5,293.16","5,280.00","-13.16","-0.25","2363","12,450,599.74","5,325.00","4,561.00","04-Feb-2022","14.20","06-Jan-2023","0.60"
"SGBOCT25","2,906.00","5,650.00","5,650.00","5,600.00","5,614.55","5,600.00","-14.55","-0.26","32","179,370.88","5,941.50","4,625.00","04-Feb-2022","18.22","06-Jan-2023","1.82"
"SGBMR29XII","-","5,220.15","5,299.88","5,220.15","5,314.97","5,299.88","-15.09","-0.28","449","2,371,025.32","5,340.00","4,612.00","04-Feb-2022","13.80","06-Jan-2023","0.80"
"SGBAUG28V","-","5,370.00","5,386.00","5,340.00","5,366.16","5,350.98","-15.18","-0.28","3000","16,048,710.00","5,397.00","4,311.00","04-Feb-2022","12.21","06-Jan-2023","1.26"
"SGBMAR25","2,893.00","5,625.00","5,636.00","5,625.00","5,650.00","5,631.00","-19.00","-0.34","483","2,717,217.93","5,745.00","4,602.00","04-Feb-2022","21.60","05-Jan-2023","1.64"
"SGBN28VIII","-","5,282.00","5,298.50","5,263.11","5,292.00","5,273.20","-18.80","-0.36","137","723,216.15","5,350.00","4,600.00","04-Feb-2022","12.69","06-Jan-2023","0.83"
"SGBMAR28X","-","5,211.00","5,320.00","5,211.00","5,321.00","5,301.00","-20.00","-0.38","62","328,487.78","5,540.00","4,612.90","04-Feb-2022","14.49","06-Jan-2023","1.65"
"SGBJAN29X","-","5,296.00","5,296.00","5,121.00","5,299.11","5,278.00","-21.11","-0.40","553","2,900,009.42","5,345.00","4,601.00","04-Feb-2022","13.54","06-Jan-2023","0.34"
"SGBJUN28","-","5,295.00","5,300.00","5,251.00","5,297.10","5,275.00","-22.10","-0.42","273","1,441,811.28","5,361.00","4,601.00","04-Feb-2022","14.24","06-Jan-2023","0.53"
"SGBJUN30","-","5,306.33","5,348.00","5,222.00","5,306.33","5,281.00","-25.33","-0.48","661","3,491,309.46","5,418.99","4,517.66","-","-","06-Jan-2023","1.08"
"SGBAUG24","3,119.00","5,536.00","5,588.00","5,451.00","5,591.46","5,561.00","-30.46","-0.54","395","2,189,018.90","5,699.00","4,606.00","04-Feb-2022","20.10","06-Jan-2023","1.20"
"SGBAUG30","-","5,335.00","5,335.00","5,251.00","5,337.29","5,306.00","-31.29","-0.59","353","1,874,797.12","5,502.64","4,801.00","-","-","06-Jan-2023","0.73"
"SGBMAY28","-","5,325.00","5,325.00","5,245.00","5,325.00","5,285.00","-40.00","-0.75","720","3,795,480.00","5,343.00","4,605.00","04-Feb-2022","14.39","06-Jan-2023","0.77"
"SGBNOV24","2,957.00","5,580.00","5,590.00","5,500.00","5,590.00","5,525.13","-64.87","-1.16","23","127,927.38","5,695.99","4,611.00","04-Feb-2022","19.05","06-Jan-2023","1.94"
"SGBSEP27","-","5,240.00","5,339.99","5,240.00","5,365.00","5,300.00","-65.00","-1.21","60","318,583.80","5,405.00","4,380.00","04-Feb-2022","15.50","06-Jan-2023","0.37"
"SGBAUG27","-","5,400.00","5,400.00","5,321.00","5,391.81","5,326.00","-65.81","-1.22","264","1,414,110.72","5,425.00","4,603.00","04-Feb-2022","15.51","06-Jan-2023","1.62"
"SGBSEP24","3,150.00","5,605.00","5,605.00","5,605.00","5,679.00","5,605.00","-74.00","-1.30","122","683,810.00","5,750.00","4,611.00","04-Feb-2022","21.24","06-Jan-2023","2.84"
"SGBJUN27","-","5,221.00","5,350.00","5,221.00","5,414.00","5,340.00","-74.00","-1.37","47","248,825.05","5,414.00","4,541.00","04-Feb-2022","15.06","06-Jan-2023","0.02"
"SGBMAR24","2,916.00","5,600.00","5,600.00","5,600.00","5,690.00","5,600.00","-90.00","-1.58","241","1,349,600.00","5,730.00","4,601.01","04-Feb-2022","21.07","06-Jan-2023","2.06"
"SGBOCT27","-","5,236.01","5,348.74","5,236.01","5,350.00","5,260.00","-90.00","-1.68","4","21,193.48","5,490.00","4,609.00","04-Feb-2022","14.16","06-Jan-2023","0.55"
"SGBFEB24","2,600.00","5,564.89","5,646.00","5,564.80","5,737.00","5,585.00","-152.00","-2.65","56","313,829.04","5,760.00","4,628.45","04-Feb-2022","20.59","06-Jan-2023","2.30"
"SGBJUL25","2,780.00","5,600.00","5,600.00","5,590.00","5,795.00","5,590.00","-205.00","-3.54","10","55,980.00","5,974.55","4,551.00","04-Feb-2022","20.76","06-Jan-2023","2.27"
"SGBNOV25VI","2,895.00","5,400.00","5,400.00","5,400.00","5,600.00","5,400.00","-200.00","-3.57","40","216,000.00","5,600.00","4,636.16","03-Feb-2022","15.63","06-Jan-2023","-1.80"
