"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,250.00","6,350.00","6,250.00","6,250.00","6,350.00","100.00","1.60","4","25,199.96","6,550.00","5,230.01",1.3,"10-Jan-2023","17.13","12-Dec-2023"
"SGBMAR30X","-","6,300.00","6,396.70","6,300.00","6,300.00","6,396.70","96.70","1.53","10","63,523.50","6,400.00","5,219.00",1.78,"11-Jan-2023","19.49","12-Dec-2023"
"SGBMAR31IV","-","6,300.00","6,380.00","6,300.00","6,311.00","6,380.00","69.00","1.09","103","6,53,976.87","6,380.00","5,500.00",2.64,"-","-","12-Dec-2023"
"SGBD29VIII","-","6,274.18","6,339.00","6,274.18","6,274.18","6,339.00","64.82","1.03","7","44,048.90","6,385.00","5,200.00",2.77,"11-Jan-2023","18.38","12-Dec-2023"
"SGBMAR25","2,893.00","6,326.00","6,389.00","6,326.00","6,326.00","6,389.00","63.00","1.00","4","25,372.00","6,590.00","5,382.00",-1.49,"11-Jan-2023","15.50","11-Dec-2023"
"SGBNOV24","2,957.00","6,281.10","6,334.99","6,281.10","6,281.10","6,334.99","53.89","0.86","54","3,39,294.96","6,400.00","5,400.00",2.86,"11-Jan-2023","15.61","12-Dec-2023"
"SGBFEB24","2,600.00","6,310.00","6,310.00","6,310.00","6,275.00","6,310.00","35.00","0.56","10","63,100.00","6,399.00","5,416.00",1.26,"11-Jan-2023","13.47","12-Dec-2023"
"SGBJAN29IX","-","6,290.00","6,300.00","6,290.00","6,268.34","6,300.00","31.66","0.51","3","18,889.98","6,373.89","5,187.01",2.48,"11-Jan-2023","18.98","12-Dec-2023"
"SGBAUG30","-","6,320.00","6,388.99","6,320.00","6,356.94","6,388.99","32.05","0.50","8","50,894.72","6,474.70","5,240.00",2.84,"11-Jan-2023","18.13","12-Dec-2023"
"SGBDE30III","-","6,300.08","6,330.00","6,300.06","6,300.08","6,330.00","29.92","0.47","58","3,66,408.04","6,571.00","5,251.00",2.08,"11-Jan-2023","18.52","12-Dec-2023"
"SGBMAY29I","-","6,344.99","6,350.00","6,261.00","6,266.25","6,290.00","23.75","0.38","167","10,49,155.79","6,350.00","5,224.00",2.47,"11-Jan-2023","18.82","12-Dec-2023"
"SGBJUL29IV","-","6,300.00","6,320.00","6,300.00","6,300.50","6,320.00","19.50","0.31","2","12,620.00","6,347.99","5,225.00",2.51,"11-Jan-2023","19.06","12-Dec-2023"
"SGBSEP28VI","-","6,271.01","6,310.00","6,271.01","6,285.23","6,298.99","13.76","0.22","91","5,71,974.13","6,412.20","5,215.00",1.46,"11-Jan-2023","19.05","12-Dec-2023"
"SGBMR29XII","-","6,250.25","6,287.99","6,250.25","6,272.89","6,286.97","14.08","0.22","34","2,13,426.16","6,320.00","5,200.00",1.36,"11-Jan-2023","19.02","12-Dec-2023"
"SGBAUG28V","-","6,319.69","6,348.99","6,319.00","6,319.69","6,331.00","11.31","0.18","40","2,53,159.60","6,450.00","5,200.00",2.19,"11-Jan-2023","19.07","12-Dec-2023"
"SGBSEP31II","-","6,315.00","6,324.99","6,315.00","6,315.19","6,324.99","9.80","0.16","402","25,39,639.02","6,390.00","5,813.00",3.32,"-","-","12-Dec-2023"
"SGBNV29VII","-","6,258.70","6,280.00","6,258.70","6,258.70","6,266.00","7.30","0.12","7","43,924.65","6,500.00","5,151.00",1.39,"11-Jan-2023","18.81","12-Dec-2023"
"SGBSEP29VI","-","6,256.00","6,295.00","6,256.00","6,289.96","6,295.00","5.04","0.08","135","8,48,079.45","6,468.54","5,221.00",2.93,"11-Jan-2023","19.28","12-Dec-2023"
"SGBJAN27","3,164.00","6,235.51","6,235.51","6,235.51","6,230.30","6,235.51","5.21","0.08","1","6,235.51","6,478.00","5,250.00",1.06,"09-Jan-2023","17.58","12-Dec-2023"
"SGBJUN29II","-","6,335.00","6,340.00","6,335.00","6,335.00","6,340.00","5.00","0.08","13","82,384.90","6,370.00","5,200.02",3.69,"11-Jan-2023","20.30","12-Dec-2023"
"SGBJUN31I","-","6,301.34","6,316.98","6,301.34","6,301.34","6,305.00","3.66","0.06","55","3,47,100.60","6,329.00","5,750.00",2.37,"-","-","12-Dec-2023"
"SGBOCT25","2,906.00","6,222.00","6,222.00","6,212.00","6,211.01","6,212.00","0.99","0.02","8","49,718.96","6,565.00","5,335.00",1.64,"11-Jan-2023","13.44","12-Dec-2023"
