"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","5,889.50","5,889.50","5,889.50","5,816.11","5,889.50","73.39","1.26","10","58,895.00","6,147.00","4,850.00",-0.58,"23-Aug-2022","15.17","25-Jul-2023"
"SGBMAY26","3,064.00","5,974.00","5,974.00","5,974.00","5,900.00","5,974.00","74.00","1.25","6","35,844.00","6,099.00","4,803.00",1.03,"24-Aug-2022","18.35","25-Jul-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,849.60","5,900.00","50.40","0.86","50","295,000.00","6,183.00","4,802.00",-0.85,"23-Aug-2022","13.58","21-Jul-2023"
"SGBJAN29IX","-","5,850.55","5,868.98","5,850.00","5,818.64","5,864.69","46.05","0.79","67","392,629.38","6,075.00","4,791.00",-0.52,"24-Aug-2022","18.90","25-Jul-2023"
"SGBFEB28IX","-","5,850.00","5,900.00","5,801.00","5,870.00","5,900.00","30.00","0.51","7","40,877.97","6,048.00","4,716.00",0.34,"24-Aug-2022","19.61","25-Jul-2023"
"SGBJUL25","2,780.00","5,860.00","5,880.00","5,860.00","5,860.00","5,880.00","20.00","0.34","23","135,179.97","6,159.00","4,850.00",0.37,"24-Aug-2022","16.66","25-Jul-2023"
"SGBJUL29IV","-","5,883.00","5,883.00","5,875.00","5,856.33","5,875.00","18.67","0.32","27","158,640.93","5,990.00","4,722.00",0.44,"24-Aug-2022","19.72","25-Jul-2023"
"SGBMAR30X","-","5,902.70","5,920.00","5,900.00","5,901.50","5,920.00","18.50","0.31","64","377,907.20","6,073.90","4,762.00",0.23,"24-Aug-2022","19.00","25-Jul-2023"
"SGBN28VIII","-","5,868.01","5,900.00","5,868.00","5,866.22","5,883.99","17.77","0.30","188","1,104,139.04","6,010.00","4,800.00",0.28,"24-Aug-2022","18.54","25-Jul-2023"
"SGBNV29VII","-","5,835.00","5,894.90","5,835.00","5,855.50","5,871.10","15.60","0.27","25","146,511.00","6,000.00","4,750.00",0.5,"24-Aug-2022","18.77","25-Jul-2023"
"SGBFEB24","2,600.00","5,904.00","5,904.00","5,887.00","5,872.19","5,887.00","14.81","0.25","3","17,677.98","6,150.00","4,805.00",-1.56,"24-Aug-2022","16.05","25-Jul-2023"
"SGBDE30III","-","5,885.01","5,969.00","5,885.00","5,898.86","5,913.02","14.16","0.24","146","863,776.88","6,279.90","5,202.00",-0.44,"-","-","25-Jul-2023"
"SGBSEP24","3,150.00","5,871.02","5,882.00","5,871.02","5,871.02","5,882.00","10.98","0.19","10","58,732.10","6,100.00","4,842.00",-0.22,"24-Aug-2022","14.44","25-Jul-2023"
