"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","7,310.00","7,469.99","7,310.00","7,295.00","7,469.99","174.99","2.40","2","14,779.98","7,569.70","5,706.03",11.04,"21-Apr-2023","27.29","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,265.00","7,300.00","7,260.00","7,265.00","7,300.00","35.00","0.48","37","2,68,963.73","7,400.00","5,778.06",9.58,"21-Apr-2023","23.14","22-Mar-2024"
"SGBAPR28I","-","7,375.80","7,400.00","7,351.01","7,375.80","7,399.00","23.20","0.31","298","21,94,913.04","7,460.00","5,640.00",14.55,"21-Apr-2023","28.22","22-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","7","51,100.00","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,348.99","7,348.99","-","-","-","-","7,349.00","5,700.00",13.88,"21-Apr-2023","22.08","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,316.00","7,316.00","-","-","-","-","7,316.00","5,601.00",14.72,"21-Apr-2023","28.98","22-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBDC27VII","-","7,450.00","7,450.00","7,450.00","7,450.00","7,450.00","-","-","2","14,900.00","7,450.00","5,602.05",16.41,"21-Apr-2023","28.45","22-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,487.00","7,487.00","-","-","-","-","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBMAY25","2,901.00","7,344.00","7,344.00","7,250.15","7,276.01","7,274.99","-1.02","-0.01","195","14,21,433.00","7,399.00","5,701.00",10.74,"21-Apr-2023","21.77","22-Mar-2024"
"SGBJ28VIII","-","7,433.04","7,497.00","7,251.00","7,251.75","7,251.00","-0.75","-0.01","41","3,04,653.37","7,497.00","5,625.00",14.49,"21-Apr-2023","25.03","22-Mar-2024"
"SGBJUL27","-","7,325.00","7,325.00","7,251.50","7,301.15","7,299.00","-2.15","-0.03","3","21,875.49","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBOCT25","2,906.00","7,345.00","7,345.00","7,338.79","7,349.00","7,338.79","-10.21","-0.14","8","58,753.76","7,349.00","5,801.00",9.9,"21-Apr-2023","22.48","22-Mar-2024"
"SGBFEB29XI","-","7,349.00","7,349.00","7,230.00","7,268.75","7,250.00","-18.75","-0.26","44","3,20,637.68","7,395.00","5,603.05",14.27,"21-Apr-2023","27.54","22-Mar-2024"
"SGBAUG29V","-","7,250.00","7,315.00","7,250.00","7,304.40","7,280.00","-24.40","-0.33","123","8,95,799.16","7,395.00","5,601.00",14.42,"21-Apr-2023","28.93","22-Mar-2024"
"SGBOCT27","-","7,325.00","7,325.00","7,270.00","7,299.99","7,270.00","-29.99","-0.41","21","1,52,925.78","7,350.00","5,670.00",14.06,"21-Apr-2023","27.62","21-Mar-2024"
"SGBMAR25","2,893.00","7,301.01","7,475.00","7,300.00","7,381.60","7,344.75","-36.85","-0.50","117","8,60,738.58","7,500.00","5,751.00",12.45,"21-Apr-2023","22.52","22-Mar-2024"
"SGBSEP24","3,150.00","7,340.02","7,340.02","7,300.02","7,340.02","7,300.02","-40.00","-0.54","25","1,82,970.00","7,475.00","5,762.00",11.67,"21-Apr-2023","23.34","22-Mar-2024"
"SGBJUN27","-","7,447.00","7,447.00","7,447.00","7,488.00","7,447.00","-41.00","-0.55","1","7,447.00","7,488.00","5,724.00",17.51,"21-Apr-2023","29.98","22-Mar-2024"
"SGBNV29VII","-","7,306.11","7,306.11","7,250.03","7,306.11","7,261.00","-45.11","-0.62","650","47,16,562.50","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBOCT27VI","-","7,299.00","7,300.00","7,255.00","7,300.00","7,255.00","-45.00","-0.62","76","5,54,712.60","7,349.00","5,625.00",13.27,"21-Apr-2023","26.96","21-Mar-2024"
"SGBMAY29I","-","7,250.00","7,294.75","7,239.00","7,295.78","7,249.90","-45.88","-0.63","670","48,70,524.80","7,345.00","5,621.00",14.05,"21-Apr-2023","28.47","22-Mar-2024"
"SGBD29VIII","-","7,294.14","7,294.14","7,222.00","7,284.14","7,234.98","-49.16","-0.67","486","35,19,101.70","7,400.00","5,620.05",14.08,"21-Apr-2023","28.61","22-Mar-2024"
"SGBSEP29VI","-","7,269.46","7,269.46","7,212.00","7,269.46","7,220.00","-49.46","-0.68","1,007","72,82,986.52","7,422.30","5,610.00",14.24,"21-Apr-2023","28.34","22-Mar-2024"
"SGBOC28VII","-","7,274.91","7,274.91","7,212.00","7,274.91","7,224.99","-49.92","-0.69","124","8,99,477.40","7,360.00","5,626.00",13.49,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJUL25","2,780.00","7,325.00","7,325.00","7,325.00","7,380.00","7,325.00","-55.00","-0.75","7","51,275.00","7,380.00","5,681.00",12.67,"21-Apr-2023","22.59","22-Mar-2024"
"SGBJUL29IV","-","7,249.00","7,278.96","7,205.00","7,282.51","7,225.00","-57.51","-0.79","597","43,17,408.48","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJUL28IV","-","7,280.00","7,280.00","7,221.00","7,279.33","7,221.00","-58.33","-0.80","352","25,48,138.56","7,369.99","5,650.00",14.37,"21-Apr-2023","28.27","22-Mar-2024"
"SGBJUN29II","-","7,295.00","7,295.00","7,211.01","7,295.00","7,229.98","-65.02","-0.89","838","60,77,502.82","7,300.00","5,624.05",14.35,"21-Apr-2023","28.86","22-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,172.15","7,291.04","7,225.00","-66.04","-0.91","226","16,32,938.14","7,300.00","5,601.00",14.54,"21-Apr-2023","28.82","22-Mar-2024"
"SGBMAR30X","-","7,285.00","7,285.00","7,231.00","7,299.00","7,231.00","-68.00","-0.93","157","11,39,298.76","7,304.99","5,626.23",15.04,"21-Apr-2023","28.28","22-Mar-2024"
"SGBAUG28V","-","7,303.35","7,303.35","7,232.12","7,303.35","7,232.12","-71.23","-0.98","549","39,88,172.07","7,369.00","5,696.10",13.57,"21-Apr-2023","27.72","22-Mar-2024"
"SGBJAN29X","-","7,255.00","7,290.00","7,225.01","7,296.66","7,225.01","-71.65","-0.98","47","3,41,310.71","7,300.00","5,620.00",14.46,"21-Apr-2023","28.24","22-Mar-2024"
