"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","6,398.99","6,399.00","6,398.99","6,225.00","6,399.00","174.00","2.80","15","95,984.85","6,399.00","5,371.86",0.79,"09-Jan-2023","19.12","07-Dec-2023"
"SGBMAY26","3,064.00","6,434.99","6,434.99","6,433.90","6,349.75","6,434.99","85.24","1.34","46","2,96,000.80","6,500.00","5,301.03",1.49,"09-Jan-2023","18.07","08-Dec-2023"
"SGBDEC2513","2,816.00","6,349.00","6,397.00","6,349.00","6,309.99","6,393.00","83.01","1.32","24","1,53,277.92","6,397.00","5,397.00",3.08,"09-Jan-2023","16.87","07-Dec-2023"
"SGBMAR24","2,916.00","6,399.00","6,399.00","6,230.10","6,319.00","6,382.99","63.99","1.01","65","4,11,245.90","6,423.09","5,456.00",-0.37,"09-Jan-2023","13.53","08-Dec-2023"
"SGBAUG24","3,119.00","6,281.00","6,370.00","6,256.01","6,285.69","6,329.00","43.31","0.69","137","8,61,820.42","6,410.00","5,406.00",0.44,"09-Jan-2023","14.11","08-Dec-2023"
"SGBDE30III","-","6,298.01","6,335.00","6,297.75","6,297.75","6,324.89","27.14","0.43","556","35,03,378.24","6,571.00","5,251.00",1.32,"09-Jan-2023","18.41","08-Dec-2023"
"SGBNOV25IX","2,914.00","6,300.00","6,300.00","6,300.00","6,275.00","6,300.00","25.00","0.40","4","25,200.00","6,300.00","5,301.01",1.6,"09-Jan-2023","15.60","07-Dec-2023"
"SGBAUG29V","-","6,320.00","6,320.00","6,286.00","6,285.91","6,310.00","24.09","0.38","60","3,78,511.80","6,335.00","5,217.00",0.96,"09-Jan-2023","19.47","08-Dec-2023"
"SGBJUL28IV","-","6,306.00","6,337.40","6,306.00","6,307.15","6,329.99","22.84","0.36","300","18,95,553.00","6,349.98","5,205.00",1.86,"09-Jan-2023","20.00","08-Dec-2023"
"SGBJUL29IV","-","6,301.00","6,314.00","6,285.01","6,292.39","6,313.99","21.60","0.34","100","6,30,766.00","6,347.99","5,225.00",1.79,"09-Jan-2023","20.01","08-Dec-2023"
"SGBJUL27","-","6,300.00","6,300.00","6,300.00","6,280.01","6,300.00","19.99","0.32","1","6,300.00","6,350.00","5,212.05",2.35,"09-Jan-2023","18.87","08-Dec-2023"
"SGBMAY28","-","6,369.80","6,369.80","6,260.00","6,293.00","6,310.85","17.85","0.28","93","5,86,912.77","6,387.90","5,220.00",2.13,"09-Jan-2023","20.01","08-Dec-2023"
"SGBD29VIII","-","6,309.00","6,350.00","6,309.00","6,308.95","6,325.00","16.05","0.25","160","10,13,993.60","6,385.00","5,200.00",2.54,"09-Jan-2023","19.78","08-Dec-2023"
"SGBMAR31IV","-","6,300.00","6,323.00","6,300.00","6,294.86","6,309.99","15.13","0.24","176","11,10,778.24","6,344.00","5,500.00",1.6,"-","-","08-Dec-2023"
"SGBJUN31I","-","6,300.00","6,312.00","6,288.41","6,288.41","6,302.10","13.69","0.22","1,943","1,22,39,714.77","6,329.00","5,750.00",1.22,"-","-","08-Dec-2023"
"SGBFEB24","2,600.00","6,290.00","6,319.95","6,290.00","6,286.78","6,300.00","13.22","0.21","24","1,51,241.76","6,399.00","5,416.00",1.53,"09-Jan-2023","14.33","08-Dec-2023"
"SGBMAR30X","-","6,301.00","6,328.92","6,301.00","6,298.30","6,310.00","11.70","0.19","13","81,949.92","6,400.00","5,219.00",0.8,"09-Jan-2023","19.88","08-Dec-2023"
"SGBJAN30IX","-","6,226.50","6,319.99","6,226.50","6,309.07","6,319.99","10.92","0.17","174","10,98,874.38","6,350.00","5,151.00",1.35,"09-Jan-2023","19.97","08-Dec-2023"
"SGBJUN28","-","6,271.00","6,288.00","6,255.00","6,270.24","6,280.00","9.76","0.16","143","8,97,184.86","6,349.00","5,181.00",0.8,"09-Jan-2023","19.58","08-Dec-2023"
"SGBOC28VII","-","6,279.17","6,298.00","6,265.10","6,279.17","6,286.98","7.81","0.12","109","6,84,395.74","6,315.00","5,230.00",1.85,"09-Jan-2023","19.41","08-Dec-2023"
"SGBMR29XII","-","6,280.00","6,290.00","6,265.03","6,281.20","6,288.00","6.80","0.11","211","13,24,940.74","6,320.00","5,200.00",1.59,"09-Jan-2023","19.76","08-Dec-2023"
"SGBJAN29IX","-","6,280.00","6,290.00","6,230.00","6,289.32","6,290.00","0.68","0.01","173","10,87,301.54","6,373.89","5,187.01",1.26,"09-Jan-2023","19.65","08-Dec-2023"
"SGBOCT25IV","2,937.00","6,305.67","6,375.00","6,201.00","6,305.67","6,306.00","0.33","0.01","22","1,38,666.66","6,422.91","5,321.00",1.71,"09-Jan-2023","15.18","08-Dec-2023"
"SGBJAN29X","-","6,262.00","6,344.00","6,262.00","6,328.00","6,328.00","-","-","19","1,20,127.50","6,391.00","5,121.00",1.92,"09-Jan-2023","19.85","08-Dec-2023"
"SGBJUN29II","-","6,261.00","6,329.89","6,261.00","6,300.00","6,300.00","-","-","111","6,99,276.69","6,370.00","5,200.02",1.61,"09-Jan-2023","19.91","08-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"09-Jan-2023","27.19","05-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,390.00",2.32,"09-Jan-2023","15.36","08-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"09-Jan-2023","15.54","04-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,375.00","5,323.00","-","09-Jan-2023","19.68","-"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.90","5,298.00",1.6,"09-Jan-2023","15.58","07-Dec-2023"
"SGBJ28VIII","-","6,299.00","6,320.00","6,290.01","6,320.00","6,320.00","-","-","27","1,70,177.76","6,345.00","5,230.01",1.58,"09-Jan-2023","20.04","08-Dec-2023"
"SGBFEB28IX","-","6,330.00","6,330.00","6,330.00","6,330.00","6,330.00","-","-","1","6,330.00","6,574.00","5,210.00",2.43,"09-Jan-2023","20.00","08-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"09-Jan-2023","17.95","08-Dec-2023"
"SGBSEP27","-","-","-","-","6,368.79","6,368.80","0.01","-","-","-","6,369.40","5,240.00",1.66,"09-Jan-2023","20.19","08-Dec-2023"
"SGBOCT25","2,906.00","6,400.00","6,400.00","6,400.00","6,400.00","6,400.00","-","-","2","12,800.00","6,565.00","5,335.00",2.58,"09-Jan-2023","16.32","07-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"09-Jan-2023","20.76","05-Dec-2023"
"SGBNOV258","2,911.00","6,275.00","6,275.00","6,275.00","6,275.00","6,275.00","-","-","20","1,25,500.00","6,340.00","5,360.00",1.21,"09-Jan-2023","15.14","07-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,325.00","6,325.00","-","-","-","-","6,409.00","5,375.00",2.02,"09-Jan-2023","15.59","08-Dec-2023"
"SGBMAR25","2,893.00","6,299.99","6,435.00","6,231.00","6,299.99","6,300.00","0.01","-","51","3,21,530.01","6,590.00","5,382.00",1.61,"09-Jan-2023","15.17","07-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,300.50","6,300.00","-0.50","-0.01","-","-","6,350.00","5,326.00",0.81,"09-Jan-2023","14.51","08-Dec-2023"
