"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","5,925.01","6,074.99","5,925.01","5,899.00","6,074.99","175.99","2.98","17","1,00,938.01","6,074.99","4,791.01",-0.59,"14-Sep-2022","20.76","14-Aug-2023"
"SGBAUG24","3,119.00","5,980.00","5,980.00","5,974.70","5,920.90","5,980.00","59.10","1.00","18","1,07,604.54","6,344.75","4,866.00",0.1,"14-Sep-2022","18.16","14-Aug-2023"
"SGBAPR28I","-","5,898.00","5,949.00","5,898.00","5,897.53","5,949.00","51.47","0.87","159","9,40,507.26","6,050.00","4,815.00",-0.74,"14-Sep-2022","20.11","14-Aug-2023"
"SGBDEC25","2,911.00","6,030.00","6,030.00","5,856.01","5,855.01","5,900.00","44.99","0.77","6","35,358.00","6,189.00","4,852.00",-2.34,"12-Sep-2022","18.13","11-Aug-2023"
"SGBJUL25","2,780.00","5,919.96","5,919.99","5,842.00","5,850.00","5,894.00","44.00","0.75","88","5,15,644.80","6,159.00","4,850.00",-0.43,"14-Sep-2022","19.09","14-Aug-2023"
"SGBDE30III","-","5,885.46","5,924.99","5,865.03","5,880.06","5,919.99","39.93","0.68","495","29,17,455.75","6,279.90","5,202.00",0,"-","-","14-Aug-2023"
"SGBFEB29XI","-","5,850.00","5,898.85","5,845.00","5,859.16","5,898.80","39.64","0.68","45","2,63,835.90","5,999.99","4,770.00",-0.4,"14-Sep-2022","19.64","14-Aug-2023"
"SGBOCT27","-","5,887.99","5,949.00","5,887.90","5,887.99","5,919.99","32.00","0.54","13","77,185.81","6,100.00","4,800.00",0.14,"14-Sep-2022","18.47","14-Aug-2023"
"SGBMAY25","2,901.00","5,850.50","5,900.00","5,845.05","5,870.00","5,900.00","30.00","0.51","228","13,36,068.60","6,082.00","4,855.00",0.21,"14-Sep-2022","17.40","14-Aug-2023"
"SGBMR29XII","-","5,887.99","5,887.99","5,845.00","5,850.20","5,874.00","23.80","0.41","1,078","63,21,715.40","5,975.00","4,761.00",-0.49,"14-Sep-2022","20.51","14-Aug-2023"
"SGBMAR28X","-","5,857.00","5,880.00","5,850.00","5,851.12","5,875.00","23.88","0.41","363","21,27,096.51","5,970.00","4,773.00",-0.32,"14-Sep-2022","20.42","14-Aug-2023"
"SGBSEP29VI","-","5,865.00","5,879.00","5,850.00","5,852.55","5,874.99","22.44","0.38","283","16,61,303.39","6,050.00","4,760.00",-0.6,"14-Sep-2022","20.25","14-Aug-2023"
"SGBSEP28VI","-","5,860.16","5,879.85","5,852.10","5,860.16","5,879.85","19.69","0.34","296","17,36,782.96","6,018.59","4,781.00",-1.31,"14-Sep-2022","20.09","14-Aug-2023"
"SGBJUN29II","-","5,852.01","5,870.00","5,852.01","5,850.01","5,870.00","19.99","0.34","75","4,39,756.50","5,959.99","4,790.00",-0.67,"14-Sep-2022","19.83","14-Aug-2023"
