"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","6,200.00","6,294.70","6,200.00","6,193.77","6,294.70","100.93","1.63","24","1,50,312.24","6,400.00","4,921.01",3.23,"05-Dec-2022","24.28","03-Nov-2023"
"SGBSEP27","-","6,224.90","6,224.90","6,102.00","6,136.00","6,219.90","83.90","1.37","41","2,52,380.83","6,225.00","4,951.00",2.27,"05-Dec-2022","23.46","02-Nov-2023"
"SGBSEP24","3,150.00","6,280.00","6,349.00","6,160.36","6,206.41","6,280.00","73.59","1.19","11","68,987.38","6,349.00","5,105.50",1.91,"05-Dec-2022","17.65","03-Nov-2023"
"SGBJUN27","-","6,140.00","6,199.99","6,140.00","6,133.22","6,199.99","66.77","1.09","10","61,639.90","6,199.99","4,931.01",2.99,"05-Dec-2022","23.28","02-Nov-2023"
"SGBMAR25","2,893.00","6,389.99","6,389.99","6,340.00","6,340.00","6,389.85","49.85","0.79","9","57,409.02","6,458.00","4,850.00",5.93,"05-Dec-2022","20.42","03-Nov-2023"
"SGBOCT25","2,906.00","6,100.01","6,248.74","6,100.01","6,200.00","6,248.74","48.74","0.79","27","1,65,592.62","6,565.00","5,120.00",3.33,"05-Dec-2022","19.23","03-Nov-2023"
"SGBOCT27","-","6,200.00","6,240.00","6,200.00","6,200.00","6,240.00","40.00","0.65","11","68,599.96","6,240.00","4,932.11",3.33,"05-Dec-2022","25.23","03-Nov-2023"
"SGBOCT27VI","-","6,101.10","6,239.90","6,101.10","6,201.09","6,234.79","33.70","0.54","36","2,21,160.96","6,239.90","4,950.00",3.39,"05-Dec-2022","24.52","03-Nov-2023"
"SGBFEB29XI","-","6,167.30","6,200.00","6,167.00","6,167.30","6,200.00","32.70","0.53","312","19,30,384.56","6,239.00","4,900.00",3.05,"05-Dec-2022","24.28","03-Nov-2023"
"SGBMAR31IV","-","6,176.01","6,198.98","6,170.00","6,172.33","6,198.98","26.65","0.43","331","20,47,248.24","6,287.00","5,500.00",3.37,"-","-","03-Nov-2023"
"SGBAPR28I","-","6,194.54","6,225.00","6,130.00","6,194.54","6,220.00","25.46","0.41","466","28,71,212.40","6,399.99","4,931.00",3.24,"05-Dec-2022","23.96","03-Nov-2023"
"SGBN28VIII","-","6,375.00","6,375.00","6,152.01","6,176.85","6,200.00","23.15","0.37","71","4,44,428.05","6,375.00","4,915.00",2.64,"05-Dec-2022","24.78","03-Nov-2023"
"SGBSEP29VI","-","6,170.00","6,235.00","6,151.05","6,169.96","6,190.00","20.04","0.32","225","13,91,089.50","6,235.00","4,901.00",3.48,"05-Dec-2022","24.48","03-Nov-2023"
"SGBDC27VII","-","6,233.00","6,233.00","6,210.00","6,203.00","6,222.00","19.00","0.31","31","1,92,772.88","6,260.00","4,924.00",1.94,"05-Dec-2022","24.60","03-Nov-2023"
"SGBJAN30IX","-","6,180.00","6,200.00","6,170.00","6,182.00","6,200.00","18.00","0.29","91","5,63,073.42","6,230.00","4,930.00",3.43,"05-Dec-2022","24.81","03-Nov-2023"
"SGBAUG30","-","6,200.01","6,250.00","6,200.00","6,200.00","6,215.00","15.00","0.24","77","4,78,418.71","6,300.00","5,021.01",3.33,"05-Dec-2022","21.52","03-Nov-2023"
"SGBJUL29IV","-","6,180.00","6,200.00","6,175.96","6,175.96","6,188.02","12.06","0.20","45","2,78,358.75","6,299.00","4,915.00",3.45,"05-Dec-2022","24.77","03-Nov-2023"
"SGBFEB24","2,600.00","6,257.81","6,300.00","6,200.00","6,257.71","6,270.00","12.29","0.20","87","5,46,918.54","6,300.00","5,251.01",2.92,"05-Dec-2022","17.74","03-Nov-2023"
